Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,506,562,634,828,976,1508,212830,623.89
1,68,500,550,630,816,978,1512,69812,618.55
2,72,498,546,624,802,956,1502,76794,612.74
3,70,520,584,644,850,1000,1526,50132,643.15
4,70,522,586,648,858,1012,1538,269956,645.76
5,68,498,546,626,806,960,1504,153652,614.51
6,66,510,568,638,840,994,1522,95898,631.45
7,68,500,552,630,816,966,1508,39028,617.58
8,68,498,546,624,800,954,1502,70438,611.35
9,66,510,572,638,840,992,1522,36968,631.31
10,64,504,556,632,822,976,1514,83622,621.99
11,70,498,550,628,810,962,1506,127064,616.16
12,68,504,556,634,822,982,1510,86482,622.45
13,72,496,544,622,798,950,1496,69708,608.13
14,68,498,548,626,806,960,1504,79616,612.48
15,72,514,574,642,846,1004,1526,123436,634.87
16,70,518,580,642,848,990,1524,79350,638.15
17,68,498,548,626,806,956,1504,158964,613.88
18,66,506,562,638,834,994,1522,85568,627.25
19,66,506,562,634,828,972,1512,70556,624.43
0,68,502,552,630,820,976,1510,408496,619.12
1,66,498,548,626,808,960,1504,198888,614.30
2,70,498,550,626,808,964,1504,107296,614.97
3,72,502,554,632,822,980,1516,76544,620.94
4,72,496,544,624,800,954,1502,70052,610.01
5,56,500,552,628,812,966,1504,40150,615.83
6,64,514,576,644,846,1002,1532,271286,637.04
7,68,498,546,626,804,954,1502,225808,613.63
8,68,498,548,626,810,962,1506,85516,614.42
9,68,502,552,630,820,974,1512,77506,618.47
10,68,498,548,626,810,962,1502,76156,614.15
11,68,502,556,630,816,968,1508,37758,617.54
12,68,506,560,634,832,988,1520,196154,625.56
13,54,498,546,624,802,956,1500,139266,612.99
14,72,498,548,626,806,958,1502,130442,613.96
15,70,520,582,644,854,1004,1526,49164,640.58
16,68,516,578,640,844,984,1522,71052,635.68
17,72,500,550,628,814,966,1506,39512,615.91
18,68,514,574,640,844,994,1524,293120,635.86
19,72,498,546,624,804,956,1502,120316,611.78
0,72,526,590,650,866,1028,1534,69686,648.80
1,58,508,564,636,838,1000,1514,381646,628.11
2,74,522,586,652,860,1022,1538,84320,647.44
3,58,500,548,626,806,962,1502,151834,614.51
4,58,500,550,628,808,960,1506,108230,616.03
5,56,510,570,640,840,1002,1524,36922,631.86
6,58,500,550,628,812,964,1506,76210,616.11
7,62,506,558,632,822,970,1512,340878,622.64
8,70,522,586,648,856,1016,1534,95586,645.79
9,60,524,588,646,856,1004,1534,209440,645.99
10,58,508,564,636,832,986,1520,86046,626.42
11,54,510,570,640,838,994,1522,76406,630.09
12,58,506,560,632,822,972,1514,76810,622.64
13,58,504,556,634,822,980,1518,70316,622.03
14,54,500,550,628,812,964,1506,99668,617.19
15,56,502,554,630,818,972,1508,159036,620.02
16,58,500,552,632,816,978,1514,76806,618.92
17,56,504,556,630,820,968,1512,69992,620.44
18,62,526,592,650,858,1014,1534,42696,648.80
19,60,518,582,650,852,1012,1538,79064,642.66
