Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,422,462,630,770,926,1480,35784,548.88
1,30,418,454,578,740,868,1448,35086,529.63
2,34,414,450,544,728,844,1434,165720,521.18
3,32,416,452,556,738,862,1444,66650,527.62
4,32,416,454,582,742,870,1446,67794,530.08
5,32,420,458,606,752,888,1458,37656,537.47
6,32,420,458,610,752,890,1462,112534,538.47
7,36,420,456,608,752,890,1462,44024,537.67
8,34,420,458,612,756,894,1466,39746,539.38
9,36,420,458,616,756,900,1468,34868,540.74
10,32,420,456,590,746,876,1456,330244,533.80
11,32,414,448,546,726,842,1432,58370,520.69
12,32,414,450,568,732,854,1436,81244,523.54
13,34,414,454,588,742,872,1448,35682,530.02
14,34,420,458,610,754,892,1462,95058,538.66
15,32,420,458,612,754,894,1458,35152,538.71
16,34,420,458,610,756,896,1464,47464,539.06
17,32,422,460,622,762,910,1476,35028,544.22
18,32,420,456,602,752,886,1458,244684,537.65
19,34,420,456,608,754,890,1460,107298,538.11
0,32,416,454,576,738,864,1448,35420,528.92
1,34,418,454,582,738,868,1448,39888,529.70
2,32,420,458,610,752,890,1464,38668,538.36
3,32,422,460,618,758,900,1468,90494,542.12
4,34,422,460,622,760,906,1468,71406,543.35
5,32,422,458,614,756,894,1464,68402,540.53
6,32,420,456,602,750,886,1456,52640,536.29
7,32,422,458,598,750,882,1458,36508,536.40
8,32,422,460,624,762,910,1472,46322,544.45
9,32,420,458,608,750,888,1464,35700,537.73
10,32,422,458,604,752,888,1460,343240,538.10
11,32,420,458,610,754,894,1464,156632,539.49
12,30,418,456,596,746,880,1452,65478,533.74
13,32,416,452,560,734,852,1442,133674,526.20
14,32,414,450,550,730,846,1438,79330,523.38
15,32,418,456,604,746,882,1452,45500,535.08
16,32,424,464,634,774,930,1488,36212,551.41
17,32,422,460,618,756,898,1468,35722,541.53
18,34,420,458,610,750,888,1458,461032,538.39
19,32,420,458,616,754,896,1464,73194,540.37
0,34,418,454,556,736,856,1446,41586,528.07
1,32,418,454,542,732,848,1440,36076,524.97
2,34,412,448,540,722,840,1428,196324,518.03
3,34,422,458,604,756,892,1462,68266,538.50
4,32,420,458,608,752,892,1460,115272,538.57
5,32,442,512,722,920,1144,1700,101852,623.87
6,32,428,470,644,792,956,1500,93170,559.79
7,32,426,468,642,788,950,1498,35366,557.39
8,32,426,466,642,784,946,1494,44822,555.94
9,32,422,464,636,780,940,1490,36674,552.78
10,32,424,464,636,780,938,1486,240010,553.85
11,32,426,468,644,792,954,1504,70764,559.05
12,34,424,466,640,786,946,1500,65066,556.34
13,32,424,466,636,780,938,1486,75288,553.49
14,34,424,464,630,778,930,1474,118112,549.60
15,34,424,466,636,784,940,1486,43230,553.73
16,32,424,466,636,780,938,1492,38930,553.04
17,34,424,466,636,782,936,1486,35214,553.24
18,34,420,462,624,772,922,1470,226678,546.31
19,32,426,470,646,798,960,1506,96604,561.09
