Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,454,490,608,778,912,1482,35790,566.11
1,64,452,488,578,770,892,1474,106878,561.72
2,64,452,488,602,778,904,1482,335938,565.71
3,64,452,486,584,772,894,1474,88698,562.29
4,64,454,490,620,788,920,1488,84576,569.77
5,64,460,496,656,808,954,1498,51766,581.73
6,64,450,488,620,778,914,1482,96076,566.34
7,64,450,486,584,772,898,1474,75196,562.25
8,64,452,488,608,778,904,1480,58358,564.67
9,64,452,488,576,776,896,1476,88736,562.44
10,64,450,486,610,774,906,1478,377160,564.20
11,62,452,488,594,778,904,1478,78528,565.05
12,64,452,488,586,772,894,1476,102674,562.38
13,64,452,488,588,774,898,1478,95070,563.60
14,64,452,490,626,784,920,1484,84898,569.02
15,64,452,488,602,774,902,1476,56936,563.96
16,64,450,486,584,770,892,1474,51066,560.98
17,64,450,486,582,770,892,1476,97434,561.41
18,64,452,490,624,782,916,1484,112050,568.38
19,64,450,486,594,772,896,1472,66104,561.99
0,32,418,454,542,736,854,1446,88354,527.52
1,34,420,456,552,742,862,1444,47950,529.22
2,30,418,454,546,736,854,1442,218464,526.90
3,34,416,452,552,736,856,1440,99066,526.30
4,32,418,454,544,736,850,1442,86356,526.73
5,32,418,454,564,742,864,1446,79274,530.36
6,30,418,452,544,736,850,1440,72668,525.51
7,30,418,454,550,738,856,1442,86746,527.77
8,32,416,452,532,732,846,1440,108512,524.20
9,32,420,456,560,742,862,1446,108082,530.40
10,32,416,452,544,732,846,1436,325274,524.44
11,34,420,456,562,744,866,1444,108444,530.96
12,34,418,452,534,734,846,1438,72784,524.58
13,32,416,454,574,742,868,1442,108262,529.97
14,32,418,454,560,740,862,1444,95498,528.90
15,32,418,454,534,736,850,1442,80974,525.70
16,34,416,452,536,734,848,1440,44308,523.96
17,34,418,452,546,736,852,1442,89866,526.68
18,32,418,454,554,742,862,1442,95036,528.79
19,32,420,454,548,742,860,1444,83364,528.95
0,30,416,452,530,732,846,1440,114274,523.00
1,30,416,452,558,738,860,1442,97470,527.13
2,32,416,452,566,742,866,1442,171956,528.84
3,30,414,448,528,728,840,1436,53396,520.26
4,30,418,454,594,754,888,1450,148524,535.26
5,30,418,454,604,756,898,1458,94278,537.62
6,30,416,452,546,740,860,1444,102564,527.02
7,32,414,448,532,728,842,1434,35182,520.25
8,30,414,450,540,734,852,1440,92080,524.33
9,30,414,450,566,740,868,1442,81850,527.80
10,30,416,452,544,738,856,1442,164700,526.57
11,30,418,454,596,754,888,1452,50944,534.98
12,34,416,452,560,738,860,1444,172026,527.98
13,30,416,452,560,742,866,1440,109374,529.05
14,30,416,452,552,740,860,1446,81720,527.68
15,30,416,452,544,734,850,1436,45198,523.94
16,30,416,452,542,734,852,1440,52936,524.88
17,30,416,452,554,740,860,1440,85006,526.68
18,30,416,452,546,736,854,1442,129962,525.89
19,30,416,452,548,736,852,1440,85204,525.84
