Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,56,524,584,660,886,1060,1566,64984,656.76
1,56,510,564,648,858,1034,1546,237162,639.94
2,56,518,576,654,870,1036,1556,77770,648.87
3,56,512,566,650,858,1026,1542,265144,639.91
4,52,508,560,644,848,1014,1542,50396,633.07
5,56,522,584,658,878,1046,1560,70088,652.73
6,56,524,588,658,878,1046,1558,65204,655.11
7,56,530,594,662,888,1052,1568,469794,662.69
8,56,520,580,656,874,1042,1556,169242,651.27
9,56,530,594,660,886,1054,1564,84692,661.05
10,54,530,594,664,890,1054,1570,80154,662.40
11,56,530,594,662,888,1056,1560,70648,660.94
12,56,524,586,658,876,1048,1558,70548,654.39
13,56,532,596,664,892,1060,1568,329164,664.38
14,56,522,584,656,876,1044,1556,92516,652.95
15,54,524,584,658,880,1046,1560,37986,653.26
16,56,526,588,660,880,1050,1564,56246,656.53
17,58,522,584,660,880,1048,1556,52224,653.32
18,54,516,572,652,862,1030,1550,216394,644.36
19,56,514,568,650,858,1026,1548,86782,641.01
0,56,534,598,670,904,1080,1580,69756,669.64
1,54,516,572,654,872,1050,1554,203640,646.80
2,52,510,564,648,850,1020,1544,98484,638.46
3,56,512,566,648,856,1026,1548,107724,640.45
4,52,520,580,658,872,1046,1558,79872,650.89
5,54,526,588,660,880,1048,1562,55730,656.14
6,56,514,568,650,860,1028,1550,37980,642.08
7,56,514,568,648,854,1022,1544,284398,640.88
8,56,508,560,642,842,1008,1536,116270,633.05
9,56,520,578,658,872,1042,1558,132806,650.16
10,54,532,596,666,892,1064,1572,58104,663.60
11,56,510,564,646,848,1016,1542,37626,636.79
12,60,526,588,662,886,1052,1568,185242,657.11
13,54,514,568,650,862,1030,1550,155632,641.76
14,54,512,564,646,850,1016,1542,48854,637.29
15,56,516,572,652,862,1036,1554,146350,643.16
16,52,522,582,658,872,1042,1556,65530,650.74
17,54,528,590,660,882,1046,1564,69906,657.40
18,56,522,580,658,874,1042,1560,137040,651.85
19,54,524,584,660,880,1048,1560,170668,655.01
0,70,536,600,668,896,1066,1570,53816,667.67
1,56,516,570,652,860,1028,1552,552038,644.72
2,72,526,588,660,880,1048,1564,103496,656.49
3,68,522,584,656,872,1038,1554,186876,651.84
4,72,526,588,662,886,1052,1564,79884,657.73
5,64,520,582,656,872,1042,1554,73044,648.80
6,56,526,588,660,880,1046,1562,70104,654.85
7,56,514,570,650,860,1030,1546,417030,642.18
8,72,522,582,658,876,1044,1560,106216,651.77
9,56,524,584,660,880,1048,1568,191096,654.80
10,60,528,590,660,882,1048,1562,51798,658.25
11,70,530,592,664,890,1052,1564,66800,659.92
12,70,530,594,662,886,1050,1564,259078,659.93
13,68,532,598,664,890,1060,1566,83580,663.97
14,72,528,590,662,886,1050,1564,128166,659.29
15,70,530,594,662,888,1052,1568,94000,662.72
16,72,530,592,662,886,1050,1564,37276,659.35
17,68,534,598,666,890,1060,1570,76036,664.44
18,68,526,588,660,878,1044,1558,285526,654.50
19,64,518,578,654,868,1036,1554,79980,647.17
