Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,52,504,566,620,772,994,1490,69134,616.02
1,70,504,566,620,770,992,1490,65460,615.44
2,50,502,564,620,784,998,1492,69970,615.72
3,54,502,562,618,766,990,1492,50150,613.53
4,48,502,564,618,770,992,1492,83598,614.23
5,52,500,560,616,778,994,1490,79204,612.53
6,52,502,564,618,766,990,1492,72838,613.80
7,68,502,564,618,766,988,1492,37646,613.92
8,52,504,566,622,792,1004,1500,80382,618.00
9,52,502,562,618,782,996,1498,72776,614.80
10,50,496,552,612,770,984,1486,255246,605.64
11,54,502,562,618,778,994,1494,116654,615.80
12,52,504,564,620,774,994,1498,120326,616.23
13,52,502,564,618,772,992,1494,129082,614.55
14,50,500,562,618,778,994,1490,36536,612.36
15,52,502,564,618,768,992,1492,51054,613.74
16,54,502,564,618,770,990,1494,72692,613.39
17,52,504,566,622,784,1000,1494,170996,618.17
18,54,502,564,618,770,990,1494,119774,613.38
19,52,502,564,618,770,992,1494,118580,614.38
0,52,502,564,618,778,996,1492,43948,614.71
1,52,500,560,616,788,996,1490,116840,613.42
2,48,504,566,620,784,996,1494,96660,616.87
3,48,502,564,618,772,992,1494,103192,614.00
4,50,500,562,616,768,988,1492,36342,612.26
5,50,504,566,620,772,994,1492,69876,615.35
6,52,500,562,616,766,988,1488,69748,612.05
7,52,502,562,618,776,992,1494,340370,614.48
8,50,504,564,620,778,994,1498,280240,615.73
9,52,502,562,618,770,990,1490,100958,611.91
10,50,468,512,560,734,914,1434,35918,559.28
11,52,492,548,610,772,980,1478,36788,601.11
12,52,502,564,618,772,992,1490,73486,613.75
13,48,502,564,618,776,992,1494,217526,614.57
14,48,504,566,620,778,996,1496,168500,615.86
15,50,502,564,618,774,992,1494,113230,615.09
16,50,502,564,618,774,992,1494,76552,613.51
17,52,502,564,618,770,992,1492,69916,612.93
18,54,502,562,618,772,988,1494,164740,614.43
19,52,502,564,618,778,994,1496,108512,615.05
0,54,504,564,620,796,1004,1500,51604,617.25
1,52,504,566,620,786,1000,1496,275372,617.14
2,52,504,564,620,780,998,1496,125694,616.60
3,54,504,564,618,774,994,1496,106540,616.93
4,52,504,566,620,770,992,1494,72648,614.74
5,50,504,566,620,776,996,1492,65186,617.04
6,70,502,564,618,770,994,1494,76080,614.73
7,54,504,566,620,778,996,1496,556240,616.95
8,52,504,566,620,776,996,1496,97606,616.28
9,52,504,566,620,778,998,1500,109090,616.80
10,52,502,564,618,768,988,1488,124104,612.99
11,52,504,566,620,780,996,1492,79614,616.43
12,52,502,564,618,766,990,1494,76826,614.07
13,52,504,564,620,774,994,1496,500956,615.14
14,52,504,566,620,778,996,1494,98848,616.54
15,52,502,562,618,774,994,1492,102796,612.81
16,54,502,564,618,770,992,1490,76684,612.86
17,52,504,566,620,778,994,1494,69544,614.99
18,52,500,562,616,772,988,1492,37350,611.40
19,72,504,566,620,774,994,1494,155106,615.41
