Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,34,418,456,582,748,880,1450,35930,532.06
1,30,420,454,544,738,858,1442,35980,527.04
2,34,416,450,532,730,840,1436,327962,521.70
3,34,418,454,566,750,878,1444,136542,530.89
4,32,422,458,576,756,882,1450,49770,535.46
5,32,420,456,586,756,888,1452,64760,535.38
6,32,418,456,572,746,876,1450,88426,531.84
7,32,416,452,528,730,840,1434,35386,520.77
8,30,418,454,550,744,862,1442,35040,527.60
9,32,416,450,530,732,842,1430,98364,521.48
10,32,416,452,540,734,850,1438,214726,524.84
11,32,418,454,536,738,854,1436,102294,525.40
12,32,414,450,540,734,848,1434,70912,523.20
13,32,414,450,526,728,838,1430,169398,519.91
14,32,414,450,530,730,842,1434,100982,520.96
15,34,416,452,542,734,846,1436,58164,523.69
16,32,414,450,520,726,836,1428,35520,518.71
17,32,418,454,546,738,854,1438,35016,525.94
18,32,414,450,526,726,836,1434,35942,519.41
19,34,414,450,528,730,840,1430,207988,520.96
0,32,414,450,540,730,848,1434,90880,522.36
1,34,416,452,526,728,838,1432,35066,520.95
2,32,416,452,540,734,848,1432,34882,523.03
3,32,414,450,530,730,842,1434,49112,521.25
4,32,418,454,556,742,862,1442,34956,528.19
5,36,414,448,530,726,838,1428,34942,518.60
6,34,416,452,532,732,842,1436,42040,522.64
7,32,414,450,528,728,836,1430,320868,519.41
8,32,416,452,540,738,856,1440,36084,525.14
9,34,414,450,532,726,838,1432,34880,519.42
10,32,418,454,534,734,846,1436,43034,523.82
11,34,414,450,522,728,834,1432,220656,519.34
12,34,416,452,552,736,854,1436,71378,525.46
13,34,416,452,530,730,842,1436,56904,522.27
14,32,416,452,528,730,842,1432,55380,521.26
15,32,414,450,540,730,844,1434,82234,522.41
16,32,418,454,528,734,844,1436,35766,523.17
17,34,414,452,548,736,854,1434,35992,524.17
18,32,416,452,526,728,838,1436,35010,520.79
19,34,418,454,544,736,852,1440,37090,525.34
0,30,416,450,528,730,842,1436,52320,521.69
1,32,416,452,526,730,840,1434,122538,520.90
2,34,414,450,522,726,832,1428,64410,518.65
3,32,416,452,526,732,842,1430,35956,521.36
4,34,414,450,540,734,848,1432,42352,522.53
5,30,414,448,526,724,834,1428,35766,517.63
6,34,412,448,530,726,838,1428,36244,518.61
7,32,416,450,526,732,842,1430,77688,521.87
8,32,414,452,554,736,858,1438,60660,525.29
9,34,414,450,530,726,840,1430,58204,519.58
10,32,416,452,540,736,852,1438,99900,524.76
11,30,416,452,528,730,840,1434,35060,520.94
12,32,418,452,534,736,852,1438,35442,524.33
13,32,414,450,536,728,840,1430,35776,520.45
14,32,416,452,532,734,846,1434,44414,522.79
15,32,414,450,524,728,834,1428,231790,518.84
16,32,414,450,538,732,848,1436,69060,522.62
17,32,416,452,556,738,860,1440,36728,526.37
18,32,416,452,538,736,852,1434,72828,524.35
19,34,416,452,534,734,848,1436,35854,523.40
