Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,102,552,626,698,750,836,1570,59086,656.91
1,102,552,626,698,750,830,1568,221278,658.45
2,100,550,628,700,750,836,1574,84130,656.74
3,98,550,626,698,748,816,1568,88060,654.99
4,100,552,628,702,752,832,1568,124006,659.02
5,100,544,618,688,746,832,1558,79456,645.97
6,100,546,624,696,746,816,1576,72974,651.77
7,100,554,628,702,752,846,1562,308006,659.76
8,102,546,622,694,748,832,1560,118760,653.53
9,98,548,624,696,746,820,1568,217544,653.51
10,100,552,628,700,750,830,1570,155356,656.90
11,100,544,622,692,744,808,1572,42930,649.05
12,100,548,626,698,748,816,1580,69808,654.62
13,102,552,628,700,752,842,1558,280384,658.37
14,100,548,624,696,746,826,1570,117722,654.70
15,100,548,622,694,750,840,1554,170568,654.07
16,102,552,624,698,750,836,1562,75984,657.01
17,100,546,622,694,746,818,1576,76292,653.55
18,100,548,626,698,748,818,1570,235168,655.15
19,98,552,626,698,750,832,1564,98384,657.20
0,102,550,626,698,752,852,1524,36964,656.48
1,102,554,628,702,752,850,1526,72734,660.30
2,100,546,622,692,744,812,1566,108978,650.82
3,100,550,626,698,748,818,1568,112402,655.41
4,100,552,626,700,754,864,1558,79586,659.60
5,100,542,616,686,740,810,1564,47686,644.96
6,102,546,622,694,744,808,1580,41038,651.78
7,102,548,622,694,746,828,1568,550100,654.77
8,102,546,624,696,746,820,1564,90088,653.89
9,102,546,622,694,744,820,1566,95564,652.18
10,100,546,620,692,746,820,1566,70358,649.55
11,100,544,622,692,744,816,1582,69828,651.16
12,100,548,624,696,746,816,1568,72902,654.13
13,100,552,626,698,750,834,1556,406050,657.64
14,100,550,626,698,746,816,1568,96808,654.59
15,90,548,626,698,746,818,1576,103628,653.55
16,100,552,626,698,752,848,1570,72986,656.72
17,100,548,624,698,746,822,1580,149362,654.57
18,100,546,622,696,744,810,1574,461478,651.68
19,100,550,624,698,750,840,1560,119396,655.52
0,104,552,626,700,752,844,1524,37072,657.61
1,104,554,626,698,752,840,1530,69840,658.85
2,102,550,628,700,748,818,1572,106018,656.71
3,102,550,626,698,748,816,1566,116178,654.81
4,104,536,598,652,732,836,1504,69144,624.37
5,102,548,626,698,748,812,1580,72608,655.20
6,102,552,628,702,750,816,1580,53372,657.29
7,102,554,630,704,754,848,1576,430290,661.91
8,102,550,626,700,748,824,1566,108370,657.06
9,102,552,628,700,752,832,1562,119506,657.78
10,102,554,630,702,752,844,1584,77994,659.18
11,104,548,626,700,748,810,1582,69928,654.72
12,102,550,628,700,748,816,1580,36608,656.93
13,104,552,628,700,750,844,1574,425154,659.98
14,102,550,628,700,748,818,1570,105042,656.47
15,102,550,626,698,748,824,1566,88878,656.61
16,104,552,628,702,752,824,1578,36206,657.73
17,104,552,628,700,750,822,1572,76406,657.73
18,102,552,626,700,748,826,1576,333704,656.99
19,100,554,630,702,752,828,1570,125056,659.48
