Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,100,550,612,676,760,904,1504,71064,653.97
1,100,558,622,690,778,938,1522,215496,666.83
2,102,550,616,680,760,888,1518,105728,653.64
3,102,548,612,676,758,880,1516,114028,650.49
4,100,552,616,682,766,912,1516,114238,657.57
5,100,550,616,680,760,892,1520,72878,654.24
6,102,544,610,670,750,874,1506,69300,646.35
7,100,556,620,686,772,922,1524,76502,661.89
8,100,552,610,670,766,920,1506,121316,650.23
9,98,540,592,646,718,892,1476,128032,623.58
10,102,546,598,654,758,902,1484,121436,634.47
11,102,546,604,660,752,884,1496,48494,638.71
12,100,552,616,680,760,900,1524,38428,655.03
13,102,556,624,694,772,928,1528,270252,665.00
14,98,552,616,680,762,912,1514,87854,655.10
15,100,552,616,680,760,896,1518,36752,654.92
16,98,552,616,676,762,910,1516,73750,653.84
17,100,552,620,684,766,918,1522,76098,659.47
18,100,548,614,676,756,890,1510,76602,651.33
19,100,560,626,694,772,922,1530,155522,667.24
0,92,556,626,694,768,918,1520,70278,665.25
1,92,558,622,690,778,940,1518,220612,666.24
2,76,546,612,676,756,892,1508,70404,651.68
3,80,552,618,684,766,910,1526,70248,658.16
4,74,556,622,688,774,938,1526,103600,663.02
5,80,552,620,686,764,902,1522,73164,657.15
6,78,556,628,698,772,924,1532,72970,666.44
7,92,562,634,708,782,954,1532,426876,674.70
8,72,554,622,688,766,914,1528,70932,661.48
9,86,572,644,718,784,944,1552,83372,684.64
10,74,562,632,704,784,960,1528,87924,674.71
11,78,568,638,712,780,934,1544,51746,678.26
12,74,554,620,682,764,904,1526,70258,658.20
13,72,556,622,690,774,928,1522,371382,663.94
14,76,552,622,692,766,924,1520,73456,660.63
15,74,552,620,686,766,918,1526,93582,659.88
16,74,566,634,708,790,968,1542,83568,678.20
17,74,560,632,704,776,938,1538,73108,672.16
18,78,570,644,716,780,938,1548,238648,682.36
19,78,572,644,718,790,960,1542,108898,685.17
0,104,570,644,718,784,950,1538,69856,682.43
1,104,558,622,688,788,948,1510,585602,662.50
2,100,542,594,648,736,884,1476,96040,626.49
3,102,552,618,684,764,898,1518,108712,656.47
4,100,556,620,686,778,938,1520,91518,660.63
5,100,554,622,688,770,916,1520,76252,660.74
6,102,552,616,680,762,910,1516,73056,657.14
7,102,556,624,692,776,926,1522,80450,664.00
8,100,552,620,686,766,906,1520,88834,659.24
9,100,550,616,682,762,896,1516,142974,657.36
10,98,562,630,704,786,960,1530,79410,674.19
11,102,556,624,692,768,912,1526,70226,662.75
12,102,552,618,686,762,914,1518,69914,656.74
13,100,558,622,690,778,940,1526,299520,664.38
14,100,552,618,684,764,900,1520,107114,656.88
15,100,558,628,698,772,918,1532,101398,667.19
16,100,568,636,708,790,958,1540,79274,678.35
17,102,552,618,684,762,912,1516,91308,657.10
18,100,570,642,716,782,948,1546,297732,682.80
19,98,568,636,708,788,958,1538,94438,678.14
