Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,56,428,480,570,710,794,1410,35828,532.39
1,56,432,484,558,714,782,1412,35486,534.06
2,58,424,474,540,696,766,1394,43498,522.35
3,56,426,476,546,700,770,1398,167880,525.18
4,56,426,476,544,702,776,1400,49120,524.94
5,58,436,492,632,732,832,1442,66410,550.76
6,56,426,478,564,714,798,1410,68818,530.93
7,56,420,472,538,684,754,1384,56992,516.77
8,56,422,472,526,686,750,1382,39608,513.91
9,54,424,474,538,692,762,1390,34918,519.92
10,56,424,476,558,706,778,1402,44580,527.05
11,56,422,472,532,684,752,1382,289032,515.87
12,54,424,476,548,704,786,1406,64960,526.34
13,56,420,468,520,668,740,1372,64904,507.14
14,56,426,478,548,700,774,1400,64508,525.75
15,56,414,464,520,664,736,1370,47206,505.42
16,56,426,476,542,700,772,1396,34948,523.42
17,56,414,464,516,658,726,1366,34630,501.60
18,56,422,474,542,696,766,1392,35382,521.34
19,56,418,470,532,680,748,1380,181432,513.63
0,54,418,464,512,658,734,1374,41084,501.87
1,56,430,482,566,710,778,1416,38154,533.15
2,56,420,470,542,690,762,1388,41578,518.65
3,54,426,478,550,702,772,1404,215160,526.99
4,56,418,466,518,662,732,1366,35540,504.08
5,56,428,478,548,702,768,1402,36670,526.40
6,54,418,468,522,674,748,1378,44444,508.96
7,54,430,484,578,712,788,1416,166174,535.45
8,56,422,472,532,686,756,1388,71956,515.75
9,56,424,476,550,702,776,1400,60906,525.31
10,56,420,470,530,680,750,1384,72190,513.51
11,56,426,476,550,702,772,1400,34796,525.87
12,54,422,472,534,692,760,1394,38018,518.31
13,56,420,470,534,686,756,1382,35202,515.48
14,56,424,474,540,696,764,1388,38426,521.66
15,54,420,472,544,694,764,1392,69518,520.14
16,54,422,472,532,694,762,1390,46740,518.60
17,56,420,470,528,680,750,1382,64860,512.70
18,56,422,472,536,694,766,1390,50810,519.71
19,56,418,468,528,684,756,1380,61788,512.53
0,56,414,462,506,644,720,1366,35780,495.25
1,54,430,482,562,710,778,1412,36400,532.70
2,54,420,468,522,674,744,1376,188798,509.39
3,54,432,484,594,720,800,1426,51612,538.87
4,56,414,462,510,652,722,1358,48832,498.23
5,56,428,478,544,702,770,1400,103170,526.72
6,56,414,464,512,658,734,1362,66774,500.82
7,56,428,478,558,704,774,1406,36604,528.77
8,54,416,464,512,660,732,1364,36144,501.51
9,52,422,472,538,690,762,1390,34762,518.73
10,56,420,468,522,678,748,1378,244218,510.03
11,52,420,470,526,684,752,1380,43406,512.88
12,56,420,470,534,692,762,1388,47758,517.47
13,56,424,474,532,694,758,1388,63870,518.47
14,52,422,470,526,682,754,1382,99474,513.73
15,56,422,472,530,690,756,1384,41730,516.22
16,56,424,476,550,702,770,1402,40528,525.41
17,56,420,468,520,668,738,1370,35786,507.20
18,58,422,472,532,690,758,1384,34740,517.39
19,56,418,468,532,680,750,1380,265226,513.15
