Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,56,428,490,646,736,876,1466,53836,556.86
1,56,412,458,506,644,702,1358,37164,493.82
2,56,412,458,506,638,706,1352,100250,493.00
3,54,412,458,504,640,710,1352,138694,493.49
4,54,412,458,506,642,708,1350,77560,494.45
5,54,416,464,514,664,736,1362,124842,503.26
6,56,410,456,502,638,702,1348,54098,490.70
7,56,412,458,504,632,704,1344,98508,491.23
8,56,410,456,500,624,694,1342,72270,488.09
9,56,410,458,510,658,728,1356,65390,498.73
10,54,408,454,498,624,692,1338,34790,485.52
11,56,414,462,512,652,730,1360,95014,499.81
12,56,410,456,502,636,710,1344,130530,492.15
13,56,410,456,506,646,714,1350,144248,494.55
14,56,414,462,516,664,736,1362,56750,502.70
15,54,410,456,500,632,704,1346,111142,489.00
16,56,414,462,512,656,724,1360,74920,499.79
17,54,410,456,500,634,708,1346,94112,490.22
18,54,422,482,630,722,834,1436,36050,543.16
19,56,412,462,512,656,726,1354,47384,498.70
0,54,414,460,506,644,722,1360,34680,494.67
1,56,416,464,522,666,736,1372,111304,507.16
2,54,410,458,506,642,706,1350,75426,493.60
3,54,414,460,506,634,714,1352,269518,493.67
4,56,410,456,498,616,688,1336,47208,485.25
5,54,412,460,506,640,708,1352,116354,494.47
6,56,416,464,518,662,732,1364,74452,504.33
7,54,410,456,500,630,696,1342,74700,488.85
8,56,412,460,508,648,716,1352,34616,496.12
9,54,412,460,506,644,714,1346,84550,495.34
10,56,414,462,512,656,728,1360,103622,500.97
11,56,412,458,506,648,724,1352,90218,496.07
12,56,412,458,500,616,694,1338,34896,487.57
13,56,410,456,498,624,702,1340,54872,487.60
14,56,414,460,504,636,704,1346,98168,493.59
15,54,420,474,596,702,794,1408,97924,530.73
16,54,412,460,506,648,726,1356,90720,497.86
17,56,412,458,504,638,708,1348,34728,491.58
18,54,414,462,510,648,718,1358,94558,498.38
19,54,416,466,526,672,744,1374,83908,510.44
0,56,412,458,502,636,714,1356,34484,491.08
1,56,412,458,500,628,696,1356,92484,490.25
2,56,408,454,498,620,688,1334,84882,485.58
3,56,414,464,518,668,744,1368,57116,505.37
4,56,412,458,504,636,712,1346,35394,491.14
5,54,408,454,498,628,696,1340,35060,486.22
6,56,410,458,504,640,702,1346,35346,492.49
7,54,414,464,522,662,728,1368,48038,505.30
8,54,412,458,502,634,700,1344,241452,491.80
9,56,414,458,504,624,702,1342,51430,489.97
10,56,408,454,496,614,690,1334,89622,484.35
11,56,414,464,518,664,734,1362,95596,504.36
12,56,410,460,514,666,750,1366,50854,503.24
13,54,408,456,498,632,698,1342,87668,488.30
14,56,410,456,498,624,694,1336,34834,486.79
15,56,410,458,504,640,706,1346,44760,492.59
16,56,414,464,518,666,736,1370,285228,505.67
17,56,408,452,496,620,686,1336,86360,484.19
18,56,410,456,500,632,698,1340,55388,488.34
19,56,410,456,502,632,696,1340,60568,489.06
