Overhead,60
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,104,564,628,696,792,968,1518,71260,671.88
1,104,554,618,682,768,918,1508,121186,657.81
2,104,550,614,678,764,906,1506,135546,653.29
3,102,558,620,684,784,944,1514,70982,662.51
4,102,558,622,688,790,956,1522,87822,665.20
5,104,554,620,688,774,930,1518,69736,660.83
6,104,556,624,692,776,932,1524,49184,665.10
7,100,554,618,684,768,910,1524,303594,658.24
8,102,558,624,694,782,942,1524,68588,667.39
9,102,558,624,692,774,938,1530,69450,665.87
10,102,552,618,682,766,916,1518,131508,656.48
11,102,556,622,688,778,930,1520,69822,662.63
12,102,564,634,704,780,948,1536,72710,673.97
13,102,560,628,698,776,928,1532,175748,669.12
14,104,564,630,700,786,948,1528,93594,670.44
15,100,558,628,698,774,926,1526,89030,666.55
16,100,554,624,696,770,922,1528,70478,665.23
17,100,564,634,708,786,948,1534,70022,675.58
18,102,572,644,718,790,964,1548,69898,686.01
19,102,570,640,716,790,964,1548,180314,683.28
0,102,554,622,690,768,916,1512,70328,663.37
1,102,568,636,710,792,966,1530,301150,680.82
2,102,570,640,716,784,952,1540,70010,681.47
3,102,554,624,694,772,930,1524,119214,665.40
4,102,564,634,710,792,968,1536,82150,677.96
5,100,570,640,716,792,964,1542,65790,682.60
6,102,554,618,682,766,916,1520,70086,656.71
7,102,556,622,692,780,938,1520,347928,663.50
8,102,566,638,712,788,966,1544,69622,679.47
9,102,554,622,690,776,920,1520,76380,660.86
10,102,558,626,698,788,948,1530,73246,666.84
11,102,568,638,712,782,946,1538,69552,678.28
12,102,568,638,712,786,954,1544,37084,678.91
13,104,570,640,714,788,966,1544,366700,682.62
14,102,560,630,700,776,940,1532,78894,670.54
15,102,558,630,704,776,930,1528,101612,670.49
16,102,574,644,722,806,998,1554,76282,690.94
17,100,556,624,694,770,926,1524,69948,666.20
18,100,552,618,680,764,914,1520,220318,656.90
19,100,564,630,702,782,948,1532,65044,672.03
0,74,552,618,688,784,938,1512,46694,659.45
1,78,564,632,710,800,972,1530,349800,678.23
2,78,554,622,694,774,928,1518,91170,662.95
3,74,562,632,706,778,940,1534,73284,672.98
4,76,560,628,698,778,942,1530,75752,668.62
5,74,560,630,702,776,930,1532,72898,669.25
6,74,564,636,708,776,940,1532,69658,675.12
7,72,572,644,718,792,962,1550,391314,686.18
8,76,560,632,704,774,930,1532,74320,671.33
9,72,554,622,692,768,914,1524,70234,662.16
10,76,554,620,688,778,940,1518,71022,662.22
11,74,548,612,676,758,890,1510,87804,651.19
12,74,550,614,676,762,902,1512,55640,652.89
13,74,558,622,690,782,938,1520,88320,665.33
14,74,552,616,678,762,900,1516,69896,655.35
15,76,560,630,700,774,922,1532,70104,669.81
16,78,558,624,692,780,936,1526,79482,665.89
17,76,552,620,688,768,908,1522,85668,659.75
18,74,552,616,682,766,904,1520,79680,657.23
19,74,554,620,688,776,930,1516,385322,661.75
