Overhead,36
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,52,428,478,544,700,766,1404,34980,526.22
1,52,426,474,538,692,760,1396,35424,520.85
2,52,420,470,536,692,764,1390,99278,518.01
3,54,424,472,530,682,746,1384,261730,515.71
4,54,442,520,692,826,1000,1592,70048,600.07
5,54,422,472,538,688,754,1390,185648,518.61
6,54,422,474,544,694,766,1396,82880,522.02
7,54,424,474,532,686,750,1388,37350,517.11
8,52,426,478,556,702,774,1406,41684,527.34
9,54,426,478,544,700,768,1400,39138,525.76
10,54,424,474,546,700,772,1404,35608,523.54
11,56,420,472,536,684,754,1388,45800,515.89
12,54,422,474,534,690,756,1390,60230,518.42
13,54,426,480,576,706,776,1412,67034,531.30
14,54,422,472,534,690,756,1388,59758,518.32
15,54,424,476,552,702,776,1406,47578,525.85
16,54,424,474,540,696,762,1396,39586,521.79
17,54,428,482,616,724,838,1436,38092,541.59
18,52,432,488,634,728,846,1448,35308,548.40
19,54,430,484,614,720,820,1434,71832,541.42
0,54,410,456,502,638,706,1354,34746,490.83
1,54,428,482,600,716,798,1422,70356,537.46
2,54,428,484,628,726,846,1444,70262,545.97
3,50,428,484,622,722,822,1434,215266,543.72
4,54,434,488,616,726,818,1432,71094,544.74
5,54,434,488,620,728,840,1438,91276,546.14
6,54,434,488,620,728,828,1432,47232,546.12
7,54,434,490,622,728,840,1436,43344,547.20
8,52,422,474,548,694,764,1392,43554,522.23
9,50,434,492,642,736,858,1454,35790,553.99
10,52,438,496,650,742,872,1464,36168,559.14
11,56,430,484,608,720,812,1422,297346,540.82
12,56,418,468,528,684,758,1378,60300,513.02
13,52,416,464,518,676,746,1366,52786,506.55
14,54,412,460,508,656,730,1350,56224,496.38
15,54,430,484,614,720,810,1430,90310,542.00
16,54,432,486,622,726,832,1442,35534,545.73
17,52,420,472,560,696,768,1398,38270,522.96
18,52,414,464,522,678,754,1372,34868,507.88
19,54,418,468,536,684,754,1380,191338,514.64
0,56,424,476,554,702,780,1404,39636,526.10
1,56,436,492,648,736,862,1460,69728,556.37
2,54,434,490,638,734,852,1456,36612,552.73
3,54,436,490,616,728,828,1434,425842,546.95
4,56,434,490,638,736,876,1458,34624,553.22
5,58,430,482,562,708,780,1416,44356,533.33
6,56,436,498,654,740,876,1476,38838,562.36
7,56,434,492,642,730,854,1460,357540,554.78
8,56,428,480,566,706,782,1412,52608,531.41
9,56,426,482,618,718,818,1428,51282,539.75
10,56,432,494,654,744,896,1482,50394,561.72
11,58,436,498,660,744,890,1486,82690,565.25
12,56,424,480,612,716,812,1428,35380,536.78
13,58,426,478,592,714,806,1422,35858,533.50
14,56,442,532,700,838,1030,1646,43482,611.15
15,56,432,488,640,734,890,1480,232708,554.66
16,54,422,476,566,702,786,1422,73066,528.42
17,56,440,496,646,740,872,1470,52472,558.32
18,56,438,494,642,736,866,1458,99690,555.50
19,54,438,498,660,754,926,1502,40216,567.79
