Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,94,488,534,588,660,778,1448,73262,568.02
1,94,496,540,596,668,788,1458,387704,575.56
2,84,486,530,584,658,772,1446,76854,564.92
3,94,488,536,590,660,778,1452,70710,569.06
4,84,488,532,586,660,776,1448,55500,565.21
5,94,486,530,584,658,774,1446,120510,564.40
6,80,488,534,588,660,776,1450,73040,567.11
7,84,484,530,584,656,772,1444,70864,562.62
8,94,486,530,584,658,770,1446,70056,563.10
9,84,488,534,588,660,776,1452,83184,567.05
10,90,488,532,586,660,772,1450,76968,565.49
11,94,488,534,588,660,776,1452,88234,567.54
12,86,484,530,584,656,768,1446,73082,561.25
13,94,486,532,584,658,774,1446,140350,564.40
14,84,486,532,584,658,772,1446,79714,564.24
15,86,486,530,584,658,784,1440,129894,562.83
16,84,484,530,582,656,772,1444,79232,562.38
17,92,488,532,586,658,778,1450,107948,566.74
18,90,488,534,586,660,776,1450,96136,566.85
19,92,486,530,584,656,772,1446,70228,563.17
0,76,490,536,590,662,780,1452,50582,569.52
1,60,484,530,586,660,776,1444,512636,565.04
2,62,484,530,582,656,772,1444,106056,562.69
3,82,486,532,586,660,778,1448,70060,565.99
4,64,486,532,586,660,776,1448,69662,564.86
5,68,482,528,582,656,770,1442,73488,562.54
6,70,484,528,582,654,768,1442,210318,561.04
7,76,488,534,588,662,784,1448,70638,568.06
8,54,484,530,584,658,774,1444,342140,564.85
9,78,488,534,588,660,776,1448,87976,569.05
10,64,484,528,582,656,770,1444,109210,562.64
11,66,486,532,588,660,778,1448,70098,566.32
12,62,486,532,586,658,774,1448,258666,565.83
13,62,488,534,588,662,782,1448,79174,568.23
14,76,488,534,588,662,780,1454,169440,567.85
15,60,488,534,590,664,784,1450,70468,568.90
16,74,486,532,584,658,772,1444,69914,562.67
17,82,484,530,584,656,774,1442,80488,562.81
18,86,494,540,596,668,786,1458,343112,574.34
19,70,484,532,586,660,774,1444,77162,564.23
0,84,486,532,588,660,778,1446,76840,568.79
1,92,486,532,586,658,776,1446,291784,566.81
2,86,488,534,588,660,776,1452,73048,567.36
3,92,492,536,592,664,784,1452,79744,571.02
4,84,494,540,596,668,790,1454,157476,574.10
5,94,490,536,592,664,784,1452,106668,571.13
6,82,490,536,590,664,780,1452,133062,570.37
7,78,494,538,598,666,788,1454,37912,573.79
8,84,492,538,594,666,786,1456,71784,573.01
9,84,490,536,592,664,784,1454,147252,570.52
10,80,490,536,590,662,778,1450,83314,568.56
11,94,488,534,590,662,778,1450,79382,569.74
12,80,488,534,590,662,782,1450,238408,569.98
13,76,494,540,596,670,792,1460,110548,576.16
14,80,488,534,590,660,778,1450,69922,567.82
15,94,494,540,598,668,788,1458,70678,575.34
16,84,504,548,610,676,802,1470,165384,585.20
17,100,492,536,592,664,782,1454,104092,571.01
18,82,494,540,596,666,786,1456,112258,573.47
19,80,492,540,596,670,796,1454,130908,575.85
