Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,84,500,546,608,676,810,1470,69812,584.33
1,80,496,544,604,676,808,1468,503548,581.49
2,76,498,544,604,674,806,1470,104688,581.61
3,48,498,544,604,674,806,1470,69750,580.53
4,72,500,546,606,676,808,1472,73124,582.80
5,84,502,548,610,678,810,1474,94954,586.53
6,78,498,544,604,674,804,1468,187432,580.67
7,80,502,548,610,680,816,1472,49198,585.89
8,72,502,548,610,678,810,1474,323350,585.22
9,50,500,546,608,678,812,1472,95532,584.29
10,78,500,546,606,676,806,1472,93556,582.86
11,80,506,552,616,684,820,1478,82588,588.65
12,56,506,552,614,682,816,1476,79536,587.72
13,68,504,552,614,684,820,1478,85124,589.56
14,84,502,546,608,676,808,1472,113466,583.86
15,76,502,546,608,678,812,1472,76404,583.50
16,50,502,548,608,676,806,1472,261444,583.61
17,82,500,546,608,676,810,1470,82608,584.01
18,72,500,546,606,676,808,1470,165724,582.29
19,50,500,546,608,678,812,1470,79506,583.61
0,74,504,550,612,682,818,1474,94412,589.18
1,66,496,542,602,672,802,1468,98020,579.09
2,74,504,548,612,680,818,1476,69528,588.04
3,62,492,538,596,670,796,1462,467026,575.07
4,52,498,542,602,674,804,1466,86770,579.77
5,74,500,546,606,674,804,1470,100140,581.73
6,76,504,548,610,678,810,1474,69680,584.66
7,72,502,546,608,678,810,1472,331060,584.58
8,78,502,546,608,676,808,1472,77804,583.17
9,80,502,548,610,680,816,1474,169174,586.88
10,74,502,546,606,676,806,1472,69592,583.06
11,74,506,550,614,682,816,1478,263930,589.41
12,62,500,546,606,676,806,1470,88624,582.55
13,74,490,536,594,668,794,1458,96468,573.16
14,52,492,538,594,668,792,1460,70336,572.88
15,68,490,536,592,666,794,1458,306858,572.31
16,58,492,538,594,668,796,1462,81140,573.40
17,76,490,536,594,666,794,1458,91774,572.04
18,72,488,536,590,664,790,1456,70350,569.54
19,76,486,532,586,662,788,1450,431424,565.18
0,90,504,548,606,678,808,1468,233754,584.58
1,82,504,550,608,680,810,1472,104246,585.74
2,84,500,544,598,674,802,1466,107612,580.60
3,86,498,544,598,676,812,1466,70036,578.29
4,76,502,548,604,678,808,1468,93400,582.96
5,80,498,544,598,672,800,1464,188800,578.03
6,96,506,552,610,682,812,1476,99984,588.53
7,84,510,556,618,686,820,1478,73208,592.03
8,86,504,550,608,680,808,1474,335070,585.72
9,92,500,546,602,676,804,1468,86204,582.08
10,92,508,552,612,682,818,1476,111030,588.62
11,86,498,542,596,670,794,1462,70328,575.28
12,100,500,546,602,674,802,1464,273228,581.09
13,86,506,552,610,680,812,1474,87084,587.09
14,86,512,556,618,686,818,1480,70504,592.69
15,86,512,556,618,686,818,1480,70454,592.71
16,100,512,556,618,686,818,1482,667834,594.14
17,94,512,556,618,688,824,1480,111794,593.13
18,100,514,558,620,688,824,1482,76726,595.44
19,100,512,558,622,690,828,1480,69992,595.61
