Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,206,466,626,712,788,1386,119542,445.83
1,48,202,456,604,696,784,1356,116132,435.92
2,48,196,444,592,676,758,1330,69260,424.15
3,48,196,468,600,688,780,1360,39714,431.54
4,48,198,434,592,676,756,1332,70572,424.12
5,48,198,428,586,672,748,1324,92128,420.91
6,48,202,452,606,698,778,1354,70170,434.76
7,48,198,428,590,674,750,1332,70346,421.81
8,48,204,448,608,694,766,1350,69834,433.69
9,48,200,442,596,684,764,1340,321584,428.37
10,48,198,430,588,672,750,1328,109736,422.39
11,48,202,452,606,698,778,1354,79824,435.60
12,48,204,450,614,700,774,1362,70114,436.63
13,48,206,456,620,706,778,1360,36560,440.49
14,48,198,436,592,678,756,1332,208130,425.21
15,48,198,434,590,676,752,1332,76890,423.93
16,48,202,450,602,692,772,1350,72358,432.47
17,48,198,428,584,670,746,1322,132268,419.98
18,48,198,432,586,672,748,1326,76820,421.40
19,48,200,442,594,680,760,1338,224600,427.24
0,50,206,456,612,700,776,1360,76036,438.66
1,50,200,430,588,672,748,1328,121826,423.06
2,50,202,446,602,688,764,1344,89406,431.23
3,50,200,436,592,678,756,1332,84860,425.51
4,50,202,440,598,684,760,1346,73852,428.87
5,50,204,450,602,692,772,1350,79790,433.33
6,50,200,430,586,672,750,1324,214752,422.71
7,50,204,442,602,688,764,1344,69974,430.96
8,50,202,442,596,684,764,1340,106938,428.84
9,50,204,452,608,698,772,1352,69264,435.60
10,50,208,466,624,714,792,1370,75162,447.34
11,50,208,452,618,704,774,1358,96242,441.13
12,50,202,444,596,684,764,1342,83236,429.26
13,50,200,432,588,674,752,1326,75860,423.39
14,50,202,438,596,682,756,1340,46546,427.08
15,50,204,450,600,692,774,1350,79888,433.16
16,50,204,446,602,688,764,1346,120008,431.81
17,50,202,442,592,680,758,1328,78242,426.97
18,50,200,434,586,672,750,1324,69786,422.28
19,50,208,452,620,704,776,1366,36570,441.41
0,48,204,444,610,694,764,1348,79120,433.97
1,48,200,444,596,684,764,1344,86154,428.65
2,48,204,458,608,698,784,1354,76212,437.67
3,48,206,454,616,704,778,1356,36756,439.36
4,48,204,452,608,698,782,1352,81192,436.24
5,48,206,450,616,702,772,1356,36814,438.07
6,48,202,448,602,690,768,1340,123730,432.27
7,48,200,438,592,678,756,1328,73024,425.50
8,48,202,442,606,690,762,1344,70116,430.52
9,48,202,444,600,690,774,1348,5860748,435.27
10,48,200,436,592,676,754,1332,84856,424.48
11,48,200,440,594,680,760,1336,145368,426.70
12,48,208,458,618,708,782,1360,70320,442.51
13,48,202,442,604,692,768,1344,36726,431.89
14,48,206,456,616,704,780,1360,71150,440.00
15,48,202,442,606,692,766,1352,69546,432.38
16,48,202,452,610,702,780,1360,51464,436.87
17,48,206,454,612,700,774,1352,70102,437.76
18,48,202,438,596,682,758,1332,171728,426.51
19,48,202,444,600,692,772,1346,75442,431.04
