Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,202,478,622,716,814,1388,164422,450.48
1,48,202,470,614,704,796,1380,76134,443.35
2,48,198,464,606,696,788,1368,72634,437.75
3,48,204,482,628,722,820,1398,41686,454.18
4,48,202,470,614,708,800,1382,423292,445.13
5,48,204,478,624,722,816,1396,105100,452.92
6,48,200,468,606,698,794,1376,83442,440.06
7,48,198,460,602,690,780,1366,71652,435.69
8,48,198,464,602,692,788,1366,77548,436.83
9,48,198,460,600,690,780,1362,307830,434.91
10,48,198,464,602,692,786,1368,163370,436.27
11,48,198,462,600,690,782,1360,69778,434.58
12,48,198,462,602,690,782,1364,50640,435.35
13,48,200,470,606,700,796,1374,80432,440.13
14,48,198,460,600,688,780,1362,82560,435.08
15,48,200,466,606,696,792,1372,70342,438.57
16,48,202,470,614,704,796,1380,69766,443.43
17,48,204,474,622,714,802,1386,73386,448.06
18,48,200,476,608,706,812,1378,293282,443.62
19,48,198,460,602,692,784,1362,79586,435.91
0,48,200,468,612,704,796,1380,69022,441.93
1,48,198,460,600,688,780,1362,129686,434.22
2,48,204,478,624,716,810,1392,76212,449.79
3,48,208,482,634,732,824,1400,78808,458.80
4,48,202,470,612,708,802,1376,72652,444.71
5,48,202,468,614,706,794,1378,70072,443.39
6,48,202,468,610,702,798,1378,93430,441.85
7,48,204,476,618,716,812,1380,78108,448.32
8,48,202,466,612,704,794,1374,122252,441.44
9,48,204,482,630,724,820,1398,80302,455.06
10,48,200,462,606,696,784,1366,274876,439.10
11,48,202,472,618,710,802,1380,70304,446.88
12,48,202,470,616,706,798,1382,84680,444.20
13,48,198,460,600,688,778,1358,73118,434.67
14,48,202,472,610,706,800,1374,78990,443.21
15,48,200,462,604,694,784,1366,107912,437.72
16,48,200,466,608,702,794,1370,86680,440.77
17,48,198,460,604,692,784,1364,76822,436.24
18,48,202,470,616,708,798,1380,73218,444.68
19,48,202,472,618,712,804,1384,70056,446.50
0,48,200,472,612,706,802,1380,91686,443.54
1,48,202,470,618,708,796,1384,86438,444.83
2,48,206,482,632,724,816,1400,42910,454.83
3,48,204,482,630,724,822,1400,69852,454.68
4,48,204,476,626,716,802,1394,107668,449.92
5,48,206,482,630,724,816,1394,69762,454.28
6,48,202,472,618,710,800,1386,78376,446.57
7,48,204,476,626,718,806,1392,69600,449.68
8,48,206,482,634,728,820,1404,402736,457.13
9,48,202,470,616,706,794,1376,80636,443.69
10,50,204,482,628,722,818,1396,81308,453.05
11,48,204,476,626,716,804,1392,56638,450.60
12,48,206,478,630,724,812,1398,69542,454.32
13,48,208,490,640,736,832,1412,305886,462.84
14,48,206,480,630,724,814,1398,69190,454.33
15,48,206,482,628,724,818,1396,85474,454.77
16,48,202,466,612,702,792,1372,73732,442.73
17,48,206,480,630,724,814,1402,69154,455.08
18,48,202,466,612,704,790,1376,96700,442.96
19,48,202,472,618,708,798,1380,73196,445.89
