Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,78,504,552,616,694,906,1486,76962,593.13
1,74,510,556,624,702,918,1496,366904,600.77
2,74,504,552,616,692,900,1488,103590,592.92
3,76,508,556,622,698,908,1490,69752,596.41
4,74,498,546,606,686,886,1478,76854,584.47
5,78,494,542,602,682,880,1472,99808,581.69
6,74,500,548,612,690,896,1482,93630,589.18
7,76,510,558,624,700,914,1492,70638,599.93
8,74,510,558,624,698,914,1492,303898,599.89
9,76,514,560,628,702,918,1494,134348,602.96
10,72,510,556,624,698,914,1490,74772,599.41
11,74,512,558,626,702,916,1494,146170,601.69
12,74,508,556,622,698,908,1490,101360,596.57
13,76,504,552,616,694,902,1484,98496,593.31
14,74,498,546,606,686,892,1478,78128,586.49
15,74,506,554,620,696,906,1488,72446,595.76
16,74,498,546,608,686,890,1478,295172,586.95
17,74,502,550,612,692,898,1484,97890,590.15
18,74,498,546,606,686,886,1476,73394,584.90
19,74,498,546,608,688,890,1478,78848,585.88
0,76,500,550,612,690,898,1482,120192,589.32
1,78,496,546,608,694,902,1476,99382,586.05
2,86,488,536,594,678,884,1460,47662,571.04
3,74,506,552,618,694,906,1488,79528,593.32
4,80,500,548,610,686,890,1480,156664,587.65
5,76,498,548,608,686,894,1478,107218,587.54
6,76,490,538,596,676,874,1472,76738,576.20
7,78,500,548,610,688,892,1480,391234,587.43
8,86,508,554,620,696,910,1490,85516,596.27
9,74,498,548,610,688,892,1478,89848,586.14
10,88,492,540,600,678,876,1470,69758,576.93
11,74,504,552,616,692,902,1484,70014,590.80
12,78,498,546,606,684,886,1478,93080,584.54
13,76,494,542,600,680,882,1474,76540,580.71
14,78,498,546,606,684,886,1478,73594,584.75
15,74,496,544,604,682,882,1474,270884,582.56
16,74,494,542,600,680,880,1472,93878,579.24
17,78,492,542,600,680,886,1468,76318,578.54
18,78,492,540,600,678,878,1472,70216,577.34
19,86,494,544,604,684,884,1474,318224,581.88
0,80,514,562,630,708,924,1498,71186,605.02
1,82,498,548,608,688,888,1478,73464,587.08
2,78,498,546,606,686,888,1478,72848,585.15
3,78,502,552,612,690,896,1484,79866,590.69
4,84,504,554,616,692,900,1488,362012,593.16
5,76,498,544,604,686,886,1470,420648,581.20
6,78,514,562,628,704,922,1498,89354,603.74
7,80,512,558,624,702,914,1492,69880,600.35
8,78,502,552,612,690,894,1484,87908,590.33
9,82,504,554,616,696,904,1486,137144,594.14
10,78,504,552,614,692,898,1486,69996,592.05
11,78,510,558,624,700,912,1492,353902,599.42
12,76,502,550,612,690,898,1482,75308,590.03
13,78,500,550,610,690,894,1480,108440,588.87
14,78,498,546,606,684,886,1478,77054,583.23
15,78,504,552,614,692,900,1486,229912,591.76
16,80,500,548,606,686,890,1482,88420,586.18
17,78,498,546,606,684,890,1478,75996,584.81
18,94,498,546,606,686,886,1478,70704,585.33
19,78,498,546,604,682,886,1476,230764,584.08
