Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,76,492,540,600,678,870,1466,69852,579.75
1,78,500,548,612,686,884,1478,114514,587.59
2,78,502,550,614,688,890,1480,100380,588.57
3,78,488,538,598,674,860,1466,75658,574.92
4,78,492,540,600,676,870,1468,73378,579.01
5,74,488,538,596,674,856,1466,294892,575.84
6,80,490,540,598,676,860,1464,99066,576.25
7,78,508,556,622,692,896,1488,107958,595.30
8,78,504,552,616,688,890,1482,70692,589.64
9,78,504,550,614,686,884,1480,197478,589.14
10,78,504,552,616,688,892,1484,110728,590.37
11,78,490,536,600,674,864,1462,70134,575.17
12,80,504,552,616,688,888,1482,65130,589.55
13,78,492,542,604,680,870,1468,116118,579.58
14,78,490,538,598,674,864,1466,126928,576.32
15,78,488,538,596,672,860,1464,49914,574.31
16,78,492,540,600,676,866,1466,177284,577.30
17,78,502,548,612,686,886,1480,95112,588.63
18,82,494,542,602,676,868,1470,125842,580.19
19,80,490,538,596,674,862,1466,70466,574.70
0,84,500,544,604,674,838,1468,69536,581.41
1,84,494,542,598,670,828,1464,260230,577.03
2,84,496,542,602,672,830,1464,107858,579.29
3,80,494,540,596,668,816,1462,73690,574.39
4,82,496,544,602,672,828,1468,76428,579.58
5,80,494,542,598,668,818,1464,339570,575.40
6,80,494,542,598,672,826,1462,99398,576.53
7,80,490,538,594,668,816,1458,70344,571.72
8,78,496,544,602,674,830,1466,80052,580.53
9,80,492,540,596,668,816,1462,255730,574.82
10,80,498,544,604,674,830,1464,116590,581.10
11,80,500,548,608,678,834,1470,69676,583.75
12,80,506,554,616,684,850,1476,49144,589.69
13,78,508,554,616,682,848,1480,119458,590.01
14,82,494,540,596,668,820,1460,124362,574.03
15,92,494,542,598,670,822,1462,70138,575.64
16,80,500,546,606,676,834,1468,185750,582.62
17,80,486,532,590,662,814,1448,106028,567.29
18,80,484,532,588,660,818,1442,82916,566.32
19,84,494,542,598,670,822,1460,70362,576.07
0,86,486,532,586,660,818,1448,69822,565.27
1,76,488,536,590,664,822,1458,339176,570.21
2,92,494,542,600,670,826,1466,108228,577.15
3,86,506,552,614,680,848,1474,103398,588.14
4,78,498,544,606,678,842,1466,80058,581.67
5,82,484,532,588,660,804,1448,489158,565.87
6,78,488,536,594,666,818,1458,70466,572.02
7,74,486,534,590,662,814,1454,70400,568.14
8,74,492,540,598,670,832,1464,72922,575.18
9,88,490,538,596,668,824,1458,408642,573.57
10,74,488,536,594,666,820,1454,83128,570.77
11,74,486,536,590,662,810,1454,70258,568.42
12,84,490,538,594,668,822,1460,76460,573.33
13,76,486,534,590,662,814,1454,299134,569.30
14,76,490,538,594,666,820,1460,110488,572.54
15,76,492,538,596,666,822,1462,43238,573.30
16,76,488,536,592,664,820,1456,69538,568.59
17,76,488,536,594,666,822,1458,241764,572.28
18,76,488,534,590,662,818,1454,88208,568.41
19,74,488,536,590,664,814,1456,69912,569.36
