Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,498,560,624,708,834,1462,124322,590.71
1,72,522,584,654,770,924,1500,75930,623.52
2,72,498,562,626,708,824,1476,94950,591.71
3,66,530,604,670,784,946,1528,69672,638.18
4,70,510,586,640,722,846,1490,380038,606.96
5,68,526,598,668,786,948,1520,79812,635.19
6,70,506,568,634,724,862,1482,75888,600.67
7,68,514,584,648,742,892,1500,76018,614.69
8,70,522,588,658,770,926,1510,174712,626.25
9,68,518,590,654,760,916,1506,98746,623.30
10,66,506,570,638,724,872,1490,104608,601.47
11,68,498,562,628,712,842,1474,82068,591.51
12,68,504,568,632,720,848,1478,148478,598.14
13,70,512,580,644,734,880,1492,97460,609.23
14,68,498,562,628,708,826,1472,143594,590.80
15,70,514,580,648,746,906,1506,76176,615.17
16,68,510,576,640,732,878,1488,239736,606.98
17,70,500,562,626,710,832,1472,82138,592.87
18,70,530,602,676,842,1010,1562,137526,648.64
19,66,520,584,652,756,912,1506,69426,619.34
0,70,526,592,658,764,922,1504,69612,627.62
1,70,532,594,662,790,948,1510,65428,634.78
2,70,528,596,660,760,922,1512,70132,628.23
3,68,520,580,646,764,914,1494,72430,616.71
4,68,524,590,656,758,914,1508,69400,623.72
5,68,520,578,646,762,914,1490,70126,614.68
6,68,518,576,642,748,892,1484,76640,609.66
7,70,522,580,648,756,910,1494,161438,615.50
8,66,520,580,648,754,906,1494,99576,615.64
9,68,524,586,654,762,920,1506,69612,623.06
10,70,520,590,656,754,918,1514,72746,625.17
11,70,526,596,660,762,922,1520,208614,629.53
12,66,540,612,682,832,984,1544,110018,654.25
13,68,520,576,644,780,924,1494,69076,615.03
14,68,536,600,678,848,998,1552,70340,649.48
15,70,526,586,660,802,950,1514,137022,630.03
16,70,516,582,648,752,902,1498,153830,616.91
17,70,508,568,636,736,880,1480,72732,602.41
18,68,536,596,698,872,1020,1562,36524,654.50
19,68,528,590,664,808,956,1518,116278,635.28
0,68,532,590,678,864,1036,1562,315532,647.28
1,72,532,588,670,842,986,1532,97182,640.14
2,66,526,588,664,816,966,1524,93642,634.80
3,70,514,574,642,754,902,1494,69982,612.05
4,70,536,594,692,876,1042,1574,302050,651.69
5,66,536,596,688,870,1032,1576,83016,652.00
6,66,536,604,670,788,950,1538,78516,639.28
7,68,536,606,672,798,960,1542,72576,643.29
8,68,536,610,670,772,930,1532,97650,639.72
9,68,536,612,686,842,1018,1596,108088,656.51
10,70,530,600,670,788,962,1550,80370,639.20
11,70,536,596,670,828,976,1538,107208,641.15
12,70,532,598,664,780,938,1524,91928,633.09
13,70,530,592,660,788,940,1518,74064,630.35
14,68,540,612,676,798,962,1532,79482,644.60
15,68,540,612,672,780,952,1530,309864,643.16
16,70,536,606,670,784,952,1526,88520,639.18
17,66,536,610,670,772,938,1534,76788,638.70
18,72,526,590,656,758,910,1518,69744,622.83
19,70,522,586,654,752,902,1512,71816,618.74
