Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,520,582,650,748,904,1492,116432,617.73
1,68,520,582,650,752,906,1496,76076,618.11
2,68,532,608,666,764,928,1528,69502,637.07
3,68,522,588,654,756,918,1514,294928,622.61
4,68,518,580,648,744,894,1504,118402,616.31
5,68,516,578,646,744,894,1502,79634,612.37
6,68,518,580,648,746,896,1506,76028,614.23
7,70,522,586,654,756,910,1512,405826,622.46
8,68,516,578,646,744,898,1504,82010,614.11
9,68,516,580,648,746,898,1506,76296,614.29
10,68,522,588,654,750,902,1512,70046,621.63
11,68,524,592,656,758,908,1514,225098,625.51
12,66,528,598,660,764,924,1522,70960,631.15
13,68,528,598,660,764,918,1522,79652,629.88
14,70,520,580,648,762,910,1504,317842,617.07
15,68,520,584,652,750,900,1510,93694,618.34
16,68,518,580,648,746,896,1504,76088,614.05
17,72,522,590,656,754,906,1516,79220,622.29
18,66,534,610,672,782,946,1532,262244,642.32
19,68,518,580,648,744,894,1504,97710,613.26
0,68,526,594,660,768,928,1510,126816,631.12
1,70,524,586,654,756,908,1506,308772,622.67
2,68,526,592,658,766,918,1516,97872,628.15
3,72,524,588,654,758,910,1512,73228,624.75
4,68,532,604,666,772,930,1526,74082,637.44
5,68,526,592,660,778,932,1514,264818,630.28
6,70,526,596,660,762,916,1518,106878,629.05
7,70,528,600,664,764,926,1524,72808,633.17
8,66,536,612,672,776,940,1532,316856,643.33
9,70,524,594,658,760,916,1514,91686,627.42
10,68,518,580,646,746,894,1498,81228,614.25
11,70,518,580,648,748,902,1504,76878,616.63
12,66,522,584,652,752,908,1508,291016,621.60
13,70,518,580,648,746,896,1504,90746,615.35
14,66,520,584,654,758,916,1510,128996,621.26
15,66,526,598,660,764,918,1518,73482,630.27
16,68,526,594,660,762,918,1514,257904,628.54
17,68,518,580,648,746,896,1500,93168,614.83
18,72,522,586,654,752,900,1506,89790,621.24
19,70,532,606,666,768,924,1526,72646,636.63
0,68,534,608,670,778,946,1520,104762,641.50
1,70,532,604,668,780,944,1516,73284,639.73
2,70,528,600,664,764,924,1524,69902,632.12
3,70,534,610,670,778,942,1528,325652,642.25
4,68,526,596,660,764,920,1516,98442,629.80
5,68,530,604,666,778,938,1526,73234,636.80
6,68,520,586,654,752,906,1510,70996,621.46
7,68,520,586,654,758,912,1510,290874,622.92
8,70,520,586,654,756,908,1506,406338,621.88
9,68,534,608,670,776,938,1528,70540,639.02
10,66,522,586,654,752,908,1510,76536,620.71
11,68,526,592,658,766,922,1516,73088,629.38
12,66,524,592,658,762,916,1516,94962,627.38
13,68,524,590,656,762,918,1512,79400,625.97
14,70,516,578,644,742,890,1500,220864,612.47
15,68,524,588,654,762,916,1512,90134,624.20
16,72,526,598,660,760,918,1522,79582,629.49
17,68,522,586,654,762,918,1510,75898,623.52
18,66,514,578,644,742,886,1498,180312,610.51
19,70,522,586,654,758,912,1508,160148,621.29
