Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,70,516,594,650,732,870,1494,51856,617.78
1,72,520,592,654,740,884,1496,393356,620.42
2,68,510,584,642,722,854,1490,104140,607.74
3,72,516,590,648,736,880,1498,185940,615.77
4,68,514,594,648,730,856,1498,69684,615.85
5,70,518,598,654,740,886,1508,362242,622.67
6,70,510,584,642,724,852,1490,130652,607.99
7,68,518,592,654,744,888,1500,80256,620.58
8,70,514,590,648,730,858,1500,76098,612.94
9,70,518,596,654,742,888,1504,75832,622.53
10,72,516,596,652,734,868,1500,76930,618.71
11,66,518,592,652,740,878,1504,69438,619.65
12,72,516,596,652,734,866,1504,234192,619.70
13,72,520,596,656,744,888,1506,76382,622.72
14,70,508,578,638,720,846,1484,109016,603.04
15,72,518,596,656,746,892,1506,69506,622.59
16,68,514,590,648,728,864,1496,277984,612.72
17,68,518,598,656,744,890,1504,123070,623.37
18,70,514,590,644,728,866,1492,92314,612.42
19,70,512,582,642,730,866,1492,69876,609.98
0,68,522,594,656,744,896,1500,44028,622.36
1,70,520,598,654,736,874,1498,135620,621.76
2,70,520,598,656,742,888,1508,90470,624.74
3,68,516,588,648,732,874,1502,70006,615.74
4,72,520,596,656,742,878,1508,69416,622.99
5,72,516,594,650,732,862,1502,331550,617.23
6,70,518,590,650,740,880,1500,125982,618.83
7,70,512,578,640,730,862,1488,73800,607.05
8,68,516,586,648,742,884,1498,199006,614.82
9,70,512,576,640,726,860,1492,108210,606.32
10,70,512,576,642,740,876,1490,89502,608.40
11,68,512,580,642,726,852,1492,70978,609.28
12,68,514,580,646,736,880,1496,94154,612.49
13,70,504,566,630,710,824,1476,92582,596.72
14,68,522,598,656,744,884,1506,88388,623.08
15,70,516,588,648,732,870,1500,70118,613.84
16,70,512,578,642,730,864,1488,156876,608.35
17,70,510,576,640,722,842,1490,97696,604.40
18,68,514,580,644,734,872,1490,92902,611.66
19,70,518,598,652,734,858,1502,69830,618.42
0,70,510,574,638,724,862,1478,69374,605.44
1,72,508,570,634,716,844,1474,107446,602.29
2,70,508,574,640,726,862,1490,90570,605.22
3,70,504,570,634,714,828,1476,115714,597.57
4,70,516,586,650,738,878,1498,70214,615.59
5,70,510,574,636,718,836,1486,482458,602.14
6,70,516,586,648,738,876,1496,135234,614.60
7,72,508,572,636,720,842,1486,76326,602.42
8,70,522,600,660,748,892,1510,68910,626.35
9,70,520,598,656,738,872,1508,124270,621.54
10,70,520,598,656,742,886,1508,77118,623.95
11,70,516,596,650,732,872,1500,46270,617.44
12,72,516,592,650,736,880,1498,235612,617.04
13,70,516,592,648,730,862,1500,79550,614.28
14,72,518,596,654,740,878,1504,104422,620.67
15,70,516,594,652,732,872,1504,69818,616.66
16,72,518,592,652,736,878,1508,237562,618.18
17,68,512,582,642,726,856,1492,73688,608.18
18,70,518,592,652,740,884,1504,98258,618.88
19,70,520,596,656,738,876,1508,69124,619.47
