Overhead,60
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,80,496,538,604,660,752,1448,265258,569.16
1,76,500,538,606,660,746,1452,122112,569.46
2,92,496,538,604,658,746,1454,69510,567.63
3,92,498,538,604,658,744,1454,69760,567.72
4,76,496,538,604,660,748,1452,122400,568.65
5,92,500,538,604,658,744,1452,100932,567.26
6,92,496,536,602,658,748,1448,81418,566.29
7,80,500,538,604,658,742,1454,103984,567.24
8,80,498,538,604,662,750,1454,109340,569.50
9,76,500,538,604,658,744,1454,113012,567.37
10,76,496,538,602,658,744,1454,75842,567.98
11,80,498,538,604,658,742,1454,442170,566.38
12,80,494,534,600,658,746,1448,108726,567.20
13,92,498,536,602,658,742,1454,108546,567.72
14,76,496,536,602,658,744,1454,70146,568.47
15,92,498,536,602,656,742,1456,361206,567.78
16,82,498,538,604,660,748,1454,112764,569.60
17,80,498,538,604,658,744,1456,97614,568.52
18,76,496,536,602,656,742,1452,79498,567.89
19,80,498,538,604,658,742,1456,399468,568.52
0,78,492,532,600,658,750,1452,115186,564.30
1,76,492,532,598,656,750,1452,76662,564.28
2,78,490,530,598,656,750,1450,454486,563.38
3,76,488,530,596,656,752,1448,137224,562.57
4,74,534,1688,1936,2162,2356,2878,304608,1397.86
5,74,458,492,544,600,684,1396,3566480,524.86
6,76,462,504,556,626,712,1408,100786,527.13
7,90,480,524,588,648,740,1440,94212,553.44
8,74,492,530,598,656,750,1450,73038,563.95
9,76,488,530,598,656,752,1448,469670,563.34
10,76,490,530,598,656,752,1450,101098,563.69
11,80,492,532,600,658,752,1450,106144,564.19
12,74,492,530,600,656,748,1452,69784,562.92
13,72,490,530,598,658,754,1448,467006,564.13
14,84,486,528,596,656,752,1446,139010,561.31
15,76,490,530,598,658,752,1450,111846,564.22
16,74,462,506,558,626,712,1412,65458,528.33
17,74,486,530,596,656,752,1444,3565178,569.10
18,74,492,532,600,658,754,1450,102904,564.45
19,82,482,526,590,652,746,1440,77936,556.02
0,74,482,526,590,652,748,1436,452978,556.05
1,78,492,534,600,662,760,1450,113828,567.09
2,76,496,536,604,662,756,1454,125796,568.50
3,78,494,534,600,660,750,1452,75526,566.12
4,78,496,536,602,662,756,1454,623234,568.72
5,74,492,534,600,660,752,1450,105942,564.86
6,78,494,534,602,662,756,1454,98542,568.40
7,78,494,534,600,658,750,1454,69108,565.26
8,78,494,534,602,662,756,1454,141650,567.18
9,78,494,534,602,660,754,1452,118018,566.47
10,78,496,536,604,662,756,1454,99790,567.12
11,78,498,536,604,662,756,1452,76516,567.48
12,78,494,536,602,662,756,1452,486424,567.13
13,78,496,536,604,664,762,1456,6244316,573.07
14,76,496,536,602,660,752,1452,76356,566.88
15,76,490,532,598,658,756,1446,77532,563.70
16,78,494,534,602,660,754,1452,251326,566.59
17,78,494,534,602,662,758,1452,99398,567.65
18,78,494,534,602,660,756,1454,73018,567.31
19,78,494,536,602,660,756,1456,49896,568.41
