Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,380,416,456,504,592,1322,109056,442.07
1,20,378,416,456,504,586,1320,96600,441.00
2,16,378,414,454,500,582,1316,178384,438.55
3,22,378,416,456,504,596,1318,80446,441.56
4,18,378,414,456,506,608,1316,92850,442.30
5,16,378,414,456,502,586,1318,78456,439.03
6,18,376,414,454,500,580,1314,95432,437.75
7,18,378,414,454,502,588,1314,49888,439.00
8,20,376,414,454,500,584,1316,292418,438.80
9,20,374,412,452,498,582,1316,65028,436.61
10,20,376,414,454,500,576,1316,118328,437.53
11,22,378,414,454,502,586,1316,80536,438.75
12,20,374,412,452,498,580,1316,85252,435.77
13,20,376,412,452,498,572,1312,84186,436.07
14,18,378,414,456,504,592,1314,78212,440.05
15,18,376,414,454,500,578,1314,93866,437.50
16,18,374,412,452,498,582,1314,4423924,439.41
17,18,378,414,454,502,584,1316,81538,439.06
18,18,374,412,452,498,574,1312,46244,435.79
19,18,376,414,452,498,570,1314,54594,436.15
0,22,380,418,458,504,588,1318,99668,442.09
1,22,380,416,456,504,580,1322,83316,440.80
2,18,380,418,458,506,596,1322,102648,442.92
3,22,378,414,456,502,586,1316,91610,439.39
4,18,378,414,456,500,580,1316,92136,438.91
5,22,380,416,456,504,590,1318,305706,442.30
6,20,378,414,454,500,576,1314,56224,438.30
7,18,378,414,454,500,574,1312,104076,437.83
8,18,380,418,456,504,590,1318,133068,442.02
9,20,380,416,456,504,590,1320,85168,440.95
10,22,378,416,456,502,580,1318,79444,439.71
11,20,378,416,456,504,582,1316,186538,440.61
12,22,380,418,458,504,586,1320,98358,442.50
13,22,378,416,456,502,586,1318,96518,440.39
14,18,380,418,458,504,588,1318,121948,441.93
15,20,378,416,458,506,600,1318,85904,442.58
16,22,378,416,456,504,586,1318,81124,440.83
17,20,378,416,456,502,578,1318,183744,439.90
18,22,378,416,456,504,594,1318,49694,441.07
19,20,378,416,456,502,582,1318,85112,439.97
0,20,380,418,458,506,596,1322,35710,442.74
1,20,380,418,456,502,582,1322,47908,441.92
2,22,380,418,458,508,602,1318,94598,444.30
3,22,380,418,458,506,592,1318,55350,442.96
4,22,380,416,456,502,584,1320,110112,441.75
5,22,378,416,456,502,584,1316,123694,440.81
6,20,378,416,458,506,598,1316,46160,441.93
7,22,378,416,456,502,582,1318,89402,440.15
8,20,378,416,456,504,584,1318,239740,440.93
9,22,380,418,458,508,600,1318,61858,444.14
10,22,380,418,458,506,592,1324,83846,443.72
11,22,378,416,456,502,580,1318,109756,439.96
12,18,380,416,456,504,588,1318,35112,441.64
13,22,378,414,456,502,582,1314,91658,439.22
14,22,378,416,456,502,582,1316,255182,440.21
15,22,378,416,456,504,586,1316,70250,440.33
16,20,380,416,456,504,598,1318,86016,441.99
17,22,378,416,456,502,584,1316,91870,439.95
18,22,380,416,456,504,592,1318,48530,441.55
19,20,380,416,456,504,588,1318,237448,441.16
