Overhead,36
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,16,372,410,450,500,590,1310,34726,434.23
1,16,370,408,448,496,576,1310,35208,431.22
2,16,370,408,448,492,560,1306,220842,429.71
3,16,370,408,448,498,592,1304,68652,432.35
4,18,376,414,454,508,618,1314,72850,440.88
5,20,366,406,446,492,566,1302,38334,427.41
6,18,368,406,446,490,564,1302,44926,428.22
7,18,370,408,450,496,586,1310,70166,432.32
8,16,370,408,448,494,564,1308,308700,430.45
9,18,370,408,450,496,584,1306,68988,433.01
10,16,370,408,448,498,590,1304,71038,432.92
11,20,370,408,448,496,584,1306,69498,431.68
12,18,364,402,442,488,578,1302,35968,425.00
13,20,364,404,444,492,592,1308,65254,428.72
14,18,374,412,454,504,626,1316,205222,439.35
15,16,370,408,450,498,606,1312,99270,433.35
16,16,370,408,452,508,636,1312,84642,436.91
17,16,382,422,468,536,682,1326,488756,454.63
18,18,378,416,456,510,612,1314,35828,441.46
19,16,372,410,450,498,588,1310,35530,434.22
0,18,384,422,462,518,628,1320,121610,448.22
1,20,384,422,462,516,622,1320,84446,447.24
2,18,384,422,462,516,618,1318,67300,447.04
3,20,382,420,462,514,620,1318,35202,446.10
4,20,372,410,450,498,584,1308,36190,433.56
5,16,372,410,450,496,570,1308,311202,433.24
6,18,372,408,450,498,582,1304,61870,433.07
7,22,374,412,452,500,590,1310,69378,435.35
8,16,374,412,452,498,582,1310,91312,435.42
9,18,368,406,446,490,556,1302,35398,427.50
10,18,378,416,456,508,614,1314,35422,441.79
11,20,380,416,458,510,616,1316,284116,443.83
12,20,378,416,456,504,592,1314,63136,440.36
13,18,378,414,456,504,590,1314,78526,439.29
14,18,378,414,456,504,600,1316,35436,439.51
15,18,376,414,454,502,588,1312,69582,438.40
16,18,372,412,452,498,584,1310,35954,434.75
17,20,382,420,460,518,664,1326,299420,449.64
18,18,380,418,458,516,666,1328,71752,447.33
19,22,380,420,460,516,654,1324,79324,446.97
0,20,386,424,464,520,646,1326,30714,451.17
1,18,386,422,464,518,644,1328,39776,449.18
2,20,382,420,460,512,622,1318,191868,446.03
3,18,374,412,452,498,584,1312,69928,436.00
4,18,368,406,448,494,568,1304,79876,428.65
5,20,368,406,446,492,564,1302,48084,427.37
6,20,376,414,454,504,598,1310,69728,438.50
7,18,378,414,456,506,610,1316,36502,440.84
8,18,372,408,450,494,562,1308,325424,431.19
9,20,372,408,450,496,568,1306,52154,431.48
10,18,368,406,446,490,556,1302,67634,427.69
11,18,368,406,446,492,558,1298,79030,427.65
12,20,372,410,450,496,568,1308,34824,433.25
13,18,370,408,448,492,564,1304,34848,429.44
14,18,372,408,450,494,562,1304,92864,430.96
15,18,370,408,448,494,572,1306,53154,430.01
16,22,372,410,450,498,582,1308,83776,433.21
17,18,372,410,450,502,594,1304,75152,434.13
18,18,374,412,452,500,590,1310,34996,436.25
19,18,380,416,458,508,606,1316,36340,442.41
