Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,88,504,550,612,674,766,1470,48532,582.83
1,74,488,538,594,662,754,1458,334118,571.31
2,88,490,538,594,662,752,1458,97356,568.75
3,88,502,548,610,672,766,1468,69366,580.08
4,86,506,552,614,676,772,1476,49044,585.65
5,70,488,538,594,662,752,1456,462376,569.95
6,86,490,540,596,664,752,1458,106230,570.56
7,74,492,540,600,666,758,1462,75290,573.38
8,86,494,540,600,666,758,1462,74022,573.22
9,86,504,550,612,676,772,1474,217992,584.86
10,74,494,542,600,666,756,1462,76918,574.82
11,88,490,540,596,664,756,1460,69604,571.99
12,88,498,544,604,668,760,1466,70468,577.26
13,86,502,548,610,674,768,1470,106860,583.08
14,76,498,544,606,670,762,1466,100538,578.24
15,88,504,550,612,674,768,1470,69838,583.27
16,88,508,554,616,678,774,1478,186724,588.27
17,88,508,552,616,678,774,1478,100338,587.81
18,86,498,546,606,670,766,1468,90658,579.07
19,76,494,542,600,666,754,1464,76532,574.28
0,90,498,544,604,670,762,1468,76004,577.78
1,88,492,540,596,664,754,1456,210526,572.59
2,82,494,544,600,668,758,1468,123208,575.98
3,88,498,546,604,672,764,1470,84722,579.55
4,80,500,546,606,670,762,1468,69486,578.89
5,80,508,554,616,678,772,1476,433462,588.05
6,92,500,548,608,674,770,1470,152844,582.30
7,90,508,554,616,678,774,1480,88774,588.92
8,80,506,552,612,676,768,1476,76782,585.85
9,92,508,554,618,678,776,1478,187896,589.76
10,92,504,552,612,676,770,1474,107102,585.24
11,80,510,556,620,682,780,1478,69560,590.74
12,90,510,558,620,682,782,1480,80722,592.43
13,76,496,544,602,668,762,1464,172970,576.14
14,92,494,542,598,666,756,1460,95644,573.58
15,90,500,548,608,674,770,1470,75886,580.94
16,84,500,548,608,672,764,1470,73374,580.75
17,88,504,552,614,678,776,1476,88726,586.15
18,92,492,542,598,666,760,1458,114862,573.18
19,80,494,542,602,668,760,1462,69940,575.27
0,78,496,544,602,668,760,1468,65432,576.59
1,78,496,544,602,670,766,1464,252224,577.58
2,80,498,544,602,668,758,1462,69584,573.27
3,78,494,542,600,666,760,1464,47588,574.95
4,74,488,536,590,658,744,1454,80764,565.78
5,90,492,540,596,666,756,1460,389962,572.92
6,78,490,538,594,660,748,1458,50034,568.77
7,78,488,538,592,662,760,1452,70498,568.68
8,74,496,544,600,668,760,1464,73470,575.59
9,78,506,552,616,678,778,1478,121990,588.09
10,78,506,552,614,676,772,1478,85792,585.27
11,74,508,554,616,678,774,1478,50524,587.72
12,78,508,554,616,678,776,1476,69612,587.05
13,78,510,556,620,680,780,1478,262230,591.37
14,78,506,552,612,676,770,1478,49194,585.36
15,74,506,552,614,678,778,1478,69822,586.67
16,74,500,548,608,672,766,1470,69486,580.26
17,74,494,542,600,666,760,1464,122008,574.66
18,78,494,542,600,666,758,1464,89406,574.06
19,74,492,540,600,668,762,1462,80056,574.18
