Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,46,482,536,600,670,786,1470,79932,568.92
1,48,470,524,588,660,770,1458,203388,557.63
2,46,472,526,590,660,770,1456,104108,559.08
3,48,462,516,578,650,756,1444,121944,548.09
4,56,464,518,578,650,758,1440,73144,547.06
5,48,476,530,594,664,778,1462,270946,563.04
6,46,468,522,584,656,764,1456,118064,554.94
7,48,466,520,580,654,762,1450,107270,552.03
8,52,464,520,580,654,760,1448,70492,551.17
9,48,466,520,582,654,766,1452,240064,553.73
10,46,462,516,578,650,756,1446,109860,547.81
11,50,458,510,570,642,752,1436,120414,541.28
12,48,464,518,578,652,758,1450,70370,549.13
13,46,454,504,560,630,750,1416,166028,530.58
14,56,456,510,568,642,756,1432,108418,538.87
15,46,454,502,556,626,748,1408,37732,524.16
16,46,448,496,550,614,726,1404,43750,517.75
17,46,454,504,560,630,742,1420,36608,528.70
18,48,460,514,574,648,756,1442,117494,545.97
19,48,464,518,578,652,758,1450,100724,549.35
0,46,464,518,578,648,750,1452,70416,548.85
1,46,464,518,578,650,754,1450,283228,549.02
2,50,456,510,570,644,746,1436,98848,540.89
3,50,460,514,574,648,754,1444,101264,545.42
4,56,456,510,570,644,748,1438,77606,540.87
5,46,458,512,572,644,746,1440,369124,542.66
6,46,462,516,576,650,758,1446,106580,547.74
7,46,462,516,576,648,754,1446,70416,546.72
8,48,462,516,576,650,756,1444,73262,547.75
9,54,460,514,574,648,750,1444,270862,545.57
10,48,462,516,578,652,760,1444,115578,548.43
11,46,460,514,574,648,750,1446,70912,545.45
12,46,464,518,578,650,758,1446,69906,547.15
13,46,460,514,574,646,748,1444,252904,545.91
14,44,466,520,582,656,766,1452,101616,553.20
15,46,464,518,578,650,756,1450,70358,548.73
16,44,464,518,578,652,760,1446,70812,549.10
17,48,476,530,594,664,774,1460,241402,561.98
18,46,474,528,592,664,778,1460,115086,562.46
19,44,472,526,590,660,772,1458,73436,559.13
0,46,474,528,592,664,778,1462,73918,562.15
1,46,464,518,580,650,752,1450,135964,548.75
2,46,470,524,586,658,768,1452,92454,554.90
3,46,460,514,574,646,748,1444,106516,543.97
4,46,472,526,590,660,772,1456,49360,558.50
5,50,472,526,590,660,766,1458,312060,558.24
6,46,476,530,594,664,782,1460,118772,562.66
7,50,472,526,590,660,768,1458,114808,558.50
8,44,464,516,578,650,760,1440,65210,546.83
9,48,466,520,580,654,758,1452,237834,551.40
10,48,466,520,582,654,760,1448,104024,551.95
11,50,466,522,584,656,764,1452,137974,553.68
12,50,460,514,574,648,750,1444,70950,545.83
13,46,462,516,576,648,756,1444,182730,546.35
14,46,460,514,574,646,748,1444,80014,545.04
15,46,460,512,574,646,750,1440,122696,543.80
16,48,460,514,574,646,746,1442,70252,543.37
17,48,464,518,578,650,760,1446,78052,548.56
18,46,462,516,578,650,756,1450,107792,547.43
19,46,464,518,580,652,762,1448,95406,550.34
