Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,376,414,454,502,590,1314,36376,438.02
1,20,380,416,456,502,576,1320,38628,439.78
2,18,374,412,452,498,582,1312,63490,435.83
3,18,382,420,460,508,604,1316,55332,444.15
4,18,380,418,458,508,610,1316,103508,443.58
5,20,378,414,454,498,574,1316,68628,437.57
6,20,380,416,456,504,584,1318,35492,440.44
7,20,376,414,454,500,576,1312,34950,436.63
8,18,376,414,454,498,576,1316,282180,437.40
9,20,378,416,456,504,586,1316,67680,440.60
10,18,374,412,452,498,572,1310,35592,434.55
11,18,372,410,450,496,574,1310,35618,433.50
12,18,374,414,454,502,588,1312,35608,436.95
13,18,378,414,456,500,580,1314,44724,437.45
14,18,374,412,452,498,580,1312,258240,434.98
15,18,376,414,454,500,582,1312,75466,437.05
16,20,374,412,452,498,574,1310,42204,434.97
17,18,374,414,454,500,590,1312,73540,436.81
18,22,376,414,454,500,576,1310,35544,436.59
19,18,374,412,452,498,574,1310,35994,434.76
0,16,374,412,452,498,586,1314,65618,434.91
1,16,372,410,450,496,576,1310,89112,432.39
2,16,370,408,448,494,566,1308,62222,430.72
3,16,370,408,448,496,574,1306,43406,431.78
4,18,374,412,452,500,594,1310,43008,435.73
5,16,372,412,452,498,582,1310,221164,433.61
6,20,372,410,450,496,570,1310,80348,432.80
7,16,372,410,450,496,574,1308,55832,432.55
8,18,372,410,450,496,578,1308,95348,432.37
9,18,374,410,450,496,572,1308,43418,432.97
10,14,370,408,448,492,568,1304,41096,429.91
11,16,372,410,450,496,580,1312,238392,433.22
12,16,374,412,452,496,570,1310,90644,433.55
13,16,372,410,450,498,586,1308,51158,434.52
14,18,370,408,450,496,578,1308,72062,431.55
15,16,372,410,450,496,576,1310,42368,433.36
16,16,372,408,448,494,572,1308,35080,431.98
17,16,372,410,450,496,580,1312,203842,433.49
18,16,372,410,452,498,578,1310,64236,433.46
19,16,370,408,448,494,568,1304,87674,430.87
0,22,372,410,450,498,582,1310,40366,433.95
1,22,374,412,452,498,572,1312,42474,433.48
2,18,378,416,456,506,592,1314,253138,441.54
3,18,374,412,452,498,576,1312,73318,434.18
4,20,372,410,450,496,568,1306,82378,432.82
5,18,378,414,456,502,584,1314,34728,438.06
6,18,370,408,448,492,562,1304,41286,429.97
7,18,374,412,452,498,570,1310,61438,433.95
8,20,376,414,454,502,586,1314,258876,437.91
9,20,374,412,452,498,574,1312,78638,434.31
10,20,374,412,450,496,568,1310,73156,433.17
11,18,378,414,456,502,588,1312,35368,438.59
12,20,372,410,450,496,568,1310,45644,432.56
13,18,372,410,450,496,568,1308,51612,432.12
14,18,374,412,452,498,576,1310,78766,435.19
15,20,374,412,452,498,576,1312,74412,435.15
16,20,372,410,450,496,570,1310,132090,433.33
17,18,374,412,452,498,576,1308,34992,434.52
18,20,372,410,450,496,568,1310,40428,431.78
19,20,374,412,452,498,570,1310,35054,433.85
