Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,40,400,442,522,666,742,1372,124734,495.15
1,38,390,422,468,584,670,1310,83822,456.67
2,38,414,470,644,734,874,1504,87250,547.65
3,38,404,444,532,678,766,1380,72012,501.80
4,38,404,442,512,666,740,1360,73144,493.98
5,38,408,448,554,684,768,1386,94954,507.79
6,38,404,442,512,666,744,1358,101004,494.18
7,40,408,450,564,688,778,1390,90558,510.09
8,38,406,448,564,688,774,1392,93012,509.89
9,40,406,444,524,672,750,1372,81796,499.37
10,38,402,442,516,668,748,1364,61276,494.86
11,38,408,450,578,690,778,1396,100810,513.12
12,38,410,450,542,686,766,1380,71546,508.27
13,38,410,450,530,682,770,1380,113196,506.22
14,40,408,450,542,686,772,1380,84300,507.57
15,38,410,452,578,694,780,1396,71330,514.27
16,36,406,446,526,676,758,1376,118608,502.10
17,38,408,446,512,666,744,1360,78576,496.79
18,38,412,454,596,698,786,1402,43722,517.68
19,40,406,446,528,674,756,1372,91170,501.36
0,38,402,440,504,658,734,1364,113110,489.71
1,36,406,446,524,672,748,1378,101584,500.09
2,38,402,440,502,658,738,1358,92994,489.79
3,40,404,444,522,672,752,1370,121558,497.25
4,36,402,440,504,660,740,1360,94780,489.87
5,36,402,440,508,662,740,1360,204574,491.86
6,38,408,460,626,714,818,1436,109166,531.13
7,38,406,450,586,690,776,1394,60956,511.89
8,36,406,448,558,684,768,1386,82416,507.79
9,36,408,450,570,688,774,1390,86598,510.36
10,36,402,440,510,664,744,1360,91888,491.67
11,38,404,442,510,666,748,1362,184228,494.30
12,36,402,440,510,662,742,1360,69760,492.00
13,38,402,440,512,664,742,1362,49110,492.75
14,38,402,440,504,656,732,1356,79310,488.29
15,38,402,442,534,672,754,1378,69804,499.42
16,38,402,444,554,680,764,1388,145248,504.61
17,36,404,446,560,684,772,1386,80726,505.53
18,36,406,448,582,692,782,1406,100732,512.88
19,36,404,442,512,670,752,1378,112386,495.95
0,38,410,452,554,688,772,1392,38200,510.84
1,38,410,450,554,688,768,1390,113002,510.23
2,38,406,444,508,666,742,1360,119646,493.22
3,38,408,450,542,686,766,1384,77152,507.56
4,38,406,444,514,670,746,1364,87602,496.33
5,38,402,442,504,660,736,1354,74698,489.33
6,38,402,442,512,666,740,1360,35484,492.51
7,38,400,438,496,650,722,1344,147006,484.10
8,38,404,446,540,686,778,1386,106246,505.11
9,38,406,448,538,680,762,1380,49578,504.07
10,38,402,442,508,660,738,1354,128596,491.12
11,38,400,438,502,656,732,1350,50234,487.32
12,38,402,440,502,658,734,1354,49710,488.02
13,38,404,442,512,666,744,1366,88028,493.95
14,40,402,440,500,652,728,1352,67822,486.23
15,38,406,444,518,670,746,1368,82138,496.97
16,38,404,442,502,656,730,1354,94024,488.84
17,38,404,442,502,656,730,1354,35554,487.81
18,38,404,442,520,672,748,1368,102306,496.99
19,38,402,442,506,660,734,1354,66994,489.89
