Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,40,410,462,618,704,798,1424,34874,527.57
1,38,408,454,592,692,776,1398,40660,515.81
2,42,406,450,578,688,772,1388,76980,510.20
3,40,410,454,596,694,778,1400,51778,516.86
4,42,406,450,584,686,768,1392,93660,511.76
5,38,406,450,592,692,778,1398,38224,512.28
6,40,402,442,524,666,744,1366,35832,495.37
7,40,398,434,490,644,724,1332,228218,478.03
8,40,418,498,674,782,934,1554,96310,574.27
9,42,402,444,536,676,754,1372,105856,499.72
10,40,398,434,494,644,718,1334,38396,479.97
11,40,406,448,560,680,764,1384,35584,505.82
12,40,408,452,590,692,774,1400,142312,514.49
13,44,412,470,632,722,834,1458,81278,539.36
14,42,408,452,596,694,786,1400,143170,515.86
15,38,406,448,568,682,762,1382,2458512,508.01
16,42,414,468,634,724,836,1452,44780,539.06
17,38,412,462,620,712,820,1430,188244,529.80
18,42,412,456,602,702,796,1412,73058,520.33
19,42,410,456,612,704,798,1426,67446,523.32
0,42,414,462,622,708,798,1424,35336,528.10
1,42,418,474,642,726,836,1460,38592,545.57
2,42,410,460,616,714,826,1434,198930,529.20
3,42,426,522,680,798,984,1602,172926,589.69
4,42,414,460,620,710,810,1430,48580,528.12
5,42,414,458,616,708,804,1420,43042,524.84
6,44,414,464,628,714,814,1434,34668,532.42
7,40,412,456,594,698,784,1400,271004,517.45
8,42,416,464,628,714,812,1434,66264,532.48
9,38,422,474,646,730,840,1458,52548,546.28
10,42,418,466,634,722,830,1442,38602,537.15
11,44,416,462,618,708,806,1422,38326,528.11
12,42,414,462,628,716,820,1438,552058,532.66
13,40,414,456,604,702,794,1406,97544,520.51
14,42,416,478,654,748,890,1520,81602,555.88
15,42,408,454,598,694,782,1404,38982,517.32
16,40,404,442,512,664,740,1358,36024,492.85
17,42,410,452,562,690,774,1386,165160,511.05
18,42,396,432,496,648,728,1342,76116,480.54
19,42,398,434,482,616,700,1312,140656,470.12
0,42,414,466,626,716,828,1438,35878,535.19
1,40,410,456,602,700,792,1410,41682,519.25
2,40,400,440,512,662,736,1356,52174,490.78
3,38,398,434,492,648,722,1338,62710,480.24
4,38,402,440,504,654,726,1350,64498,487.42
5,40,396,430,486,638,716,1326,42238,474.33
6,38,400,436,490,638,716,1328,42386,478.30
7,40,406,458,626,728,876,1472,264044,534.87
8,42,400,436,502,650,726,1342,54046,484.33
9,42,394,428,486,624,702,1324,88220,472.50
10,42,402,440,504,656,728,1352,43996,487.23
11,40,408,456,606,698,792,1408,41460,520.29
12,40,408,454,596,696,786,1408,38312,517.69
13,38,406,446,540,676,758,1374,228816,502.56
14,42,404,454,612,712,842,1442,79408,525.22
15,42,396,430,486,632,712,1324,62250,473.83
16,40,402,442,536,674,760,1378,35568,499.82
17,40,400,436,498,652,726,1342,158632,482.89
18,40,400,438,506,658,736,1352,50662,487.68
19,38,394,426,476,616,696,1310,170196,465.58
