Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,408,448,520,674,748,1378,34834,499.12
1,38,406,446,508,662,734,1364,40856,491.95
2,38,402,440,502,654,730,1352,147328,486.64
3,40,402,440,498,650,724,1346,78238,484.04
4,38,402,442,506,660,734,1354,55684,489.74
5,38,404,442,498,652,724,1344,35592,484.75
6,38,404,442,498,650,722,1344,40158,484.23
7,40,402,442,504,658,736,1354,62548,488.55
8,38,404,442,500,650,724,1344,71780,485.57
9,38,404,440,496,646,720,1340,111300,482.73
10,42,404,442,504,658,732,1352,60284,488.46
11,40,402,440,498,648,722,1340,38448,483.55
12,42,404,442,496,646,722,1340,40980,482.93
13,38,404,442,500,652,726,1346,183162,486.17
14,40,412,462,638,758,890,1484,81540,541.31
15,42,406,444,504,656,730,1350,48410,488.99
16,38,418,470,644,748,872,1478,37962,547.26
17,38,404,442,500,652,724,1344,35470,486.40
18,40,404,442,498,650,722,1344,153378,484.50
19,42,406,444,510,666,744,1358,70176,493.10
0,38,406,446,506,660,734,1368,35750,491.88
1,40,406,446,512,664,736,1366,34812,493.30
2,42,404,442,496,646,722,1342,259936,483.50
3,42,402,440,498,648,722,1338,55986,482.76
4,38,406,442,506,660,736,1356,65536,490.14
5,38,404,442,500,652,726,1348,35024,486.04
6,38,404,442,498,652,724,1344,34758,484.63
7,42,404,442,504,660,732,1354,363484,489.56
8,42,406,442,500,654,730,1352,64996,487.10
9,40,404,442,500,652,726,1348,67432,485.96
10,40,402,440,498,648,724,1344,49750,483.63
11,38,406,442,502,654,728,1350,43670,486.95
12,40,404,442,504,658,734,1352,41428,489.03
13,40,406,442,498,650,722,1344,307356,485.33
14,40,402,440,496,646,720,1340,79288,482.82
15,42,404,442,512,666,742,1362,69642,493.55
16,38,406,442,504,658,730,1356,38172,488.97
17,38,404,442,500,648,726,1346,35020,484.84
18,40,406,448,532,680,758,1376,246116,502.05
19,40,406,444,504,654,728,1352,134854,488.41
0,42,406,444,508,662,734,1364,34702,492.55
1,40,406,444,506,658,728,1362,42336,490.38
2,42,410,454,590,696,788,1402,248980,515.53
3,40,404,442,516,666,740,1364,48954,494.34
4,42,406,446,560,684,770,1386,103618,506.57
5,42,398,434,504,652,736,1356,69388,486.12
6,40,404,450,600,704,812,1418,44000,519.37
7,42,412,462,632,734,866,1470,332306,539.07
8,42,412,470,636,732,862,1472,70364,543.97
9,40,404,446,554,678,758,1378,122320,503.70
10,40,404,446,566,678,760,1378,43140,505.12
11,38,398,436,504,658,736,1348,38030,485.75
12,42,406,446,552,678,756,1380,232872,504.30
13,42,400,438,504,658,736,1350,91314,487.05
14,42,392,424,472,604,688,1300,64362,461.11
15,40,392,426,482,624,702,1320,63008,468.56
16,42,410,474,650,752,906,1524,43646,553.49
17,42,394,430,502,644,722,1338,35246,480.96
18,38,400,440,556,674,758,1372,317344,499.03
19,38,398,434,520,654,734,1350,61402,488.43
