Overhead,56
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,514,576,642,732,878,1480,73180,612.04
1,74,512,574,638,724,852,1478,570664,605.80
2,74,510,572,636,720,852,1480,79678,602.49
3,74,516,578,644,740,876,1490,76800,609.89
4,76,524,596,660,758,900,1506,65190,624.80
5,74,520,586,650,738,878,1502,105184,616.64
6,74,518,584,648,740,890,1500,99304,615.26
7,74,520,590,652,740,882,1502,77154,618.97
8,76,516,580,646,734,866,1494,37174,610.83
9,74,516,580,648,732,868,1498,79028,611.88
10,74,514,580,644,732,864,1492,77290,610.40
11,74,516,580,646,732,868,1492,73562,610.64
12,72,514,576,640,742,878,1484,210632,608.53
13,74,510,572,634,722,858,1476,76136,599.92
14,74,516,580,646,734,876,1496,72470,611.22
15,76,510,574,638,724,858,1488,69924,603.42
16,74,508,570,636,722,850,1484,195960,601.58
17,72,518,584,648,740,882,1492,91316,614.12
18,74,524,602,662,750,900,1516,80018,628.40
19,76,522,594,654,740,884,1508,44356,620.11
0,68,520,598,656,742,894,1502,76334,624.42
1,68,520,596,654,740,890,1498,229706,623.00
2,68,516,590,652,740,886,1500,137098,618.56
3,68,516,590,650,738,880,1502,128022,616.56
4,68,520,598,658,746,890,1510,90300,623.23
5,70,520,602,660,746,896,1508,70274,625.70
6,68,520,596,654,742,886,1504,69924,620.48
7,68,520,598,658,744,892,1512,119270,624.02
8,68,512,580,644,730,866,1490,76054,609.01
9,68,518,584,648,750,892,1492,69904,615.53
10,70,510,570,634,730,880,1478,242890,601.73
11,70,512,574,638,734,874,1478,113866,603.88
12,68,514,586,648,732,868,1496,76530,612.28
13,66,516,594,654,740,880,1502,69710,619.91
14,70,516,592,652,736,880,1498,217944,617.58
15,66,518,598,656,740,888,1506,80766,621.78
16,72,520,598,656,740,884,1506,96692,622.46
17,66,524,600,660,776,924,1512,44420,629.37
18,68,514,584,644,734,870,1494,219792,610.94
19,68,504,558,616,718,856,1446,90372,586.21
0,68,508,562,620,724,864,1452,39408,591.42
1,70,512,576,640,732,872,1480,466048,609.19
2,70,508,572,638,724,854,1488,100660,602.53
3,68,506,572,636,724,852,1482,69394,601.97
4,68,508,572,636,722,850,1484,70782,601.22
5,68,506,570,636,724,864,1484,313932,601.50
6,68,512,582,644,728,856,1492,124198,608.38
7,66,508,574,638,726,856,1484,84464,602.74
8,68,518,598,654,740,884,1510,49766,621.43
9,68,510,580,642,728,870,1494,94936,608.17
10,70,508,578,638,722,856,1486,82048,604.70
11,66,510,580,638,726,856,1488,79440,605.96
12,70,504,566,632,718,856,1480,154988,598.28
13,68,508,574,642,732,870,1488,111038,606.12
14,66,500,564,628,710,832,1476,70284,591.98
15,66,504,566,632,714,854,1480,79344,595.24
16,68,508,574,638,724,860,1488,199340,605.02
17,68,504,568,632,720,848,1478,103212,599.67
18,68,506,572,638,720,854,1486,80448,601.37
19,68,508,574,638,724,856,1486,72750,603.65
