Overhead,60
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,518,592,648,736,888,1488,70372,617.74
1,74,526,602,660,748,902,1504,399204,628.80
2,72,518,594,654,740,884,1508,138956,619.69
3,70,518,594,652,738,880,1506,69706,618.59
4,72,510,578,642,728,872,1492,70108,606.86
5,72,512,582,644,728,858,1496,358036,610.35
6,72,510,576,640,728,864,1486,107306,605.94
7,72,516,586,648,734,872,1498,73916,613.69
8,74,520,596,656,742,888,1508,70928,620.75
9,70,520,598,656,740,878,1508,129280,622.62
10,74,518,594,654,740,886,1506,132002,619.85
11,70,510,580,642,726,856,1492,70282,606.91
12,70,514,584,646,732,868,1496,70296,610.86
13,70,508,570,634,720,852,1484,89250,601.58
14,74,512,580,644,730,872,1496,124160,608.71
15,70,506,570,636,720,860,1486,79114,601.29
16,70,502,568,632,716,838,1480,70816,597.72
17,70,508,572,638,722,844,1488,188218,602.44
18,72,512,574,636,726,862,1482,99980,601.95
19,72,512,580,644,730,866,1492,70388,607.89
0,72,514,580,644,730,864,1484,70580,609.49
1,68,512,576,642,730,864,1484,112494,606.91
2,70,508,572,638,724,856,1486,99020,602.12
3,68,508,572,638,724,852,1488,59436,602.13
4,66,506,570,636,722,854,1484,65578,602.08
5,68,506,570,638,726,862,1486,469252,603.10
6,68,508,572,638,724,858,1486,89396,602.00
7,68,508,572,638,726,858,1488,69576,603.22
8,68,510,576,642,728,860,1492,73338,606.70
9,68,508,572,636,722,850,1482,76136,601.52
10,70,508,572,636,722,858,1482,104354,601.67
11,66,502,564,630,714,836,1476,69762,595.75
12,68,506,568,636,718,852,1486,73578,600.20
13,72,508,574,640,728,866,1490,246560,606.31
14,72,508,572,638,722,848,1484,84650,602.26
15,72,506,572,636,722,848,1482,73184,601.75
16,68,514,584,646,738,874,1492,69960,613.44
17,68,520,602,660,744,884,1506,266412,625.75
18,68,514,584,644,730,868,1492,69454,610.86
19,68,516,586,648,736,876,1496,70112,614.16
0,72,510,574,638,722,860,1476,69342,603.99
1,70,508,570,634,718,854,1472,80850,600.10
2,72,504,568,632,712,834,1480,99358,595.64
3,70,510,576,640,726,864,1484,95334,606.97
4,70,504,570,634,714,832,1484,47024,596.82
5,70,516,588,648,736,880,1502,431344,616.63
6,68,506,570,634,716,840,1486,126538,600.25
7,70,518,592,652,742,884,1500,85816,620.34
8,72,516,588,650,732,864,1500,69208,615.21
9,70,510,572,636,724,866,1486,79698,603.76
10,70,508,564,628,728,868,1468,76594,598.46
11,70,504,566,630,720,854,1474,79982,596.46
12,72,506,570,636,716,840,1488,282740,599.69
13,68,510,574,636,726,860,1482,99566,603.56
14,70,506,570,634,714,834,1482,111646,598.23
15,70,512,578,642,732,872,1488,76342,609.03
16,72,512,580,644,728,858,1496,218820,609.49
17,70,516,582,646,734,872,1496,69830,611.70
18,70,510,576,638,722,856,1486,101236,604.91
19,74,514,580,644,736,876,1494,45032,610.98
