Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,498,584,630,706,784,1510,69632,590.45
1,72,500,586,634,710,794,1506,220652,595.07
2,68,498,580,628,704,780,1486,98144,586.71
3,70,498,582,630,706,782,1484,90166,589.88
4,68,498,580,628,702,772,1476,69892,585.84
5,72,498,584,632,710,790,1494,283112,594.19
6,68,496,574,626,706,796,1478,91748,586.58
7,68,498,584,632,708,786,1484,69346,590.78
8,70,498,580,628,704,778,1484,71598,587.91
9,72,500,584,632,710,792,1488,161602,593.69
10,68,498,582,628,704,774,1484,94270,587.16
11,68,498,584,632,708,784,1482,76740,590.67
12,68,498,584,630,706,774,1484,206138,587.99
13,70,500,584,632,710,792,1492,158058,592.45
14,68,498,584,632,708,780,1486,78116,590.10
15,68,498,584,632,708,784,1484,72864,591.07
16,72,498,584,632,708,776,1490,166128,589.99
17,68,498,582,630,708,784,1480,90600,589.92
18,72,498,584,630,704,778,1482,92168,587.77
19,72,498,584,630,706,782,1482,79420,589.19
0,70,498,584,630,706,796,1498,140674,591.44
1,70,498,584,630,704,778,1504,93758,590.33
2,68,498,582,628,704,780,1478,75342,587.63
3,72,498,580,626,700,772,1482,336606,585.60
4,72,498,582,628,704,782,1490,292986,588.58
5,70,498,582,628,702,776,1482,100216,588.47
6,70,498,578,626,702,778,1476,79296,586.33
7,66,498,580,628,702,774,1488,230820,587.65
8,68,498,582,630,706,786,1488,102836,590.59
9,68,498,580,626,700,768,1478,70324,585.09
10,72,498,582,628,704,780,1478,69804,587.81
11,68,498,580,628,702,776,1482,210268,586.68
12,68,498,582,628,704,784,1486,95372,589.63
13,68,498,580,628,700,770,1478,69876,585.03
14,70,498,582,628,704,778,1482,69840,588.50
15,70,498,582,626,700,770,1482,154030,585.93
16,68,498,582,628,704,780,1484,98346,589.27
17,66,498,580,626,702,776,1474,69820,585.42
18,68,498,582,628,704,778,1488,159860,589.18
19,66,498,580,628,702,772,1486,105446,586.10
0,68,498,584,630,704,778,1506,36084,589.21
1,66,500,586,632,708,788,1500,249896,593.18
2,70,498,578,626,700,772,1482,176620,584.96
3,70,498,584,630,706,778,1478,70028,589.20
4,66,498,578,626,698,770,1476,69414,584.40
5,70,498,584,632,708,786,1488,89904,591.62
6,68,498,582,630,706,786,1484,188006,590.18
7,68,498,584,630,706,784,1478,59968,589.20
8,68,496,578,626,700,772,1478,69538,583.15
9,66,498,584,630,706,782,1478,111446,589.48
10,72,496,580,626,700,772,1482,217090,585.52
11,66,498,586,632,708,786,1482,46204,591.14
12,68,496,580,626,698,766,1476,212924,582.44
13,70,500,586,632,708,788,1490,157008,592.40
14,68,498,580,626,700,770,1472,98456,584.23
15,72,498,584,628,704,778,1478,37488,587.73
16,72,498,584,628,704,772,1484,196376,586.33
17,68,498,584,632,708,786,1482,167150,590.39
18,70,496,580,626,700,768,1474,82510,583.78
19,66,498,582,628,704,784,1478,76210,588.27
