Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,510,572,638,720,844,1476,76168,602.70
1,70,506,568,634,714,828,1468,71100,599.06
2,68,502,564,630,710,820,1466,186318,594.42
3,70,514,582,644,728,852,1484,73446,608.85
4,68,512,582,642,722,826,1484,195130,607.69
5,72,508,576,636,716,824,1478,100204,602.82
6,70,504,566,630,710,830,1470,80324,594.10
7,68,502,564,628,706,812,1466,76586,590.42
8,70,496,558,624,698,794,1464,330066,585.36
9,68,504,566,628,712,830,1468,69790,594.12
10,70,498,560,624,698,800,1460,85512,586.78
11,70,502,566,632,708,812,1474,95722,594.58
12,66,504,564,630,714,838,1468,49336,595.57
13,70,502,566,630,706,814,1470,73024,593.36
14,66,498,562,626,702,806,1470,205246,588.38
15,66,504,566,632,716,832,1472,83520,596.85
16,68,502,564,628,708,816,1470,125236,593.20
17,68,502,564,630,708,812,1472,93256,594.53
18,70,504,566,630,708,820,1470,57512,593.15
19,66,502,562,628,704,814,1468,69616,591.42
0,72,504,566,632,710,826,1464,70454,596.74
1,72,512,572,638,724,852,1474,70334,604.40
2,68,506,568,634,710,816,1480,231580,597.15
3,70,502,566,630,704,810,1472,93490,592.34
4,68,506,568,632,716,830,1472,91084,597.05
5,68,498,562,626,702,810,1468,76472,590.83
6,68,502,564,630,706,806,1476,72826,592.03
7,66,498,562,626,704,814,1466,73166,588.84
8,70,502,566,628,706,820,1474,80766,591.93
9,70,498,558,624,698,800,1460,87950,587.26
10,70,504,568,632,714,822,1474,141962,596.75
11,68,502,564,628,708,816,1466,73364,592.11
12,68,508,574,638,716,824,1484,70394,601.56
13,68,502,566,630,708,810,1472,74040,593.15
14,68,508,570,634,718,832,1472,132138,599.19
15,68,498,558,622,700,806,1468,118228,587.50
16,68,500,562,626,702,808,1470,132798,590.37
17,68,506,568,632,716,838,1476,110092,599.17
18,70,500,566,628,704,810,1474,69830,593.56
19,68,500,564,628,706,810,1474,49638,591.48
0,68,500,560,620,696,812,1450,47324,585.44
1,72,508,568,632,712,822,1472,69656,597.86
2,70,506,568,634,714,836,1480,82344,599.38
3,70,500,562,624,702,814,1464,82234,588.87
4,68,498,562,626,702,802,1466,92554,588.77
5,70,496,558,622,696,792,1460,68682,583.69
6,70,508,572,634,718,830,1478,44556,598.36
7,72,492,556,620,694,794,1460,69348,582.55
8,68,496,558,622,698,802,1466,379242,586.23
9,72,502,564,628,710,826,1472,105624,594.44
10,70,500,564,628,702,802,1474,82978,591.05
11,72,502,566,630,708,812,1474,69200,593.88
12,72,500,562,626,708,820,1460,76852,590.83
13,68,498,562,628,702,804,1472,69652,590.42
14,70,498,562,626,700,802,1472,321606,589.50
15,70,504,568,632,714,834,1478,77216,598.95
16,70,504,568,632,710,820,1474,84142,596.42
17,70,504,568,632,710,820,1478,70310,595.33
18,72,504,566,632,708,820,1472,73092,593.69
19,72,504,568,630,714,836,1472,48358,595.30
