Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,528,590,660,804,944,1512,73170,633.05
1,68,528,584,660,828,962,1516,69604,632.34
2,70,516,570,638,800,924,1484,190754,611.63
3,72,538,594,702,872,1016,1564,36456,653.09
4,72,534,596,670,820,958,1530,787622,642.97
5,66,530,592,666,814,956,1522,70212,636.65
6,66,524,584,656,790,928,1510,69764,626.47
7,70,524,586,656,786,930,1514,69184,627.10
8,72,530,596,670,814,960,1526,178148,640.88
9,68,524,584,654,778,916,1510,123342,624.41
10,70,528,590,666,816,962,1534,71266,636.48
11,68,530,594,668,810,962,1532,70088,638.01
12,72,524,580,652,790,924,1504,72682,621.50
13,72,532,592,676,852,998,1558,71374,644.58
14,70,528,586,660,804,940,1520,135282,630.73
15,68,522,582,654,784,924,1514,69742,623.48
16,68,524,588,658,790,934,1522,70276,627.63
17,66,530,590,666,818,966,1538,38068,638.42
18,72,540,602,700,878,1036,1596,69624,661.00
19,68,538,606,688,846,992,1560,68980,655.66
0,68,532,594,668,816,960,1524,94390,639.04
1,68,536,602,676,822,968,1534,75966,646.41
2,70,532,596,672,822,968,1542,36548,641.72
3,70,536,592,696,868,1012,1564,47360,650.84
4,68,548,616,748,922,1104,1660,50700,680.25
5,68,542,606,730,908,1086,1636,50608,670.43
6,70,524,576,660,842,986,1542,196520,629.18
7,70,524,584,654,768,906,1506,126590,623.21
8,72,522,580,650,786,918,1504,144920,621.40
9,68,530,588,670,842,988,1550,88970,641.21
10,70,518,574,646,800,932,1506,65720,617.22
11,68,528,582,666,842,974,1530,35062,634.01
12,68,534,600,678,834,978,1542,130348,647.48
13,70,536,592,674,846,982,1538,50630,643.91
14,70,528,588,662,804,934,1512,70792,630.59
15,70,534,606,676,814,956,1532,38470,644.92
16,68,526,590,662,792,928,1510,69398,630.14
17,68,532,598,670,806,944,1526,54106,638.58
18,68,528,592,666,804,944,1516,78598,633.94
19,68,524,584,660,810,936,1516,64200,630.68
0,74,532,586,672,850,982,1534,51858,639.18
1,74,536,596,686,856,1002,1564,107758,650.98
2,70,530,586,666,836,968,1532,38298,635.31
3,70,528,590,664,794,930,1516,88684,630.76
4,70,528,586,664,820,962,1522,87072,634.02
5,70,534,596,672,824,970,1546,72940,642.61
6,72,526,584,656,798,932,1516,74208,626.07
7,72,536,590,686,862,998,1542,115706,645.84
8,72,544,600,710,876,1022,1576,217378,659.81
9,70,532,586,660,818,946,1512,76612,632.23
10,70,536,592,674,844,976,1530,80356,642.62
11,70,534,592,666,814,948,1520,72870,637.05
12,70,538,594,676,838,968,1528,69492,644.21
13,72,536,592,666,820,950,1522,76084,638.50
14,72,540,602,682,840,978,1542,152314,651.09
15,72,536,592,672,838,968,1530,76800,642.59
16,72,542,602,684,848,984,1538,105494,651.96
17,74,540,602,682,848,984,1538,73502,653.69
18,72,534,592,666,824,958,1518,69160,638.79
19,72,538,596,672,826,962,1522,69462,643.98
