Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,70,534,608,670,768,916,1514,36580,637.95
1,68,536,610,670,762,908,1512,72938,637.00
2,68,540,618,676,772,918,1526,180064,644.77
3,66,532,608,668,762,904,1522,96094,636.03
4,70,530,606,666,758,906,1520,73122,632.76
5,66,530,602,664,766,918,1518,72292,632.88
6,66,528,602,662,756,904,1516,70468,630.95
7,68,528,600,662,758,906,1510,69888,630.17
8,68,526,584,654,778,918,1498,256316,623.78
9,70,522,584,652,754,896,1494,70348,619.39
10,68,522,588,654,746,890,1502,72756,619.72
11,66,526,594,660,766,910,1508,121410,630.09
12,68,528,594,660,770,914,1508,51004,629.62
13,66,528,600,662,766,908,1506,69576,630.74
14,70,546,618,688,812,960,1534,250032,657.17
15,68,522,584,652,760,896,1500,69870,619.84
16,68,524,594,656,752,894,1510,73280,624.19
17,68,524,590,658,760,902,1506,88404,625.43
18,68,524,594,658,754,900,1506,50196,625.83
19,66,526,600,662,756,902,1512,72690,631.17
0,68,532,602,666,772,924,1508,65662,636.57
1,70,522,584,652,748,890,1494,93070,618.87
2,68,520,582,650,750,890,1500,88618,616.22
3,70,518,580,648,750,890,1494,37022,613.73
4,68,514,576,642,734,860,1488,48820,606.26
5,70,518,580,648,740,878,1494,169134,613.01
6,70,520,580,648,752,886,1492,120746,615.44
7,68,514,578,644,736,862,1492,75986,608.86
8,70,514,576,644,734,864,1488,81850,607.70
9,68,520,584,650,752,888,1496,70186,618.62
10,68,516,578,644,738,874,1494,71044,612.09
11,68,516,580,646,740,874,1496,74650,613.73
12,70,520,580,648,748,882,1494,95384,614.71
13,66,518,578,646,742,878,1494,111358,612.53
14,68,516,578,644,740,878,1486,40016,609.46
15,70,520,586,652,746,880,1500,75018,618.39
16,70,520,582,650,750,888,1496,70806,615.72
17,68,518,582,648,742,876,1496,165412,614.37
18,68,516,578,644,738,872,1492,70084,609.32
19,70,518,580,646,742,874,1490,77168,612.69
0,68,524,586,654,752,894,1490,69620,619.62
1,68,532,606,668,776,926,1512,68250,638.22
2,68,520,588,654,748,890,1508,222242,620.61
3,70,514,574,640,736,870,1486,90996,606.93
4,68,520,578,648,766,896,1492,132982,616.92
5,66,528,604,664,762,908,1516,70556,632.86
6,70,520,578,644,746,880,1490,69698,612.71
7,72,518,576,644,750,886,1488,69926,611.99
8,66,514,576,644,734,866,1488,100580,608.39
9,68,514,574,642,736,868,1488,88718,607.03
10,70,512,572,638,732,870,1484,65490,603.80
11,72,512,572,638,740,872,1482,69688,604.59
12,66,518,580,648,746,880,1494,69936,613.19
13,70,524,592,656,754,892,1506,72226,623.22
14,68,526,588,658,774,918,1500,246788,627.21
15,72,516,574,642,744,878,1482,95294,608.83
16,66,516,578,644,742,878,1486,76482,609.82
17,68,518,580,648,748,888,1488,70248,613.10
18,68,520,578,644,746,882,1484,73202,611.62
19,68,518,574,640,746,884,1482,70716,609.30
