Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,90,466,506,554,624,704,1416,69396,537.59
1,90,468,508,556,628,708,1420,70316,541.48
2,80,472,510,560,632,714,1430,237724,545.84
3,78,472,510,558,628,706,1426,100882,543.53
4,90,462,500,548,620,694,1416,69794,533.93
5,82,460,500,548,620,696,1412,105166,532.20
6,78,466,508,558,628,710,1418,64676,541.41
7,90,472,512,560,628,706,1428,70134,543.86
8,90,476,514,562,632,710,1426,319470,547.11
9,90,478,516,568,636,720,1432,69324,552.23
10,90,460,500,548,620,696,1412,81458,533.56
11,90,466,506,556,626,702,1420,121420,538.82
12,90,476,514,566,634,714,1430,70760,549.19
13,88,476,514,562,632,710,1430,65448,548.61
14,88,472,512,558,628,708,1428,68614,543.38
15,90,470,508,558,628,712,1422,302878,542.29
16,78,468,508,554,626,702,1422,70044,540.49
17,90,470,510,558,628,706,1424,70300,542.28
18,90,458,498,546,616,690,1408,148504,529.97
19,90,470,510,560,630,714,1422,69700,544.13
0,80,474,514,562,634,712,1426,72892,547.44
1,80,468,506,554,626,700,1420,226910,540.13
2,80,464,504,552,624,700,1416,81492,537.63
3,80,470,510,556,628,704,1426,76806,541.91
4,80,470,508,554,626,700,1424,106868,540.51
5,78,470,510,558,630,710,1422,69206,542.59
6,80,476,516,562,632,710,1430,36588,548.49
7,80,462,504,556,630,728,1418,72446,538.74
8,80,460,500,546,616,690,1416,72492,530.80
9,80,468,508,556,626,704,1424,77104,540.86
10,80,464,504,550,622,696,1422,119446,536.68
11,80,468,506,552,624,700,1420,111148,538.01
12,80,462,502,552,624,700,1414,47142,535.62
13,80,464,504,550,622,696,1418,72566,536.16
14,78,458,498,546,616,692,1412,262080,530.08
15,80,456,496,544,614,686,1410,98436,529.07
16,80,478,516,564,634,716,1436,77014,550.92
17,78,474,514,560,630,708,1426,82326,544.80
18,78,474,514,560,630,710,1430,69880,546.24
19,80,470,510,558,630,708,1424,78710,542.56
0,78,468,506,552,624,700,1420,212986,539.23
1,78,468,508,554,624,702,1418,105680,540.46
2,78,472,512,558,630,708,1430,79398,544.94
3,78,458,498,544,616,688,1416,186410,529.44
4,78,464,502,550,620,694,1418,69824,534.52
5,78,472,510,558,628,708,1426,72720,542.76
6,78,468,508,554,626,702,1424,72834,539.78
7,78,472,510,558,628,706,1428,247226,543.05
8,78,470,508,556,628,704,1422,76146,540.22
9,78,468,508,558,628,708,1420,110232,541.80
10,76,466,506,552,622,698,1418,104518,537.09
11,76,468,508,554,626,702,1422,69644,539.79
12,78,470,508,558,628,708,1422,69884,541.37
13,78,464,504,550,622,696,1420,306926,535.88
14,78,468,508,554,624,698,1420,75624,538.47
15,78,464,504,550,622,696,1420,71970,535.84
16,80,472,512,562,632,714,1428,100228,545.91
17,78,474,512,558,628,708,1430,36572,544.18
18,78,468,506,552,624,700,1424,72498,537.37
19,78,470,510,558,628,708,1424,79708,542.55
