Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,454,496,546,614,700,1416,80054,525.99
1,72,454,498,546,614,692,1418,76580,525.78
2,74,456,498,548,616,702,1412,141170,528.80
3,74,454,494,544,610,698,1410,70476,524.10
4,74,452,494,542,608,696,1406,126622,522.37
5,74,454,498,548,616,702,1414,69638,526.11
6,74,458,502,554,622,712,1414,65848,532.89
7,72,454,498,548,616,700,1414,70082,527.33
8,72,454,496,546,612,698,1408,443158,524.01
9,74,456,498,548,618,706,1410,36030,526.94
10,74,456,498,548,616,700,1414,70800,526.46
11,74,454,496,546,614,698,1408,272016,524.83
12,74,458,502,552,620,702,1418,110832,531.57
13,74,460,504,556,624,706,1422,80032,535.10
14,74,456,498,550,618,700,1418,89120,529.88
15,74,458,502,552,620,702,1418,70202,531.47
16,74,458,502,554,622,708,1420,79474,535.13
17,72,452,496,546,614,694,1412,70052,525.32
18,74,454,498,548,616,700,1414,213626,528.82
19,74,456,500,552,620,704,1418,72788,529.79
0,76,476,518,572,638,722,1440,65042,550.43
1,78,472,514,566,634,718,1436,69970,546.00
2,76,478,522,580,650,746,1440,106186,558.93
3,78,460,504,554,622,710,1418,70484,532.64
4,76,456,500,550,618,700,1418,69674,529.59
5,78,458,504,554,622,704,1422,80892,533.29
6,78,458,502,552,620,702,1418,70114,530.26
7,76,456,500,550,618,700,1416,69540,529.86
8,76,456,500,550,618,700,1414,68924,529.22
9,76,456,500,550,618,702,1414,251526,530.63
10,76,454,498,546,614,696,1414,72952,526.27
11,78,456,500,550,616,700,1416,97438,528.70
12,78,466,508,560,628,708,1428,82194,538.65
13,78,456,500,550,618,702,1414,70546,528.86
14,78,462,506,558,624,706,1422,121178,535.10
15,78,456,502,552,620,702,1416,76766,530.85
16,76,458,500,550,618,700,1412,73478,529.62
17,78,456,500,550,618,702,1418,70298,530.12
18,76,460,504,554,622,706,1420,69668,534.22
19,78,458,502,552,620,702,1418,83444,530.21
0,78,460,504,554,622,704,1424,70046,533.69
1,76,450,494,544,612,714,1402,46204,522.44
2,76,458,502,552,626,730,1404,148016,532.00
3,76,460,502,556,628,718,1416,78742,533.10
4,76,466,510,560,628,710,1424,69780,538.07
5,78,466,510,562,628,714,1424,73110,539.16
6,76,454,496,546,616,708,1404,37196,525.18
7,78,448,490,538,604,692,1398,73330,515.60
8,78,454,498,548,616,698,1416,72404,527.00
9,78,464,508,558,626,710,1426,284410,538.65
10,78,454,500,552,620,702,1414,69942,529.61
11,78,460,506,558,628,712,1420,97610,535.10
12,76,458,500,552,620,708,1416,88268,530.61
13,78,464,508,560,628,714,1424,73178,539.18
14,74,466,510,562,630,716,1426,76194,539.06
15,78,458,502,554,624,722,1412,238886,531.88
16,76,460,504,562,638,734,1420,69864,541.15
17,78,462,506,558,626,710,1420,69704,537.34
18,78,470,512,564,632,714,1430,69366,543.76
19,76,470,512,562,630,712,1432,64608,542.95
