Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,76,448,492,544,608,678,1398,73416,519.63
1,78,448,488,542,606,676,1392,69508,520.30
2,76,440,482,532,594,660,1380,177740,507.09
3,78,440,484,532,594,662,1382,100156,508.36
4,76,456,494,548,610,680,1398,124268,522.70
5,76,450,490,544,606,676,1390,69898,517.91
6,76,440,484,532,594,662,1382,44580,507.40
7,78,440,486,534,596,662,1382,69494,509.00
8,78,446,490,542,608,678,1392,73262,519.06
9,78,440,484,532,594,660,1380,240622,508.42
10,78,442,486,536,598,666,1386,129154,511.09
11,76,446,490,542,604,672,1392,98262,517.35
12,76,444,488,540,602,670,1392,69502,515.09
13,78,442,486,534,596,662,1384,36860,509.64
14,78,444,486,536,598,664,1386,70350,511.80
15,78,454,494,548,612,682,1398,45910,522.81
16,76,440,484,532,594,660,1380,82120,507.77
17,74,442,486,536,598,666,1386,102228,512.33
18,76,462,498,552,614,684,1398,100040,526.84
19,76,440,484,532,594,660,1378,69444,508.48
0,72,450,494,548,612,678,1398,70562,519.40
1,70,460,496,550,614,686,1398,119062,527.14
2,74,438,482,532,594,660,1382,69424,507.72
3,74,438,482,534,596,662,1380,152174,508.75
4,74,448,488,542,606,674,1388,86250,517.32
5,74,448,488,544,610,680,1388,337362,519.65
6,74,440,486,536,600,666,1388,175368,511.94
7,74,456,490,546,606,672,1392,78246,520.22
8,74,458,496,552,616,686,1396,64944,525.08
9,74,464,500,554,616,682,1400,47770,526.41
10,74,464,498,552,614,680,1396,65248,524.65
11,74,462,498,552,614,680,1396,329134,525.25
12,74,462,500,558,620,688,1402,79620,529.99
13,74,464,502,560,620,688,1402,36242,531.45
14,74,438,482,530,594,660,1378,69922,506.44
15,74,448,490,544,610,678,1392,73712,518.72
16,74,450,488,542,604,670,1388,69588,516.18
17,76,454,492,544,606,672,1390,69416,518.09
18,74,462,496,552,616,682,1398,252838,526.94
19,74,440,482,534,596,664,1382,97286,509.72
0,74,462,500,556,620,688,1402,70154,525.99
1,74,458,496,550,612,682,1400,55508,525.26
2,74,462,496,550,612,676,1396,114882,524.54
3,72,462,496,550,612,678,1396,121140,524.14
4,72,448,488,542,606,674,1390,75576,518.08
5,74,440,482,532,596,664,1382,76256,508.48
6,72,438,480,530,592,660,1376,70566,505.99
7,74,438,480,530,590,658,1376,36950,505.39
8,74,444,488,542,606,678,1392,45690,516.97
9,72,462,500,558,620,690,1398,158154,529.24
10,74,440,484,534,598,666,1384,79432,509.41
11,74,438,482,530,592,658,1378,78158,507.18
12,72,438,480,530,592,660,1378,70176,507.56
13,74,460,494,548,610,674,1392,43564,521.58
14,72,458,494,548,610,676,1394,71354,520.98
15,74,454,492,546,610,678,1394,80298,522.72
16,74,462,498,552,614,680,1398,70756,526.93
17,74,446,486,538,600,666,1384,70052,513.92
18,74,438,482,532,594,662,1382,76776,508.70
19,74,460,496,550,614,682,1396,36910,525.05
