Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,128,386,506,682,770,1310,45790,372.76
1,20,128,386,502,674,756,1288,34504,366.50
2,20,128,386,502,680,766,1304,35106,370.18
3,20,126,386,500,666,752,1288,35824,364.35
4,20,126,378,490,626,724,1262,176890,351.16
5,22,128,384,500,670,758,1294,35872,365.90
6,22,128,386,500,672,758,1306,74188,366.44
7,20,128,386,504,684,772,1314,70548,372.16
8,20,128,386,500,672,756,1290,79702,366.38
9,20,128,384,498,666,752,1284,64058,364.18
10,22,126,380,492,632,728,1266,49590,352.98
11,20,128,380,496,660,744,1282,35484,361.46
12,20,126,386,500,664,750,1282,49554,362.97
13,20,128,384,500,674,764,1298,37052,368.38
14,20,128,384,500,668,754,1290,332710,365.19
15,20,126,382,496,662,754,1300,52702,363.34
16,18,126,384,498,666,752,1294,58186,363.87
17,20,124,376,490,610,716,1240,52978,347.59
18,22,126,382,498,658,746,1276,72472,361.60
19,22,128,384,500,668,758,1290,83606,366.12
0,20,128,388,506,682,768,1300,35052,371.77
1,20,130,386,506,686,780,1316,34870,375.33
2,20,126,378,490,622,722,1262,34856,351.04
3,22,128,386,504,674,758,1294,35722,367.71
4,20,126,384,500,660,746,1280,73460,362.31
5,20,126,380,496,646,734,1272,54378,357.66
6,20,128,386,502,668,756,1290,120502,365.83
7,20,128,388,504,682,770,1308,76484,371.61
8,20,128,382,498,664,750,1290,150866,364.14
9,20,126,376,490,612,716,1250,61770,348.13
10,20,128,386,504,680,766,1310,38454,370.45
11,20,128,384,500,670,756,1296,34900,365.80
12,20,128,386,502,672,754,1286,34586,365.88
13,18,128,386,502,672,756,1296,41550,366.80
14,18,128,388,506,686,772,1306,275504,373.43
15,18,126,378,490,638,734,1268,56006,354.56
16,20,126,376,490,630,718,1250,62508,351.77
17,20,126,376,490,630,722,1254,67484,352.03
18,20,128,382,498,652,740,1272,92076,359.85
19,18,126,384,500,658,744,1280,90818,361.89
0,20,128,386,502,668,752,1288,43228,365.96
1,20,126,382,494,648,740,1284,35010,357.88
2,22,128,388,504,680,770,1318,34702,371.83
3,20,128,384,500,666,752,1288,35142,364.12
4,22,128,384,500,674,764,1298,249314,368.82
5,20,128,386,504,674,760,1296,46670,368.44
6,20,128,386,502,670,762,1300,56478,367.29
7,20,126,378,490,618,722,1274,70392,350.31
8,20,126,394,512,678,758,1298,89602,369.47
9,22,126,388,502,648,738,1276,57858,359.04
10,22,130,394,512,704,810,1342,34614,383.05
11,20,148,420,626,844,1016,1550,37122,454.70
12,20,134,404,528,742,920,1418,34766,406.95
13,20,126,382,496,652,740,1276,35808,358.13
14,20,126,386,500,660,746,1278,59924,362.58
15,20,128,380,496,662,750,1284,53178,363.64
16,20,128,388,508,688,782,1320,70370,375.53
17,22,126,380,494,642,732,1262,87310,356.06
18,20,134,400,526,720,838,1360,138004,395.67
19,20,128,390,506,686,774,1314,126076,373.46
