Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,192,490,644,734,790,1398,55584,449.67
1,48,186,478,628,716,774,1382,68872,437.55
2,48,192,496,650,740,794,1408,396854,453.48
3,48,196,496,654,742,796,1404,67368,454.96
4,48,194,494,650,738,790,1398,50632,452.54
5,48,190,484,640,730,780,1390,100660,445.51
6,48,190,488,640,730,786,1390,65636,445.36
7,48,190,496,648,742,808,1410,72906,451.64
8,48,192,496,642,738,840,1436,69292,454.55
9,48,190,514,652,778,922,1446,463700,466.26
10,48,192,504,650,746,842,1414,133026,458.03
11,48,192,496,646,736,800,1398,96614,451.15
12,48,190,506,656,762,866,1438,133940,464.51
13,48,184,494,630,706,804,1376,37858,437.82
14,48,194,520,660,826,984,1534,34614,482.13
15,48,180,492,624,696,804,1372,37586,434.52
16,48,188,500,636,718,856,1402,36322,449.40
17,48,184,496,634,714,806,1382,69262,441.18
18,48,186,488,634,724,794,1390,69468,442.28
19,48,184,492,638,728,806,1400,98416,445.71
0,48,186,492,638,732,806,1402,72826,446.51
1,48,180,500,640,734,834,1392,80444,446.48
2,48,180,502,644,736,820,1390,391388,447.02
3,48,184,498,642,736,822,1396,108750,448.19
4,48,188,502,650,750,838,1410,69712,455.47
5,48,188,500,650,748,830,1414,92360,455.11
6,48,190,500,652,746,816,1418,70432,456.05
7,48,188,502,652,746,820,1414,70458,453.56
8,48,188,508,654,756,848,1412,70198,457.91
9,48,190,496,646,742,816,1408,507454,452.45
10,48,186,490,636,724,802,1392,91106,444.59
11,48,188,486,634,724,794,1390,69280,442.80
12,48,190,488,640,732,796,1402,75064,447.78
13,48,186,478,624,708,778,1370,134300,435.71
14,48,190,504,656,754,838,1410,73746,457.58
15,48,188,500,650,746,826,1404,69658,453.66
16,48,190,498,646,742,818,1408,69384,453.03
17,48,188,498,644,738,812,1408,125326,451.83
18,48,192,502,658,756,826,1424,87014,460.55
19,48,190,498,650,744,816,1410,82838,454.62
0,48,194,508,666,762,828,1430,68894,465.45
1,48,192,504,660,756,826,1430,69548,462.53
2,48,194,500,656,752,822,1416,521966,460.00
3,48,186,480,630,718,782,1382,76316,439.90
4,48,186,486,636,724,792,1392,81082,443.09
5,48,188,496,644,738,810,1400,79630,448.86
6,48,186,492,638,728,800,1388,74608,444.23
7,48,182,478,628,716,778,1380,72936,436.56
8,48,182,480,628,714,780,1380,72904,436.47
9,48,174,498,626,702,816,1370,519328,433.86
10,48,190,502,642,732,866,1406,36062,452.70
11,48,184,492,636,722,800,1388,87278,443.14
12,48,186,490,638,728,800,1394,76168,445.26
13,48,186,484,634,724,790,1388,72686,442.82
14,48,188,486,638,730,796,1398,75158,445.94
15,48,186,486,638,728,790,1400,72792,444.31
16,48,184,482,632,720,786,1384,72616,439.25
17,48,184,480,628,714,782,1376,381048,438.05
18,48,186,482,632,726,794,1380,86444,442.15
19,48,184,480,630,718,782,1376,75822,437.55
