Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,186,504,648,742,824,1400,69668,452.37
1,48,186,504,648,746,834,1406,70744,453.64
2,48,186,496,642,734,804,1394,423612,448.89
3,48,186,490,638,728,794,1400,175398,446.48
4,48,182,490,638,726,794,1396,69798,445.17
5,48,186,496,642,734,810,1404,75314,450.04
6,48,186,480,632,720,782,1382,69338,440.24
7,48,184,480,628,714,774,1380,79414,437.53
8,48,184,478,626,712,774,1378,73562,436.57
9,48,194,504,658,750,810,1424,69474,458.98
10,48,188,484,636,726,786,1402,82520,444.47
11,48,186,478,630,716,776,1378,87004,438.50
12,48,188,480,632,720,778,1386,71870,440.79
13,48,188,488,636,726,792,1384,99436,444.60
14,48,186,482,636,722,782,1388,69964,441.37
15,48,186,484,636,722,784,1398,70014,443.37
16,48,192,494,650,736,788,1402,69406,450.93
17,48,192,496,650,742,808,1406,231894,454.79
18,48,190,484,638,724,782,1388,110046,443.62
19,48,188,482,636,722,780,1390,76772,442.72
0,48,186,480,632,722,780,1380,69534,441.04
1,48,186,480,632,720,778,1384,40614,439.19
2,48,184,480,630,714,776,1382,193866,437.32
3,48,194,498,654,748,812,1420,121062,457.75
4,48,186,478,628,714,772,1374,350994,437.33
5,48,188,480,632,720,782,1388,80718,441.88
6,48,186,480,630,718,778,1386,37240,438.80
7,48,188,492,636,718,786,1376,64884,440.87
8,48,190,488,642,732,790,1398,70180,448.41
9,48,192,490,648,736,788,1402,395200,450.61
10,48,188,486,640,730,786,1398,85702,446.82
11,48,190,488,642,734,794,1388,87442,447.98
12,48,190,486,642,732,786,1398,137498,446.94
13,48,194,494,652,740,790,1412,37060,453.05
14,48,190,492,646,736,794,1402,78462,448.57
15,48,188,484,634,728,794,1396,70416,444.65
16,48,186,480,632,718,778,1384,70210,440.27
17,48,190,486,640,730,786,1398,93112,446.12
18,48,190,494,650,740,794,1406,86386,451.06
19,48,194,498,656,746,804,1414,117404,457.13
0,48,192,496,652,740,794,1412,39722,453.15
1,48,186,480,630,718,782,1378,72258,439.11
2,48,184,482,632,720,780,1386,73234,439.96
3,48,186,480,632,720,778,1386,98542,440.10
4,48,190,482,638,726,784,1388,106930,444.66
5,48,190,488,640,730,792,1392,134478,447.62
6,48,188,480,634,720,778,1384,69392,441.41
7,48,188,480,632,720,778,1386,36608,440.35
8,48,196,500,658,746,800,1410,37364,457.13
9,48,190,492,644,736,796,1402,335842,449.82
10,48,186,478,628,710,772,1380,73260,436.66
11,48,186,480,630,716,778,1380,123282,438.51
12,48,188,482,632,718,782,1378,147074,440.20
13,48,188,480,632,720,778,1386,75532,440.88
14,48,188,480,634,722,780,1386,69914,441.66
15,48,186,478,628,712,774,1376,37470,436.28
16,48,188,486,636,724,788,1384,79658,443.26
17,48,188,482,634,722,782,1392,281586,442.65
18,48,186,478,628,712,772,1370,109798,437.01
19,48,188,480,634,720,778,1388,100250,441.68
