Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,126,386,498,642,740,1268,34798,356.59
1,20,122,378,490,560,696,1228,35030,339.58
2,20,124,382,494,610,722,1254,38078,349.85
3,20,124,372,482,548,680,1208,35926,333.51
4,20,122,368,476,536,658,1186,254932,327.81
5,20,124,380,492,594,714,1244,61820,346.83
6,20,126,386,498,638,736,1264,74698,355.79
7,22,124,386,498,622,732,1262,64514,353.30
8,18,126,386,500,632,736,1270,62372,355.54
9,20,122,366,476,536,664,1194,34630,328.22
10,20,122,370,478,544,674,1198,35800,331.39
11,20,124,380,492,590,712,1242,43618,346.72
12,20,124,368,478,554,676,1206,34504,333.97
13,20,122,372,480,550,680,1210,34988,333.64
14,22,124,380,492,578,706,1236,38222,344.03
15,20,122,372,480,544,672,1206,358354,332.20
16,20,124,374,484,562,694,1218,64998,338.67
17,20,124,382,492,582,716,1262,34804,347.40
18,20,124,370,480,554,680,1206,68288,334.65
19,22,126,380,492,606,722,1248,53792,348.72
0,20,124,370,480,546,672,1206,34954,332.78
1,20,126,384,496,602,722,1248,34906,350.59
2,20,122,368,476,540,662,1194,34748,329.13
3,22,126,376,488,574,702,1226,34870,343.45
4,20,126,384,498,604,728,1254,341044,352.81
5,20,122,370,478,540,662,1198,51750,329.43
6,20,122,370,480,546,670,1198,35158,331.71
7,20,124,380,492,574,708,1240,34822,344.33
8,20,124,370,480,542,664,1196,55176,330.73
9,20,124,374,484,558,694,1222,47290,337.89
10,20,124,382,492,570,710,1240,35874,345.16
11,20,122,370,478,540,664,1194,34762,330.00
12,22,124,380,492,586,714,1242,43164,346.49
13,20,124,378,486,560,696,1226,38166,339.58
14,20,124,372,482,558,688,1212,35022,336.41
15,20,126,382,494,610,722,1254,225544,350.36
16,18,122,370,478,544,674,1204,91760,331.70
17,20,122,370,478,540,658,1194,49298,329.05
18,20,124,384,496,606,722,1254,61068,350.58
19,20,124,370,480,542,666,1198,67002,330.67
0,20,124,380,490,574,714,1244,43850,344.92
1,20,124,370,478,544,674,1198,38656,331.57
2,20,124,376,488,566,700,1222,42336,340.81
3,18,126,382,494,590,716,1248,45744,347.85
4,20,122,368,478,540,668,1192,242082,330.42
5,20,126,380,492,614,720,1254,75778,350.28
6,20,124,372,484,554,692,1218,72364,337.35
7,20,124,368,478,538,658,1192,51854,328.81
8,20,124,380,492,588,710,1246,40990,346.54
9,20,124,372,480,546,678,1202,54848,332.98
10,20,122,368,478,540,660,1194,42924,329.70
11,20,126,386,500,644,736,1268,34546,357.68
12,22,124,366,476,540,664,1198,35454,329.67
13,22,124,372,480,546,676,1202,35092,332.48
14,20,124,384,496,598,718,1250,42826,348.89
15,20,124,366,476,540,660,1190,278810,329.40
16,20,124,370,478,548,676,1204,57606,333.28
17,20,126,386,498,640,736,1270,101770,357.14
18,20,122,366,476,536,660,1182,45004,327.49
19,20,124,370,480,552,680,1212,91318,334.38
