Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,122,366,476,546,670,1196,132728,331.97
1,18,120,364,472,532,648,1180,81018,324.40
2,18,122,364,472,534,648,1184,100290,325.31
3,18,122,360,470,532,654,1182,43440,325.03
4,18,120,360,466,522,636,1176,59016,320.85
5,18,122,364,474,538,654,1188,98642,327.37
6,18,122,362,470,530,644,1180,101544,324.37
7,18,120,360,468,522,618,1160,34376,318.93
8,18,120,360,468,522,624,1168,94360,319.88
9,18,120,362,470,528,642,1178,34490,323.43
10,18,122,362,470,528,656,1188,47782,324.63
11,18,120,358,466,520,630,1166,103366,319.89
12,18,122,362,470,530,646,1184,46754,324.24
13,18,122,362,470,530,646,1178,337870,324.41
14,20,120,362,470,526,642,1178,45554,322.47
15,18,120,358,466,520,628,1164,53882,319.12
16,18,122,362,470,534,652,1184,96476,325.66
17,18,120,358,468,522,630,1162,73210,319.71
18,18,120,360,470,526,636,1172,34730,321.37
19,18,120,360,470,526,636,1176,52762,322.34
0,18,122,362,470,534,660,1186,110972,327.63
1,20,120,364,470,530,652,1182,48252,324.99
2,18,122,364,476,540,660,1198,38704,327.98
3,18,122,366,476,538,660,1198,34966,328.24
4,18,120,364,472,532,648,1186,66296,325.20
5,18,120,364,472,532,650,1186,57588,325.65
6,20,120,360,470,526,638,1168,69162,321.62
7,20,122,364,472,536,664,1190,50380,328.07
8,20,120,360,470,526,638,1172,34608,321.67
9,20,120,366,476,538,656,1192,42940,326.92
10,20,120,362,472,532,644,1184,89582,324.51
11,18,120,362,470,534,652,1184,84668,326.06
12,18,120,364,472,532,642,1180,35484,323.81
13,18,122,366,476,546,668,1200,92440,330.79
14,20,120,360,470,526,638,1174,34888,321.84
15,20,120,360,470,530,644,1176,34118,323.05
16,18,120,358,468,524,634,1170,90168,320.93
17,18,120,362,470,532,646,1178,79286,324.72
18,20,120,360,470,526,636,1168,50064,321.15
19,18,122,368,478,562,684,1206,78614,335.52
0,20,122,364,472,540,662,1192,105892,328.99
1,20,120,362,470,528,640,1176,35148,322.29
2,20,122,362,470,530,650,1176,47740,324.59
3,20,120,360,470,526,634,1172,85082,321.59
4,20,122,362,470,534,662,1184,34544,326.75
5,18,122,364,472,538,656,1188,81950,327.16
6,18,122,360,470,528,642,1176,119922,323.66
7,20,122,362,472,538,662,1190,60594,327.28
8,20,120,358,468,526,640,1166,51788,321.62
9,18,122,362,472,532,650,1186,78326,325.36
10,18,124,372,484,604,704,1238,35360,343.95
11,20,122,360,470,532,652,1176,34456,324.18
12,18,120,358,468,526,640,1172,94826,322.16
13,18,120,362,470,532,644,1178,85340,324.00
14,20,122,362,472,528,640,1174,45976,322.81
15,18,122,362,472,528,642,1178,82552,323.79
16,18,122,368,478,550,678,1208,201598,333.61
17,18,122,360,470,534,652,1182,103622,325.19
18,20,122,360,470,528,644,1176,67338,322.85
19,18,122,362,470,532,650,1178,91546,325.24
