Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,196,476,640,728,772,1388,43380,443.00
1,48,196,476,640,726,770,1386,36678,441.76
2,48,192,472,638,724,766,1380,80698,439.27
3,48,196,470,640,724,766,1388,69294,441.37
4,48,196,472,640,724,766,1384,72706,440.30
5,48,192,476,636,724,768,1376,98598,439.73
6,48,196,470,638,722,762,1372,108034,439.44
7,48,196,470,638,724,764,1378,103838,439.85
8,48,196,472,640,724,764,1376,138164,440.19
9,48,194,474,636,722,764,1368,39592,438.34
10,48,196,470,638,724,762,1366,73168,438.98
11,48,194,470,638,724,764,1368,36250,438.58
12,48,196,470,640,724,764,1376,268336,439.84
13,48,196,476,640,726,768,1372,133386,441.53
14,48,196,470,638,724,764,1376,109388,439.65
15,48,194,468,638,722,764,1374,85464,439.15
16,48,192,470,632,718,762,1370,75826,435.92
17,48,196,470,638,724,766,1370,68846,440.31
18,48,196,470,638,724,764,1376,45628,439.12
19,48,196,470,638,724,762,1366,72290,438.98
0,48,196,476,642,728,772,1394,37232,443.90
1,48,192,470,638,724,766,1386,68454,440.30
2,48,192,472,638,724,766,1382,36210,439.79
3,48,194,476,638,726,768,1386,63902,442.55
4,48,194,472,638,724,766,1386,45466,441.30
5,48,194,472,638,724,766,1386,36228,440.67
6,48,192,478,638,724,768,1384,70098,439.80
7,48,194,472,638,724,766,1382,73030,439.69
8,48,194,470,638,724,766,1374,73000,438.80
9,48,192,470,638,724,766,1382,651730,439.89
10,48,192,476,638,724,768,1388,73122,441.16
11,48,194,470,638,724,766,1386,36892,440.37
12,48,194,472,638,724,766,1386,35914,440.06
13,48,194,474,640,724,766,1380,367512,441.41
14,48,194,476,638,724,766,1376,106204,440.86
15,48,196,472,640,724,764,1380,109824,439.94
16,48,194,472,640,724,766,1370,102590,440.41
17,48,190,468,630,716,760,1358,69954,434.30
18,48,196,476,640,724,766,1372,69614,441.13
19,48,196,472,638,724,764,1374,79426,439.52
0,48,196,482,646,732,776,1388,127618,446.74
1,48,196,472,638,724,764,1372,97142,439.82
2,48,196,472,638,724,766,1372,80320,439.35
3,48,196,472,640,724,766,1368,69324,439.62
4,48,196,476,642,726,768,1372,78710,441.83
5,48,196,472,640,724,764,1370,65878,439.75
6,48,192,472,636,722,764,1370,166710,437.61
7,48,196,474,640,726,766,1376,103808,441.03
8,48,196,472,640,726,766,1382,93756,441.25
9,48,194,472,638,722,764,1370,96136,438.09
10,48,194,470,636,722,762,1370,83970,438.95
11,48,196,476,642,726,768,1374,69396,441.30
12,48,194,468,638,722,760,1368,38774,437.97
13,48,194,466,638,722,762,1376,310776,439.12
14,48,194,470,638,724,764,1374,132484,439.59
15,48,196,478,640,726,768,1380,79488,441.72
16,48,194,468,638,722,762,1376,113756,439.59
17,48,190,472,632,716,760,1366,68386,434.71
18,48,194,472,638,724,764,1374,76412,440.39
19,48,196,476,640,726,768,1378,69192,441.78
