Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,526,584,638,726,962,1526,48132,628.23
1,52,526,584,638,722,958,1522,95316,627.85
2,52,524,582,638,718,954,1524,84398,626.57
3,60,524,582,638,716,952,1524,113056,625.46
4,62,526,584,638,720,956,1522,76180,627.20
5,74,524,582,638,714,952,1520,42364,624.52
6,36,524,582,636,712,948,1522,90340,624.21
7,72,524,584,638,724,958,1522,135974,626.85
8,60,524,582,638,720,954,1524,112132,626.34
9,60,520,580,636,716,950,1518,82062,622.67
10,38,520,580,636,716,950,1520,73482,623.72
11,58,526,584,638,714,948,1518,70442,624.59
12,60,524,584,638,716,952,1524,538810,626.16
13,34,524,582,638,720,956,1522,147764,627.15
14,36,524,582,638,718,954,1524,117096,626.75
15,40,524,582,638,716,950,1522,126612,625.11
16,62,522,580,636,716,950,1516,80484,623.26
17,58,522,580,636,714,946,1522,69812,623.05
18,74,524,582,636,714,950,1520,441962,625.87
19,52,522,580,636,720,954,1520,105654,625.63
0,42,526,584,640,730,968,1526,73334,629.22
1,42,524,582,636,716,952,1522,373794,626.02
2,62,524,584,638,716,952,1522,109206,626.04
3,42,524,582,638,724,956,1522,109770,626.89
4,44,524,582,636,714,948,1522,76764,624.75
5,44,524,582,636,716,950,1520,69272,623.82
6,44,522,580,636,716,950,1520,69724,624.66
7,32,524,584,638,718,954,1522,396144,626.88
8,38,524,582,636,714,950,1520,108440,625.30
9,42,522,580,638,720,954,1522,124746,625.95
10,62,524,582,636,714,948,1520,73196,623.91
11,42,524,582,636,712,948,1522,69970,624.22
12,64,524,582,638,718,952,1522,70092,626.55
13,44,524,582,636,714,950,1522,161994,626.11
14,56,522,580,636,716,952,1522,120898,624.17
15,44,524,582,636,714,950,1518,104502,624.08
16,64,522,580,636,714,948,1520,69842,623.29
17,62,524,582,636,712,946,1518,69972,623.37
18,42,524,582,636,712,950,1520,270858,625.11
19,44,526,584,638,718,954,1522,179272,627.30
0,50,522,582,636,718,958,1516,76754,625.48
1,52,522,580,636,716,950,1520,233350,625.31
2,50,522,580,634,714,950,1520,142798,623.66
3,62,524,582,638,720,958,1526,185830,627.46
4,48,522,580,636,714,950,1520,144272,623.14
5,58,522,580,636,718,952,1518,69910,623.94
6,48,524,582,638,718,954,1522,69954,625.63
7,50,524,582,636,716,950,1522,174006,625.21
8,74,524,582,638,718,954,1524,120570,626.26
9,62,526,584,638,722,956,1522,124186,627.47
10,58,524,582,638,716,950,1520,44706,624.97
11,42,524,582,636,712,948,1520,38962,623.92
12,52,522,580,636,718,952,1520,271278,626.15
13,62,520,578,634,712,946,1518,115120,622.49
14,56,520,578,634,714,948,1518,103322,623.06
15,46,522,580,636,716,950,1516,107552,623.74
16,74,520,578,634,710,944,1520,69922,622.28
17,48,520,580,634,712,948,1520,36488,622.89
18,62,524,582,638,720,956,1518,77656,625.12
19,50,518,578,634,714,946,1518,101492,621.36
