Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,22,442,484,560,726,836,1442,41444,543.10
1,26,442,484,558,726,836,1448,35744,543.03
2,24,436,478,540,706,802,1430,330660,531.50
3,24,440,484,560,726,834,1444,62214,542.97
4,30,440,482,552,718,818,1440,90834,538.61
5,26,438,482,546,714,814,1438,66684,536.04
6,28,438,480,548,716,820,1436,66278,536.91
7,22,440,482,548,720,822,1438,35516,538.12
8,22,438,480,542,714,814,1436,34904,534.99
9,22,440,482,550,720,822,1440,38834,538.53
10,26,438,480,544,710,808,1436,406054,533.99
11,24,440,482,548,718,824,1440,59480,538.22
12,26,440,484,554,722,832,1446,80612,541.19
13,22,440,482,548,716,820,1442,75344,538.38
14,22,438,480,546,712,812,1436,69946,535.42
15,22,438,482,552,720,824,1444,37092,538.52
16,20,440,484,560,726,838,1448,46756,543.50
17,22,440,482,550,718,824,1440,35024,538.60
18,22,438,480,544,712,810,1432,412598,534.56
19,28,438,480,546,712,814,1436,62574,534.83
0,24,442,486,554,720,822,1442,35026,541.14
1,22,442,484,548,716,814,1440,35628,538.18
2,26,442,484,548,716,818,1438,35176,538.22
3,18,440,484,552,718,820,1444,139814,539.75
4,22,442,484,548,714,814,1438,111804,538.54
5,24,440,484,546,712,808,1438,52042,536.19
6,28,442,484,554,720,822,1442,77526,541.61
7,24,442,484,552,716,818,1440,35684,539.12
8,16,440,482,544,714,814,1438,44210,536.22
9,22,438,482,546,712,812,1434,35806,534.99
10,26,444,488,572,736,858,1456,470276,549.86
11,28,442,484,552,720,822,1440,139988,540.31
12,26,440,482,544,710,810,1436,66238,535.84
13,28,440,482,544,712,812,1436,54960,535.61
14,22,438,482,548,714,814,1436,35864,536.60
15,28,440,484,552,718,820,1438,36064,538.41
16,26,442,484,548,716,816,1440,35596,538.40
17,24,440,484,548,714,812,1436,43354,537.17
18,28,442,484,548,718,820,1442,345010,539.48
19,28,440,484,548,716,820,1440,113366,538.47
0,28,440,482,548,716,820,1440,35080,537.74
1,30,436,478,546,714,814,1436,76628,534.87
2,22,440,484,550,720,824,1438,220762,539.02
3,16,438,480,542,708,806,1432,63326,532.75
4,16,438,482,546,714,810,1436,110014,535.54
5,34,440,484,554,724,834,1442,95912,541.48
6,36,440,484,556,726,832,1442,105412,541.92
7,36,438,480,542,710,806,1436,35562,533.09
8,36,438,480,542,710,808,1434,36920,533.79
9,36,438,482,546,714,816,1434,35558,535.74
10,24,440,484,552,722,828,1440,247754,540.29
11,24,438,480,544,712,812,1436,65266,534.15
12,28,438,480,542,710,810,1436,119560,533.68
13,22,438,480,546,714,812,1436,107402,535.44
14,24,438,482,550,718,818,1440,55596,537.66
15,26,436,480,542,710,812,1436,35500,533.08
16,24,438,480,542,710,806,1432,38384,533.45
17,34,440,484,560,726,834,1444,47390,542.76
18,26,442,486,568,734,848,1450,199848,547.02
19,16,442,488,576,740,864,1454,95530,550.37
