Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,46,540,600,660,762,1014,1558,69776,653.11
1,48,538,598,656,754,1008,1550,334190,649.06
2,72,528,586,646,740,988,1538,69676,636.80
3,74,536,596,654,746,1000,1552,69374,647.18
4,66,524,580,642,736,980,1534,143476,633.54
5,48,528,586,646,740,988,1538,69580,636.92
6,54,536,592,654,756,1002,1548,70084,645.65
7,48,530,586,648,756,996,1542,162998,640.04
8,60,520,572,634,730,968,1528,76642,624.54
9,72,516,568,630,724,958,1524,70350,620.24
10,50,518,572,634,728,966,1524,102986,622.22
11,44,516,568,628,720,958,1520,70106,617.88
12,44,518,568,630,722,956,1526,36672,620.20
13,74,516,570,632,728,962,1522,447900,621.94
14,46,518,570,632,722,958,1526,69896,621.45
15,74,514,566,628,720,952,1520,76882,616.95
16,38,520,574,634,730,968,1526,82732,625.33
17,74,518,572,632,724,962,1526,72922,622.24
18,48,516,568,630,726,960,1522,76704,620.06
19,46,516,568,628,720,952,1520,420368,618.02
0,50,518,570,632,726,962,1526,70686,624.61
1,48,522,578,638,736,978,1532,280222,631.14
2,46,514,568,628,726,956,1520,122668,619.18
3,50,516,568,630,722,956,1524,407278,621.69
4,46,522,580,642,736,980,1530,98810,631.05
5,46,514,560,616,716,938,1504,57956,608.43
6,46,520,574,636,728,970,1532,73176,627.39
7,46,522,578,640,732,976,1532,395772,630.89
8,48,522,578,640,734,978,1536,115500,629.89
9,50,518,570,630,724,960,1522,103230,621.90
10,48,518,570,632,726,962,1526,71456,623.75
11,50,518,572,634,724,962,1528,70034,624.29
12,50,518,572,632,724,960,1524,79934,623.23
13,46,520,574,636,730,968,1526,197742,626.96
14,48,518,572,632,724,960,1526,91846,624.06
15,44,522,576,638,730,972,1532,115870,628.77
16,50,526,584,644,736,986,1538,70298,636.35
17,48,518,572,632,726,966,1528,76886,624.94
18,48,522,576,638,732,972,1530,45574,628.85
19,52,524,582,642,734,978,1536,100184,632.88
0,56,522,576,638,732,978,1530,72724,630.04
1,50,522,576,638,732,972,1532,269154,629.10
2,52,522,576,640,734,976,1534,174418,630.92
3,56,520,574,634,726,966,1530,108732,626.66
4,50,522,578,640,734,972,1530,73276,630.30
5,34,522,576,636,732,970,1530,139320,628.56
6,54,526,584,644,734,984,1538,70212,635.13
7,54,528,584,646,742,986,1536,330408,637.36
8,52,520,572,634,730,968,1528,141600,625.37
9,54,522,576,638,728,970,1534,127878,630.12
10,50,520,574,636,736,970,1526,38160,626.68
11,54,520,574,634,730,966,1526,51028,625.92
12,36,524,580,640,732,978,1538,77042,632.51
13,58,524,580,640,732,974,1532,327536,631.77
14,52,520,572,634,726,964,1524,115838,624.55
15,52,520,574,636,728,964,1528,104156,627.28
16,50,520,570,632,740,970,1520,50282,622.42
17,54,524,578,640,742,982,1534,73354,632.34
18,54,522,576,640,736,972,1530,70984,629.96
19,40,522,576,638,734,974,1532,69650,629.25
