Overhead,36
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,34,436,480,546,714,814,1434,34976,535.29
1,20,438,482,544,710,810,1428,40122,533.57
2,22,438,482,556,730,858,1446,80002,542.79
3,20,448,500,646,784,958,1522,96046,575.59
4,20,436,480,546,714,818,1430,56770,534.46
5,32,442,486,558,732,848,1446,34986,544.66
6,34,440,482,548,720,824,1438,66352,538.75
7,22,438,482,552,718,824,1434,39728,537.17
8,18,434,478,542,706,804,1430,45584,531.09
9,20,434,478,546,708,808,1428,35866,532.48
10,26,438,480,546,714,814,1434,259074,535.02
11,34,438,482,546,716,822,1434,64466,536.51
12,16,436,478,544,708,808,1430,65228,532.10
13,34,440,482,546,716,818,1436,111164,536.98
14,28,438,482,546,712,816,1434,57660,535.32
15,32,438,482,544,710,812,1430,34674,533.49
16,26,438,482,546,714,816,1434,35518,535.12
17,20,438,480,542,708,808,1434,46038,532.12
18,32,438,480,544,712,812,1434,56260,534.55
19,34,438,482,546,712,814,1434,68298,534.69
0,22,438,482,554,718,826,1440,36970,538.63
1,20,436,478,538,704,802,1430,41798,529.68
2,22,436,480,546,712,814,1432,208658,534.08
3,22,434,476,540,702,802,1424,146452,529.16
4,18,438,482,546,714,816,1434,64030,535.08
5,34,434,476,538,702,796,1424,58638,527.88
6,22,438,480,550,718,818,1436,60978,536.60
7,16,434,478,544,708,806,1430,37108,531.40
8,30,436,480,546,714,814,1436,41040,534.92
9,18,434,476,540,704,798,1426,35230,528.81
10,20,438,482,548,716,820,1436,256572,536.38
11,18,434,478,544,708,810,1428,88072,532.04
12,36,436,480,542,710,808,1432,55456,532.79
13,28,434,476,538,702,800,1428,53890,528.76
14,16,438,482,546,716,820,1436,55252,536.16
15,16,434,476,540,704,800,1428,35648,529.02
16,20,438,482,548,716,820,1434,35710,536.19
17,16,434,476,538,698,796,1424,37930,527.56
18,28,436,480,548,716,816,1436,244816,535.56
19,20,436,478,540,708,804,1426,85890,530.88
0,24,434,476,540,704,800,1430,43794,528.60
1,26,436,480,548,718,822,1436,35470,536.16
2,26,436,480,546,714,816,1430,159776,534.30
3,24,436,480,544,714,814,1436,160262,534.48
4,32,436,478,538,702,802,1428,78230,529.29
5,36,436,480,544,712,814,1434,51554,533.93
6,24,436,480,544,710,810,1434,107764,534.05
7,34,438,482,550,722,826,1440,37202,538.16
8,36,432,476,538,700,798,1424,35828,526.57
9,28,438,480,546,716,818,1436,34798,535.92
10,36,434,478,540,708,806,1430,159448,531.09
11,28,440,482,548,720,826,1436,81694,538.34
12,28,436,478,538,704,804,1426,51804,528.97
13,22,434,478,540,708,810,1428,63658,530.37
14,36,434,476,538,702,798,1426,83280,528.33
15,26,436,480,546,716,820,1432,43948,534.86
16,24,434,476,538,702,800,1426,35082,528.04
17,28,436,480,542,710,812,1432,44494,532.79
18,26,434,476,540,704,800,1428,181002,528.98
19,28,436,480,548,716,822,1438,85904,536.26
