Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,26,444,490,568,736,858,1452,112218,551.14
1,22,440,484,548,716,820,1438,105786,539.43
2,18,444,490,578,742,866,1456,299368,553.61
3,20,444,492,602,752,892,1470,50562,557.84
4,26,444,486,556,728,836,1446,110676,545.31
5,30,446,490,568,742,862,1450,97306,551.63
6,24,440,484,554,722,830,1442,88012,541.62
7,14,444,492,600,750,886,1468,107692,557.38
8,26,442,484,552,720,826,1446,109090,541.31
9,24,440,484,552,722,828,1444,60348,541.34
10,26,438,482,546,712,816,1434,459710,537.11
11,30,440,484,558,724,834,1444,34952,542.28
12,26,440,484,548,716,822,1442,94376,539.25
13,28,442,486,560,730,844,1446,42998,545.51
14,32,440,484,556,724,838,1444,92996,543.10
15,36,440,484,558,722,828,1442,82260,542.78
16,16,440,484,554,722,828,1444,62850,541.42
17,28,440,484,550,716,818,1442,69908,538.67
18,30,440,484,548,716,820,1440,348294,539.93
19,28,444,490,590,750,884,1462,89630,556.61
0,36,442,484,554,722,826,1446,66414,541.49
1,26,438,480,546,714,812,1436,85220,536.01
2,20,438,482,552,720,828,1442,219362,540.23
3,22,438,480,544,714,818,1436,35598,535.65
4,24,438,480,546,714,816,1436,103316,536.55
5,22,438,482,546,716,816,1436,90032,536.47
6,34,440,484,556,724,834,1442,94510,542.44
7,30,440,484,550,720,826,1440,35698,538.97
8,30,438,480,548,716,818,1438,55258,537.73
9,26,438,480,550,718,818,1438,80146,538.00
10,28,438,484,558,724,828,1440,331270,542.04
11,36,438,482,548,716,816,1436,50742,537.01
12,34,440,482,548,716,818,1440,56640,538.31
13,36,438,480,546,714,812,1436,75620,536.02
14,34,440,482,552,722,826,1438,84196,540.47
15,22,442,490,586,750,878,1454,42242,554.13
16,26,438,482,548,716,818,1436,89712,537.73
17,22,438,482,550,718,820,1436,87338,538.52
18,36,438,482,548,714,814,1436,264958,537.38
19,32,438,482,554,726,838,1444,57786,542.18
0,24,442,484,552,718,820,1444,123210,540.79
1,28,440,484,552,720,826,1436,116486,540.84
2,32,440,482,548,716,820,1436,138582,538.70
3,30,440,482,548,714,816,1436,76546,537.00
4,28,440,482,548,714,816,1436,113770,538.12
5,30,440,484,548,716,818,1436,2327272,541.45
6,22,440,482,550,718,824,1440,90086,539.93
7,22,440,484,546,716,816,1436,42430,537.09
8,24,440,484,550,718,820,1440,95132,539.91
9,24,438,482,546,710,810,1432,59522,535.18
10,30,444,490,576,746,868,1450,210004,553.82
11,28,440,484,552,722,826,1440,53650,540.02
12,22,440,484,552,716,820,1438,133742,539.15
13,22,438,482,546,712,810,1436,100942,536.01
14,24,440,484,552,720,826,1440,95482,540.27
15,28,440,484,562,728,840,1444,36870,543.54
16,22,440,484,568,730,846,1448,91666,546.22
17,22,440,482,546,716,816,1438,99426,537.44
18,30,440,484,558,722,830,1442,156730,542.29
19,20,438,482,550,718,820,1440,76218,538.90
