Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,530,586,654,778,1002,1546,69438,643.28
1,74,524,580,646,760,982,1546,416474,636.55
2,74,526,580,648,766,988,1548,197196,638.26
3,66,528,584,654,774,1000,1552,89288,643.01
4,74,532,590,658,772,1000,1556,127676,647.96
5,62,534,590,658,778,1006,1558,70852,648.00
6,74,538,598,664,784,1016,1564,79920,654.27
7,74,536,598,666,784,1018,1568,275782,655.64
8,72,528,586,654,768,996,1552,150576,642.95
9,74,536,596,664,786,1014,1562,87874,652.45
10,74,548,608,672,794,1026,1576,54290,663.64
11,74,540,600,666,784,1018,1570,41498,656.46
12,72,542,602,668,786,1020,1570,253648,658.32
13,74,544,604,668,782,1016,1574,148440,660.70
14,74,534,594,660,774,1006,1560,106294,650.07
15,74,540,600,666,786,1022,1570,133224,657.62
16,74,540,600,666,778,1012,1568,76716,655.55
17,56,536,596,664,778,1014,1564,69502,652.60
18,74,536,596,662,782,1014,1562,178822,652.43
19,64,522,576,642,756,978,1542,127466,634.87
0,48,542,604,670,794,1030,1572,109738,660.12
1,74,536,596,662,780,1014,1564,360246,652.63
2,74,534,594,660,772,1004,1564,73472,650.16
3,50,530,588,656,770,1000,1558,173974,645.33
4,52,528,584,650,764,992,1552,80116,639.98
5,54,526,582,648,764,990,1550,49180,638.82
6,58,526,582,648,768,996,1550,71038,640.29
7,50,524,578,646,762,986,1548,338078,637.02
8,50,526,582,648,762,990,1550,73364,640.04
9,54,532,590,658,774,1004,1564,206444,648.65
10,74,524,578,644,760,984,1544,70506,634.52
11,72,530,588,654,766,998,1560,73862,644.94
12,72,544,606,670,792,1026,1574,70244,661.60
13,74,536,598,664,782,1016,1564,127212,654.14
14,74,532,590,658,772,1006,1558,96764,647.38
15,74,538,598,664,784,1014,1564,117808,654.84
16,48,530,588,654,772,1002,1552,68418,643.28
17,74,540,600,664,778,1014,1568,64814,655.80
18,74,530,588,656,770,1000,1556,334380,646.32
19,72,538,598,666,782,1016,1568,111260,655.40
0,74,544,606,672,796,1030,1576,50894,662.42
1,72,542,602,668,784,1018,1572,407404,658.93
2,64,532,590,660,776,1008,1560,145312,649.09
3,74,520,572,638,760,976,1532,79202,626.89
4,74,532,590,656,772,1002,1560,69796,646.95
5,72,528,584,652,768,994,1550,70742,642.87
6,74,528,584,652,766,996,1556,71070,642.15
7,72,536,596,662,776,1010,1566,530882,653.09
8,74,542,602,668,792,1024,1570,102228,659.32
9,66,528,584,652,768,992,1552,70482,640.92
10,68,544,604,670,796,1028,1574,69640,661.49
11,74,548,608,676,808,1036,1576,76480,666.23
12,74,526,580,648,768,992,1548,121526,638.79
13,74,532,590,658,772,1000,1556,84684,647.54
14,64,530,590,658,774,1002,1558,70104,647.13
15,72,524,578,646,764,988,1544,93378,637.37
16,72,536,596,664,780,1014,1564,71088,653.90
17,70,542,604,670,792,1026,1574,76076,660.20
18,48,536,596,664,784,1016,1568,323484,653.74
19,74,532,590,658,772,1002,1560,110432,648.57
