Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,194,412,616,696,754,1340,69150,426.95
1,48,194,414,612,696,756,1338,72688,425.90
2,48,190,404,602,682,746,1324,367436,419.09
3,48,190,396,600,682,742,1320,84872,417.81
4,48,186,392,598,676,738,1320,85952,416.13
5,48,184,394,586,668,734,1312,125724,410.70
6,48,188,406,600,684,750,1324,83670,419.15
7,48,180,380,580,658,722,1298,79378,405.21
8,48,186,390,592,672,734,1316,73454,412.37
9,48,190,402,606,686,746,1332,70082,420.98
10,48,188,402,600,678,742,1322,434070,416.90
11,48,182,380,580,660,724,1296,86188,405.43
12,48,186,382,592,670,732,1308,79432,411.65
13,48,180,380,578,658,722,1290,88820,403.99
14,48,186,400,596,676,742,1322,118512,415.73
15,48,184,388,590,670,732,1306,65546,410.24
16,48,186,390,596,676,736,1322,70066,414.46
17,48,188,392,602,682,742,1332,69588,418.57
18,48,190,408,604,686,750,1334,88242,420.16
19,48,186,394,594,672,734,1310,72838,412.57
0,48,186,394,590,670,738,1320,69884,412.98
1,48,186,394,592,674,740,1316,72394,413.26
2,48,182,382,584,664,726,1302,256226,408.63
3,48,182,380,584,664,728,1298,100476,407.19
4,48,184,384,580,660,724,1296,92874,405.58
5,48,186,400,594,674,742,1324,88158,414.53
6,48,180,380,584,662,726,1300,66482,406.84
7,48,180,378,582,662,726,1304,73810,406.64
8,48,180,368,574,654,714,1278,70872,402.02
9,48,182,402,586,668,736,1316,73322,410.70
10,48,184,386,586,666,730,1316,76228,409.51
11,48,184,380,584,664,730,1298,123958,407.89
12,48,180,372,578,658,720,1290,102086,404.24
13,48,186,402,592,674,742,1324,98680,415.24
14,48,180,374,580,660,724,1294,49616,404.79
15,48,180,376,580,660,722,1300,69368,404.18
16,48,182,376,584,666,728,1300,68156,407.87
17,48,186,402,590,672,742,1314,81140,413.22
18,48,180,376,578,658,720,1292,353724,403.96
19,48,180,372,578,656,720,1290,72832,402.95
0,48,190,420,600,686,758,1338,72888,423.11
1,48,184,378,582,660,724,1296,73470,407.50
2,48,186,378,582,660,720,1290,251016,405.42
3,48,184,384,584,662,728,1306,70008,407.06
4,48,190,406,596,678,746,1322,82786,417.15
5,48,186,386,584,660,724,1302,95414,407.84
6,48,182,378,578,656,720,1290,101196,405.26
7,48,182,380,580,658,722,1300,69852,405.48
8,48,188,406,592,674,742,1310,75770,415.38
9,48,182,380,584,662,726,1302,70826,408.38
10,48,182,378,582,660,724,1306,353814,406.74
11,48,182,380,578,656,720,1290,96954,404.68
12,48,188,414,600,682,754,1328,45082,419.44
13,48,182,384,586,666,728,1310,97438,409.39
14,48,180,376,582,662,726,1308,70646,407.13
15,48,180,370,576,654,716,1286,73030,402.50
16,48,188,406,598,682,754,1328,69808,418.94
17,48,180,378,578,658,720,1288,70136,403.66
18,48,186,388,590,670,732,1312,141360,412.57
19,48,186,392,600,676,738,1322,86412,416.23
