Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,196,438,628,714,782,1364,73928,438.18
1,48,192,426,618,702,770,1354,69546,431.44
2,48,194,440,622,712,784,1370,258010,437.34
3,48,190,428,616,700,772,1360,74940,430.13
4,48,190,422,616,700,770,1352,75514,429.21
5,48,180,412,594,676,752,1332,78756,416.03
6,48,196,444,630,720,792,1374,76716,441.49
7,48,192,428,622,708,778,1366,74486,434.67
8,48,182,408,598,680,752,1330,69262,418.05
9,48,180,402,592,674,746,1326,49748,413.63
10,48,186,430,606,692,774,1354,330246,426.67
11,48,178,398,590,672,744,1324,80668,412.63
12,48,182,410,596,680,752,1340,76944,418.07
13,48,180,404,594,676,750,1338,74974,416.17
14,48,184,420,598,684,760,1342,70664,420.17
15,48,184,408,600,686,756,1344,72876,420.19
16,48,190,454,616,718,842,1438,70024,441.00
17,48,190,440,616,706,792,1406,60890,435.14
18,48,190,418,604,688,760,1350,77010,424.10
19,48,190,398,600,678,740,1324,76158,416.61
0,48,188,402,604,682,746,1352,69688,419.99
1,48,184,396,588,670,734,1310,70178,411.47
2,48,182,380,580,660,724,1302,70524,406.18
3,48,186,422,588,676,760,1322,79884,415.32
4,48,188,394,594,672,734,1308,75456,413.60
5,48,186,398,584,666,734,1312,82398,410.05
6,48,190,450,604,714,860,1400,151934,436.20
7,48,190,458,618,718,824,1380,73356,440.05
8,48,174,454,588,668,792,1340,36226,413.95
9,48,192,482,616,784,928,1466,38058,456.81
10,48,178,454,590,674,798,1348,281686,417.00
11,48,186,448,606,696,788,1356,79518,426.37
12,48,190,422,618,702,768,1356,75050,429.98
13,48,180,428,588,668,750,1312,80024,410.44
14,48,190,438,614,702,778,1364,75660,430.83
15,48,192,432,624,708,772,1358,69512,433.60
16,48,192,426,624,706,772,1364,70014,432.64
17,48,196,446,632,718,788,1378,72822,439.96
18,48,192,434,626,710,776,1366,97044,435.28
19,48,196,444,628,718,788,1366,89272,439.20
0,48,198,446,634,720,792,1372,37346,441.84
1,48,192,430,622,704,772,1360,69888,432.76
2,48,192,434,622,706,776,1370,45504,433.72
3,48,192,432,622,706,774,1360,104546,433.03
4,48,190,428,616,702,774,1356,150190,430.69
5,48,198,440,630,718,786,1368,93200,440.09
6,48,188,418,610,692,764,1350,69364,425.10
7,48,186,422,608,692,768,1354,78444,425.81
8,48,192,432,622,706,776,1364,79350,433.75
9,48,190,436,620,706,776,1368,70502,432.73
10,48,190,430,620,704,772,1362,332988,432.71
11,48,190,428,618,702,772,1360,134348,431.17
12,48,188,424,606,690,766,1348,137942,424.79
13,48,186,414,600,682,756,1342,69678,419.42
14,48,190,424,616,700,770,1356,69588,429.17
15,48,190,426,620,704,772,1356,69922,431.21
16,48,190,426,612,696,770,1354,76918,428.14
17,48,190,428,614,700,772,1360,291920,429.67
18,48,186,410,598,680,752,1332,71482,418.71
19,48,192,464,618,726,856,1406,108940,444.30
