Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,186,426,600,684,760,1348,69658,420.03
1,48,188,436,606,694,778,1370,143172,427.30
2,48,190,432,618,702,776,1378,74446,432.36
3,48,188,420,608,692,766,1358,69908,424.46
4,48,186,430,606,688,764,1342,74392,422.58
5,48,182,442,600,686,770,1350,113262,421.70
6,48,188,438,616,702,772,1368,64396,429.72
7,48,190,422,614,696,764,1358,69774,427.58
8,48,192,428,620,706,774,1358,69800,431.48
9,48,186,444,610,696,778,1352,162226,427.13
10,48,186,418,608,692,762,1348,73968,424.02
11,48,182,410,600,684,756,1338,69820,418.71
12,48,186,418,606,692,762,1342,79568,423.34
13,48,186,444,606,694,778,1348,45292,425.22
14,48,186,418,606,692,766,1338,69788,423.15
15,48,190,428,614,704,778,1354,69974,429.50
16,48,188,428,614,702,776,1360,69312,428.90
17,48,188,434,608,692,768,1352,103472,426.54
18,48,178,424,594,676,752,1330,72722,414.83
19,48,186,422,612,696,768,1348,42024,425.50
0,50,190,456,618,706,792,1364,36420,434.90
1,50,188,430,608,694,770,1348,73152,426.50
2,50,190,436,612,696,770,1352,110796,428.46
3,50,186,430,598,684,762,1342,92126,421.68
4,50,190,446,608,696,782,1356,71818,428.63
5,52,182,432,598,680,758,1338,74462,419.49
6,50,178,414,590,670,744,1320,80914,412.06
7,50,180,402,590,672,744,1324,75826,412.65
8,50,186,424,600,684,760,1338,37446,420.96
9,50,180,410,590,672,746,1322,69680,413.78
10,50,184,418,598,682,756,1334,275938,419.87
11,50,184,414,596,676,748,1330,67976,416.76
12,50,190,430,604,690,768,1342,77604,425.05
13,50,188,420,606,690,760,1346,69360,423.72
14,50,188,414,602,684,756,1340,92152,420.51
15,50,184,416,596,678,752,1334,69206,417.85
16,50,188,430,602,690,770,1350,36574,423.93
17,50,186,414,600,682,756,1334,69764,419.26
18,50,182,408,594,676,748,1324,155612,416.12
19,50,182,410,596,678,750,1330,72734,416.48
0,48,186,414,602,688,760,1344,76706,420.84
1,48,180,406,590,672,744,1322,69602,413.46
2,48,178,406,590,674,746,1328,299382,413.48
3,48,178,430,594,678,760,1328,70266,415.91
4,48,180,418,592,676,756,1348,82184,415.84
5,48,178,410,590,674,750,1328,68506,414.17
6,48,182,420,600,686,762,1344,100744,421.49
7,48,182,432,600,682,764,1342,76254,420.57
8,48,182,418,602,686,760,1344,69638,421.29
9,48,180,412,592,674,746,1320,69540,413.29
10,48,182,422,596,680,756,1334,236658,418.97
11,48,186,428,606,692,768,1348,69846,424.70
12,48,186,426,606,694,768,1350,74100,425.34
13,48,178,406,590,674,746,1328,106424,413.01
14,48,180,406,592,676,748,1328,67572,413.86
15,48,182,416,594,680,756,1328,69936,416.68
16,48,180,416,594,678,754,1332,69672,416.74
17,48,180,414,592,674,748,1332,72860,414.28
18,48,188,436,612,700,774,1362,191558,429.44
19,48,182,422,602,686,762,1350,73346,421.28
