Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,80,496,536,586,654,764,1450,72496,572.33
1,82,494,536,582,650,754,1450,150776,568.94
2,68,496,536,584,652,754,1454,89316,569.65
3,90,498,538,588,656,764,1456,49492,574.73
4,70,476,516,564,634,740,1424,48540,547.46
5,68,480,520,568,638,752,1428,69330,551.60
6,82,492,530,578,646,750,1448,335706,565.27
7,84,488,530,576,646,750,1444,104380,563.63
8,90,490,530,576,646,752,1446,92132,564.25
9,78,492,534,580,650,752,1446,77110,566.35
10,78,502,540,590,658,766,1456,46402,575.30
11,78,494,534,582,650,752,1450,73314,567.74
12,90,488,528,574,642,742,1442,70858,560.44
13,68,492,534,582,650,758,1452,82246,569.03
14,82,494,536,582,650,756,1452,101292,569.16
15,76,492,532,580,648,752,1450,97968,567.32
16,70,494,534,582,650,756,1448,87362,568.23
17,72,498,536,586,654,762,1454,45354,572.79
18,82,496,536,582,650,752,1452,209564,568.21
19,76,490,530,578,646,750,1450,89628,564.35
0,62,480,520,566,634,734,1436,72482,552.03
1,80,480,520,568,638,740,1434,69418,553.66
2,62,480,522,568,638,740,1438,312930,555.97
3,68,478,520,566,636,738,1436,107986,552.41
4,58,470,512,558,626,720,1426,70632,543.13
5,56,468,510,554,622,718,1422,72514,540.80
6,60,472,514,562,632,730,1428,36304,545.11
7,60,470,512,558,628,726,1426,72688,543.42
8,56,468,510,556,624,716,1424,335860,541.12
9,56,472,514,562,632,732,1428,111982,547.82
10,58,468,510,556,622,718,1422,87912,539.38
11,60,470,512,558,626,724,1424,73268,543.62
12,68,472,514,558,628,728,1428,72504,544.60
13,58,474,514,562,632,734,1428,70346,548.35
14,58,470,510,556,626,720,1424,70056,541.21
15,56,476,518,566,634,732,1434,79350,550.70
16,66,470,510,556,626,726,1420,97726,542.23
17,56,482,524,570,640,738,1440,73290,556.53
18,64,478,520,566,636,736,1434,76682,552.13
19,56,470,512,558,626,722,1424,72802,543.02
0,58,476,516,562,632,732,1432,70078,550.13
1,74,472,512,558,626,722,1430,113704,544.39
2,58,472,514,560,628,730,1424,79318,545.77
3,44,468,508,554,622,718,1424,69570,539.16
4,58,468,508,554,620,714,1424,72954,538.81
5,80,464,502,548,614,722,1408,36832,531.12
6,62,470,510,556,622,718,1426,72560,541.40
7,74,470,510,556,624,722,1426,439740,542.45
8,54,476,516,562,632,728,1430,121454,548.70
9,56,466,508,554,622,720,1420,76498,540.01
10,56,470,510,556,624,718,1424,76034,540.77
11,72,468,508,554,622,718,1424,75860,538.75
12,76,470,512,558,628,726,1426,73422,543.84
13,46,486,526,570,640,740,1446,49976,558.02
14,60,478,520,566,634,732,1434,81020,552.45
15,66,482,522,568,638,736,1442,107614,555.79
16,76,484,524,572,642,748,1442,77168,558.16
17,74,470,510,556,622,718,1422,75728,541.46
18,56,482,524,568,636,734,1440,79500,554.32
19,62,482,522,568,638,742,1438,73518,555.60
