Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,56,464,506,552,616,686,1412,105254,534.82
1,58,464,508,554,618,696,1412,69540,535.17
2,56,470,514,560,626,702,1420,85556,541.19
3,68,472,514,560,624,696,1424,69148,540.10
4,54,470,512,560,626,708,1418,73962,542.16
5,64,464,508,554,616,686,1416,69572,534.19
6,52,476,520,568,634,714,1428,214780,550.25
7,60,470,514,562,626,700,1424,97998,542.37
8,54,466,508,558,624,710,1408,127802,537.73
9,58,476,520,574,646,756,1418,81536,551.84
10,58,480,522,570,640,734,1430,46776,552.54
11,60,480,522,574,646,756,1428,35986,555.46
12,58,470,512,562,632,734,1422,52756,542.05
13,54,478,522,570,638,712,1436,175708,552.01
14,56,478,520,568,634,708,1430,87840,551.03
15,58,470,514,564,628,704,1422,92886,543.09
16,70,470,512,560,626,708,1420,122372,540.66
17,52,482,526,574,644,730,1438,69900,556.80
18,54,476,520,570,638,720,1426,119886,551.07
19,52,480,524,574,644,716,1436,242038,554.99
0,64,492,536,586,654,730,1446,68072,567.18
1,64,484,528,578,646,724,1440,72176,560.78
2,48,482,526,574,642,720,1440,70140,555.89
3,66,478,520,568,636,714,1426,76004,552.18
4,44,488,532,580,648,726,1446,70054,564.65
5,60,488,532,580,648,722,1446,69340,562.95
6,54,488,532,578,644,714,1446,73024,561.22
7,46,466,510,556,620,688,1414,53606,536.61
8,58,468,514,560,622,690,1422,36490,540.15
9,60,472,518,564,628,698,1424,72616,543.86
10,60,472,518,564,628,702,1424,75754,545.20
11,60,482,524,572,640,718,1436,161860,554.53
12,58,488,530,580,650,736,1448,102318,564.70
13,78,482,526,576,644,730,1440,91256,559.00
14,56,472,510,558,626,720,1416,36488,541.63
15,62,486,530,578,644,720,1444,69228,558.48
16,58,484,528,576,644,720,1442,70416,557.31
17,62,482,526,574,642,716,1432,79766,556.45
18,60,484,528,576,644,722,1440,205174,558.47
19,60,480,522,572,640,736,1432,82798,552.82
0,74,480,524,572,640,714,1432,69326,554.12
1,52,458,500,546,608,674,1406,69356,526.28
2,54,476,516,562,626,692,1422,176186,543.87
3,50,476,516,566,632,708,1422,76448,546.65
4,52,480,522,568,634,702,1434,85666,550.77
5,50,480,520,568,634,706,1430,120476,550.94
6,74,454,496,540,602,672,1394,76246,521.36
7,52,474,514,562,626,694,1420,46994,541.80
8,48,476,516,562,626,692,1422,319192,542.86
9,48,466,508,556,618,686,1418,74790,537.09
10,46,478,524,572,640,726,1436,77136,554.50
11,52,476,518,566,630,698,1426,92370,546.89
12,50,468,512,560,624,696,1420,50196,540.55
13,46,456,498,544,606,674,1398,69714,524.32
14,56,462,506,552,614,684,1410,77160,533.74
15,64,458,500,546,606,674,1402,230166,526.64
16,50,458,500,546,606,674,1406,45000,526.01
17,58,462,504,552,614,682,1406,76676,531.84
18,52,456,498,544,606,674,1402,136232,526.55
19,42,460,502,548,610,680,1408,79802,528.10
