Overhead,60
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,62,464,506,554,622,712,1412,76466,539.09
1,48,472,512,560,630,724,1424,70168,545.43
2,74,468,512,558,628,720,1424,644636,545.76
3,64,478,516,562,628,716,1428,94886,547.78
4,64,462,504,548,614,700,1416,94486,532.84
5,58,462,506,552,618,704,1416,92942,534.60
6,78,464,506,552,620,706,1414,69592,536.99
7,46,458,500,546,612,694,1410,37040,530.00
8,60,470,510,556,624,712,1422,383086,543.65
9,78,466,508,554,622,712,1422,158684,541.25
10,74,466,506,554,622,710,1422,99410,538.82
11,60,456,498,542,608,692,1406,79842,527.29
12,58,460,500,546,612,698,1406,40644,530.27
13,52,466,506,554,622,710,1416,70164,538.52
14,52,458,500,544,610,694,1410,70446,529.28
15,60,458,500,546,612,696,1410,288454,530.71
16,62,460,502,548,616,702,1408,76252,533.06
17,76,460,500,546,610,694,1412,107050,530.40
18,62,460,500,546,612,696,1410,83762,530.51
19,60,464,506,552,618,704,1416,79824,535.78
0,66,456,496,540,606,692,1398,43476,525.58
1,58,458,498,544,610,696,1408,80280,527.35
2,62,460,500,546,612,698,1408,303490,530.69
3,54,456,498,542,606,690,1404,69208,525.67
4,64,456,498,542,606,688,1406,72462,526.22
5,52,460,500,546,612,698,1410,107744,530.86
6,46,466,506,552,618,702,1418,76060,536.98
7,56,458,498,544,608,692,1406,76836,527.66
8,60,460,502,546,612,696,1408,77410,529.17
9,58,462,504,550,616,704,1414,417412,534.74
10,58,458,498,544,608,692,1408,73532,526.82
11,46,458,500,544,610,694,1408,80266,528.04
12,66,460,502,548,614,704,1410,144290,532.14
13,58,460,502,548,612,696,1412,80286,531.02
14,58,458,500,546,610,692,1410,65652,529.11
15,46,462,504,550,616,704,1416,137430,535.03
16,70,458,500,546,614,704,1406,70772,530.25
17,60,466,506,552,618,706,1416,76178,537.22
18,54,460,500,546,612,698,1406,98776,530.16
19,62,464,508,554,622,712,1418,69856,538.51
0,50,460,500,546,610,696,1408,73566,530.48
1,58,460,504,550,618,706,1412,73054,533.50
2,46,474,514,562,628,718,1422,69866,544.07
3,52,476,514,558,624,710,1426,69728,542.00
4,50,474,512,558,626,716,1424,111410,542.99
5,66,468,510,558,624,714,1424,100000,541.93
6,46,462,504,548,616,700,1408,76442,532.68
7,54,476,514,560,626,714,1428,76814,544.89
8,48,476,514,560,626,714,1426,38544,544.52
9,54,476,514,562,628,722,1426,69670,546.55
10,62,466,508,554,620,708,1422,150396,538.22
11,62,462,506,552,620,708,1416,151358,536.05
12,64,464,506,552,622,710,1416,70046,537.55
13,64,478,516,562,628,716,1426,37006,545.74
14,62,478,514,562,628,716,1428,37034,546.09
15,68,482,518,568,634,728,1430,84758,551.67
16,62,466,508,552,620,708,1420,69998,536.53
17,64,474,512,558,622,710,1424,140680,542.54
18,64,468,510,556,622,712,1420,104412,540.18
19,48,478,516,564,630,720,1430,64752,547.66
