Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,464,494,548,616,698,1408,144446,522.90
1,74,464,494,548,614,694,1408,104986,520.79
2,74,434,472,520,590,672,1360,103436,496.80
3,74,436,476,524,596,680,1366,69256,500.10
4,72,462,492,546,612,692,1406,76764,520.31
5,76,462,492,544,612,690,1404,69362,519.59
6,74,462,492,544,612,690,1406,348400,520.13
7,74,466,496,552,618,702,1404,93566,526.62
8,76,464,492,546,612,692,1406,116650,521.07
9,74,460,492,542,610,690,1404,98862,519.03
10,74,460,490,544,612,690,1408,76194,519.97
11,74,460,492,542,610,688,1406,73090,519.48
12,76,458,490,542,610,686,1404,276258,518.80
13,74,462,492,546,612,692,1406,186472,519.98
14,76,460,492,546,612,692,1404,94320,520.48
15,76,460,492,544,612,692,1404,97950,520.24
16,74,456,490,540,608,684,1404,36554,516.85
17,74,460,492,544,612,692,1402,36648,520.95
18,76,460,490,542,610,688,1408,72538,519.64
19,74,458,490,542,610,690,1406,5964466,524.38
0,76,464,494,550,616,702,1400,69408,522.68
1,76,458,490,544,612,692,1400,69200,517.96
2,76,462,492,546,612,694,1406,68930,519.70
3,74,464,494,548,616,698,1404,73272,523.40
4,76,462,492,546,612,694,1404,69974,520.09
5,74,462,492,548,614,694,1402,36652,519.60
6,76,462,492,548,614,696,1402,79732,521.80
7,74,462,492,548,614,696,1404,79924,521.24
8,76,460,490,546,612,692,1400,769276,519.46
9,78,462,490,544,610,690,1404,69554,517.90
10,74,462,494,550,616,702,1402,78776,524.38
11,72,460,490,544,610,688,1402,245256,519.37
12,76,458,488,544,610,688,1404,115226,517.16
13,74,458,492,548,614,694,1398,100888,522.10
14,78,460,490,544,610,688,1402,70060,517.45
15,76,458,488,542,608,682,1400,69860,514.45
16,76,458,490,542,608,684,1404,76262,516.34
17,72,462,492,548,614,694,1406,61498,522.63
18,74,462,492,546,612,688,1404,141732,518.91
19,76,462,490,546,612,688,1404,116636,518.27
0,72,456,488,540,610,692,1396,42390,516.78
1,76,460,488,542,610,690,1402,37326,517.55
2,74,460,488,542,608,686,1402,268512,517.51
3,74,460,490,546,612,694,1402,105718,520.43
4,74,460,488,540,606,686,1402,211976,516.84
5,72,456,486,538,606,682,1398,114114,514.26
6,72,460,490,544,610,690,1404,76388,519.40
7,74,460,488,540,606,682,1402,38796,514.74
8,72,460,488,540,606,682,1402,285358,513.29
9,72,460,490,542,608,686,1400,72760,517.23
10,74,462,490,546,612,692,1402,208842,519.66
11,74,460,488,542,608,684,1400,98802,514.88
12,74,462,490,544,610,686,1404,72882,515.94
13,70,462,492,548,612,690,1402,36522,519.75
14,70,458,486,538,604,680,1398,69356,512.06
15,72,462,490,544,608,686,1398,253528,516.83
16,74,462,490,544,610,688,1400,93910,516.63
17,72,460,490,542,608,686,1398,107666,515.72
18,70,460,490,542,608,686,1402,116606,514.86
19,74,460,488,542,608,684,1402,72506,514.71
