Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,344,378,420,470,554,1264,38052,404.13
1,18,338,372,414,462,534,1254,34644,398.53
2,16,332,366,406,452,510,1244,34614,388.76
3,16,342,374,416,466,536,1258,253326,401.36
4,16,328,362,402,450,512,1234,50858,385.11
5,16,342,376,418,468,532,1258,65700,402.35
6,18,344,378,420,474,554,1266,69364,406.34
7,18,346,380,422,474,554,1264,90576,407.96
8,18,344,378,420,470,550,1258,63022,404.54
9,18,330,364,406,452,514,1240,35372,387.66
10,18,334,370,410,460,530,1252,34538,393.58
11,18,342,374,416,464,528,1256,34598,399.88
12,18,330,364,406,452,506,1240,39230,386.37
13,18,342,376,418,468,542,1260,293728,402.58
14,18,332,366,408,454,512,1242,49288,389.69
15,18,336,372,414,462,526,1256,58608,396.14
16,16,340,374,416,464,542,1258,56358,400.34
17,18,332,366,408,452,512,1246,69676,388.93
18,18,340,374,416,466,534,1258,35284,400.53
19,18,338,372,414,458,518,1252,34978,395.71
0,16,342,378,420,472,560,1266,35124,404.89
1,16,334,370,412,458,520,1248,35450,392.99
2,16,342,376,418,468,532,1258,143180,401.98
3,14,336,370,412,460,528,1252,102664,395.38
4,16,330,364,404,452,514,1240,60534,387.55
5,16,338,372,414,464,540,1254,59254,399.34
6,16,330,364,404,450,510,1240,120504,386.42
7,16,336,370,412,460,522,1248,58056,395.82
8,14,334,368,410,458,530,1248,34706,393.72
9,14,330,364,406,454,516,1246,35082,388.31
10,16,338,372,416,468,552,1258,34678,401.38
11,16,330,364,404,452,516,1238,34824,387.36
12,16,336,370,412,460,524,1252,245028,394.13
13,16,336,370,412,460,528,1250,64432,396.35
14,14,330,364,406,450,506,1244,44094,387.55
15,14,334,368,410,460,538,1244,48048,394.14
16,14,334,368,408,456,524,1248,83852,392.15
17,16,334,370,410,456,514,1248,47822,392.68
18,16,338,372,412,464,542,1256,34604,398.07
19,16,328,362,402,448,506,1240,34798,384.74
0,20,334,370,410,460,542,1254,35630,394.55
1,20,338,372,412,458,516,1248,35808,394.63
2,18,344,378,420,470,542,1264,159836,404.35
3,20,330,366,406,452,512,1236,70798,387.79
4,18,342,376,418,468,534,1258,73924,401.85
5,20,342,376,418,468,534,1258,65164,402.50
6,20,338,372,414,458,518,1250,50224,395.18
7,18,338,372,414,464,534,1256,35216,398.59
8,18,334,370,410,456,518,1246,34498,391.89
9,20,338,372,414,462,522,1254,35620,396.87
10,22,340,374,416,464,534,1256,34622,399.87
11,20,336,372,412,460,526,1248,35576,394.73
12,20,342,376,418,468,542,1260,294294,403.07
13,18,332,368,408,456,514,1240,49610,390.69
14,22,336,372,412,458,516,1248,51464,394.35
15,22,340,374,416,464,534,1254,62772,400.19
16,18,330,366,406,454,514,1246,151298,389.49
17,18,344,378,420,470,534,1262,35148,404.28
18,18,336,372,412,458,520,1246,34758,394.99
19,20,332,366,408,454,514,1242,35760,389.24
