Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,332,368,408,458,540,1252,69600,392.47
1,18,340,376,418,470,550,1258,69342,402.94
2,18,330,366,406,452,512,1240,34906,388.08
3,16,328,364,402,448,508,1238,41844,384.78
4,18,338,372,414,462,532,1252,215066,397.87
5,16,330,364,404,452,512,1240,49742,387.28
6,16,342,376,420,474,572,1262,79906,405.67
7,16,342,376,418,472,572,1262,62742,404.65
8,16,340,374,416,464,538,1262,74152,400.07
9,18,338,374,416,468,540,1260,35232,400.72
10,18,340,374,416,468,544,1260,39914,401.84
11,18,332,368,408,458,530,1244,34666,392.05
12,16,338,372,414,468,576,1264,41488,401.92
13,18,342,376,418,472,578,1270,42796,404.98
14,18,342,376,420,472,576,1270,223874,405.03
15,18,330,366,408,454,522,1246,75460,390.04
16,18,332,368,408,456,518,1248,52154,390.70
17,18,344,378,420,476,574,1264,57680,405.97
18,18,350,384,428,484,592,1268,60534,413.66
19,18,344,380,422,478,582,1266,34748,408.52
0,18,326,360,400,448,514,1242,34506,382.05
1,18,330,364,406,454,528,1244,34766,389.00
2,16,330,364,404,452,510,1238,34796,386.24
3,18,332,368,408,458,532,1246,69826,392.84
4,18,334,370,412,462,536,1252,241026,396.69
5,18,336,370,412,460,526,1246,78058,395.16
6,18,334,368,410,462,554,1254,3214976,399.61
7,18,326,360,400,450,522,1242,55658,385.86
8,18,334,370,412,466,554,1254,34734,397.77
9,18,344,378,422,478,590,1266,51932,408.70
10,18,344,378,422,478,596,1268,43202,408.79
11,18,344,378,422,476,574,1266,39660,407.04
12,18,344,380,422,478,576,1270,34796,408.73
13,18,346,380,422,478,574,1268,48336,408.69
14,18,348,382,424,482,584,1270,254858,411.46
15,16,344,380,422,478,582,1272,86934,409.00
16,16,336,372,414,462,538,1252,72822,397.15
17,18,336,370,412,462,548,1254,68924,398.03
18,18,336,372,412,462,534,1250,34662,396.71
19,16,336,372,414,464,546,1254,77430,398.42
0,16,336,370,412,462,548,1254,36486,396.08
1,18,334,368,408,458,522,1244,41388,392.58
2,18,332,366,408,456,522,1242,75398,390.45
3,16,330,366,406,456,520,1244,42420,390.03
4,16,332,366,408,458,528,1246,233064,392.89
5,16,338,372,414,464,540,1254,49454,399.05
6,18,330,364,406,454,524,1240,61072,389.17
7,18,334,372,414,468,548,1254,55912,397.53
8,18,328,364,404,454,524,1244,88436,388.12
9,18,330,366,406,456,520,1242,52354,390.60
10,16,338,374,418,470,542,1258,34806,400.61
11,18,336,370,412,460,532,1252,36084,395.77
12,18,338,372,416,468,556,1260,43616,401.51
13,18,338,372,414,466,550,1258,36346,400.78
14,18,340,374,416,466,544,1260,364134,401.81
15,16,342,374,416,466,538,1258,55310,401.63
16,18,338,374,416,468,540,1258,36356,400.93
17,18,338,372,414,466,544,1250,55932,400.31
18,16,336,370,412,464,540,1254,69426,396.93
19,16,342,376,420,472,562,1262,49692,404.72
