Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,342,376,418,470,560,1268,35000,404.00
1,18,338,372,414,462,536,1256,34742,398.69
2,18,340,374,416,464,534,1260,97138,400.40
3,18,340,374,416,466,538,1254,95346,401.94
4,16,340,374,414,462,526,1256,204344,398.85
5,18,340,374,416,466,540,1258,96504,401.08
6,18,342,376,418,470,564,1266,82972,404.68
7,18,346,380,424,478,572,1268,78842,410.72
8,16,336,372,412,460,532,1254,98730,396.88
9,18,340,374,416,466,546,1256,36256,401.86
10,18,338,372,414,462,532,1256,98054,398.73
11,18,340,374,416,464,530,1256,83736,400.13
12,18,338,372,414,462,530,1258,45130,398.21
13,18,340,372,414,462,532,1256,110534,398.86
14,18,340,374,416,466,550,1256,258608,401.83
15,18,336,372,412,460,528,1250,99118,397.09
16,16,338,374,414,464,530,1260,107210,399.79
17,18,340,374,416,466,536,1258,71908,400.94
18,18,336,372,414,460,524,1254,53966,395.74
19,18,344,380,424,484,596,1262,35242,410.87
0,18,338,372,414,462,534,1260,106172,398.85
1,18,338,372,414,462,528,1254,38318,398.07
2,16,336,372,412,460,526,1248,34680,395.55
3,18,342,376,418,470,562,1264,48622,405.00
4,16,340,372,414,464,540,1254,301358,400.87
5,18,338,372,414,462,528,1254,42806,397.79
6,18,340,372,414,462,526,1254,35436,398.58
7,18,338,372,412,460,526,1252,34776,396.09
8,18,342,376,420,474,570,1260,91838,406.66
9,16,344,378,420,474,574,1264,86956,408.12
10,18,340,372,414,462,530,1256,93620,399.47
11,16,340,372,414,462,532,1254,34848,398.89
12,18,336,372,412,460,522,1250,34770,395.93
13,18,338,372,414,460,524,1254,95836,398.49
14,16,340,374,416,466,538,1258,391014,403.20
15,18,338,372,414,460,526,1252,95050,397.61
16,18,338,372,414,462,528,1254,73470,398.19
17,18,338,372,414,462,524,1252,53962,398.06
18,18,340,372,414,462,528,1254,102656,399.59
19,18,342,376,418,468,548,1260,103186,403.89
0,18,340,374,414,464,550,1266,45458,400.93
1,16,340,374,416,466,538,1260,43726,400.49
2,18,340,374,414,462,526,1256,132552,399.45
3,18,342,376,420,474,570,1258,107754,406.97
4,18,338,372,414,458,518,1252,434330,398.01
5,18,338,372,414,462,538,1258,56918,398.94
6,18,338,372,414,462,536,1254,66948,398.60
7,18,340,372,414,462,534,1258,115638,400.04
8,16,340,374,414,464,532,1258,102600,400.18
9,18,338,372,414,464,536,1254,94794,400.29
10,18,340,374,416,466,538,1256,35254,400.22
11,16,340,376,418,468,544,1260,34808,401.11
12,18,342,376,418,468,550,1260,107928,402.55
13,16,342,376,418,470,568,1258,170606,405.39
14,18,338,372,414,464,546,1258,358054,401.16
15,18,338,372,414,462,530,1252,57506,397.47
16,16,340,374,416,464,532,1256,58108,399.64
17,16,340,372,414,462,530,1254,91684,399.19
18,16,340,372,414,462,530,1256,97860,399.36
19,18,338,372,414,462,538,1254,85402,399.40
