Overhead,60
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,468,508,564,632,722,1420,69890,541.84
1,76,454,494,548,620,712,1396,39214,526.71
2,74,468,506,560,630,716,1420,75622,539.46
3,76,468,508,564,634,724,1422,102904,542.29
4,72,458,498,550,620,706,1406,79284,530.00
5,74,468,506,564,634,724,1420,134720,540.34
6,72,466,504,558,628,716,1416,64980,536.70
7,72,458,500,552,624,716,1408,59454,532.61
8,76,468,506,564,634,724,1418,76142,541.21
9,72,464,500,552,620,706,1410,87092,533.12
10,74,464,504,558,628,716,1418,100298,537.45
11,78,466,506,560,632,718,1420,120680,538.86
12,72,466,504,558,630,718,1418,72978,538.27
13,74,462,500,554,624,710,1408,65380,533.23
14,76,464,500,554,622,706,1414,50080,532.84
15,74,470,510,566,634,726,1426,227122,545.73
16,76,466,502,556,624,710,1416,79082,536.09
17,74,464,502,556,626,712,1414,154398,535.56
18,74,460,500,552,624,710,1410,111896,531.80
19,76,464,502,556,626,712,1412,69822,534.40
0,74,460,500,552,624,714,1410,69482,534.26
1,70,462,498,552,622,710,1410,69748,534.42
2,74,464,502,556,626,712,1416,174626,536.30
3,76,464,502,556,626,714,1418,99472,536.94
4,72,466,508,562,632,722,1424,69804,541.79
5,72,466,506,558,628,714,1424,116666,537.96
6,76,458,500,550,622,708,1420,79632,531.45
7,72,450,494,544,616,698,1412,70910,523.91
8,74,452,494,548,620,706,1410,381476,527.68
9,74,448,490,542,614,698,1402,99446,523.41
10,86,450,492,542,616,702,1406,82080,524.52
11,72,462,500,554,626,716,1416,95136,534.69
12,72,448,492,542,614,696,1404,127530,522.08
13,70,456,498,550,622,712,1414,72958,529.75
14,74,466,506,558,628,714,1424,72990,537.51
15,72,466,504,560,630,720,1420,171158,539.61
16,70,456,498,552,622,710,1410,103232,531.32
17,74,460,502,552,624,708,1416,70440,531.40
18,74,466,506,560,630,720,1422,105824,540.63
19,74,450,492,542,616,698,1408,73664,524.36
0,74,468,506,560,628,718,1420,69288,539.50
1,74,472,512,566,634,722,1432,64820,544.67
2,74,472,512,568,638,732,1428,106464,547.37
3,78,472,512,568,636,726,1432,111182,547.17
4,72,462,500,554,624,712,1412,65370,534.26
5,72,452,494,544,616,700,1406,101734,525.78
6,74,456,498,548,618,702,1412,72920,529.19
7,72,458,502,554,626,712,1416,70778,533.51
8,76,468,506,560,628,714,1422,52014,539.71
9,76,466,504,558,628,720,1416,88170,538.11
10,72,452,494,542,614,698,1410,69786,524.93
11,76,464,504,558,630,718,1420,86012,537.88
12,76,462,500,554,624,712,1412,70124,533.71
13,76,456,500,550,622,706,1414,69518,531.13
14,76,468,510,564,634,724,1428,48582,542.81
15,72,472,510,566,634,722,1430,150260,544.81
16,76,462,502,554,626,714,1416,76302,534.74
17,74,450,492,544,616,698,1404,90770,524.04
18,76,452,496,548,618,704,1410,192590,528.73
19,76,448,492,542,614,700,1398,48644,523.63
