Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,46,420,464,516,582,662,1370,70556,489.66
1,46,408,448,498,558,632,1340,41986,468.48
2,44,412,456,506,570,648,1350,131440,481.36
3,46,412,454,504,566,646,1342,96046,476.30
4,46,428,472,526,594,668,1386,69782,499.93
5,44,430,476,532,600,672,1392,93678,503.91
6,44,424,472,528,596,670,1384,76476,501.10
7,46,428,474,530,596,670,1390,76488,501.36
8,46,420,468,522,590,660,1380,49374,494.21
9,44,432,476,534,600,670,1388,518040,504.93
10,44,430,476,536,602,678,1390,110338,506.35
11,44,418,466,520,586,660,1378,81984,493.52
12,44,422,470,524,590,662,1386,48710,496.74
13,46,428,474,530,598,674,1390,69906,503.74
14,46,418,466,520,586,658,1376,36548,493.13
15,46,422,468,524,590,664,1382,47764,495.60
16,44,420,468,524,590,660,1382,527066,496.25
17,46,430,476,534,600,674,1392,96742,505.89
18,44,422,468,524,592,666,1382,69788,497.09
19,44,420,468,524,590,662,1380,80366,495.64
0,46,428,472,528,594,672,1380,69696,501.01
1,46,414,458,510,578,666,1350,52050,482.90
2,46,418,464,520,586,666,1370,289030,492.86
3,44,422,470,524,596,682,1370,89388,498.39
4,46,428,474,530,596,672,1386,37060,502.38
5,44,424,472,526,592,664,1386,89224,499.65
6,46,426,470,528,594,666,1384,69302,499.83
7,46,422,468,524,592,666,1380,69976,497.88
8,46,424,470,526,592,664,1382,79458,498.23
9,46,420,466,522,590,662,1378,396058,494.91
10,44,438,484,542,608,686,1400,69514,513.10
11,46,440,484,542,606,682,1398,65376,513.29
12,48,436,480,536,602,674,1392,57814,508.37
13,46,420,466,522,588,658,1378,151228,495.43
14,46,428,474,532,600,674,1390,71408,504.62
15,44,436,480,536,602,676,1392,127776,510.06
16,46,432,478,534,600,674,1390,112386,506.17
17,44,420,466,522,588,660,1378,76766,494.28
18,46,428,476,532,598,672,1390,70428,503.33
19,46,420,466,522,590,662,1380,203364,495.26
0,46,424,472,530,596,670,1390,70858,503.08
1,46,422,470,526,594,666,1382,69988,498.74
2,44,418,464,520,586,658,1376,344986,494.40
3,46,422,470,524,592,664,1386,70858,498.55
4,46,438,482,542,612,694,1396,70470,517.55
5,44,430,476,534,602,680,1390,108694,507.72
6,46,422,470,526,592,664,1384,49406,497.89
7,44,426,474,530,598,674,1386,70554,503.27
8,46,422,470,524,592,664,1384,76254,497.42
9,46,420,468,522,590,662,1382,362702,496.86
10,46,420,468,524,590,660,1384,79236,495.66
11,46,422,470,526,594,670,1384,74156,498.38
12,46,424,472,526,594,668,1388,140054,499.24
13,44,416,464,518,586,656,1378,70640,491.87
14,46,418,466,520,586,658,1374,65132,492.68
15,46,438,480,538,602,676,1396,79772,510.14
16,44,440,484,544,608,684,1402,350010,515.60
17,46,432,476,532,598,670,1392,37180,504.72
18,44,434,476,536,602,676,1388,83932,507.86
19,42,440,484,544,608,684,1396,109412,515.92
