Overhead,60
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,498,576,650,740,878,1480,45884,586.36
1,68,478,560,632,710,810,1458,70040,564.48
2,66,486,570,640,724,840,1470,262198,575.15
3,68,496,576,648,742,876,1478,76750,584.31
4,74,488,566,640,734,864,1464,80204,574.78
5,70,482,564,636,718,834,1472,70748,569.89
6,68,488,574,646,732,856,1484,76356,579.63
7,66,484,570,640,720,814,1474,76208,572.73
8,68,492,578,646,726,838,1480,79058,580.17
9,70,498,586,652,734,858,1488,107666,588.38
10,70,474,554,626,704,806,1460,104986,560.64
11,68,480,564,634,716,822,1462,108356,568.35
12,70,488,572,644,728,836,1474,76742,577.52
13,68,500,588,656,742,864,1494,64820,589.58
14,66,490,576,646,726,838,1482,69864,580.30
15,68,490,580,646,730,846,1478,90086,582.97
16,70,490,576,644,732,856,1480,69732,581.86
17,66,488,578,644,724,828,1478,37786,578.57
18,68,484,570,638,720,822,1470,76408,573.27
19,66,496,580,646,730,850,1484,76142,583.30
0,64,482,568,636,716,816,1460,70206,572.21
1,64,488,578,642,722,830,1472,58726,576.52
2,64,486,574,640,720,828,1476,197520,576.86
3,68,486,570,642,722,832,1474,155676,576.41
4,66,482,568,636,716,814,1466,76422,570.96
5,64,486,570,638,722,834,1472,72878,574.77
6,66,480,564,632,712,814,1464,69740,567.48
7,64,480,566,632,712,810,1466,68662,569.51
8,64,482,568,638,724,832,1470,281126,575.67
9,54,486,574,640,718,822,1478,109734,575.94
10,64,492,568,638,748,890,1472,102348,579.06
11,70,508,586,664,796,934,1518,125846,604.87
12,64,492,574,646,734,864,1486,70062,582.43
13,52,512,588,666,830,968,1526,69838,611.37
14,64,518,600,690,864,1014,1558,126916,629.57
15,66,498,582,652,744,886,1498,113458,590.43
16,68,484,572,640,720,816,1476,126556,575.26
17,68,476,562,634,712,812,1466,83544,567.71
18,66,480,564,632,712,814,1466,70360,568.45
19,66,476,562,630,708,794,1458,36688,564.04
0,66,490,576,642,722,836,1476,69522,579.84
1,66,468,548,618,690,776,1448,41352,552.86
2,66,486,570,638,720,826,1474,633056,574.72
3,68,474,556,626,700,796,1458,90258,559.59
4,66,472,554,624,698,794,1460,88564,558.59
5,66,482,568,640,722,830,1470,76968,573.59
6,66,490,580,640,718,820,1476,64968,578.10
7,68,500,592,654,736,848,1486,65076,590.03
8,66,490,570,640,722,834,1466,350028,577.49
9,66,474,556,624,698,792,1460,93180,561.03
10,68,488,572,642,724,830,1478,69990,577.64
11,66,476,560,630,708,802,1464,77738,566.30
12,68,488,572,640,720,828,1474,80518,575.62
13,68,494,582,646,726,836,1486,41762,583.26
14,66,478,564,630,706,800,1464,69342,567.00
15,66,490,574,642,726,832,1478,79402,579.55
16,66,492,584,646,724,822,1480,69894,581.61
17,66,482,568,634,714,818,1466,37102,571.95
18,68,492,576,644,726,836,1478,80468,580.70
19,66,486,574,640,716,808,1476,68086,574.95
